"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";156;"haar";1;2601708,18460113;6;1
"2";NA;"LOC";156;"haar";1;2674890,20092003;6;2
"3";NA;"LOC";156;"haar";1;2690666,46031508;6;3
"4";NA;"LOC";156;"haar";1;2491246,79167129;6;4
"5";NA;"LOC";156;"haar";1;2569770,99972206;6;5
"6";NA;"LOC";156;"haar";1;2583793,63429977;6;6
"7";NA;"LOC";156;"haar";1;2585216,33314351;6;7
"8";NA;"LOC";156;"haar";1;2609878,80345774;6;8
"9";NA;"LOC";156;"haar";1;2597841,01761482;6;9
"10";NA;"LOC";156;"haar";1;2597818,39019782;6;10
"11";NA;"LOC";156;"haar";1;3388742,07369232;6;11
"12";NA;"LOC";156;"haar";1;3664617,6630519;6;12
"13";NA;"LOC";156;"haar";1;3756943,18125787;6;13
"14";NA;"LOC";156;"haar";1;3758156,57649439;6;14
"15";NA;"LOC";156;"haar";1;3759708,67587909;6;15
"16";NA;"LOC";156;"haar";1;3774024,05266421;6;16
"17";NA;"LOC";156;"haar";1;3839232,02581167;6;17
"18";NA;"LOC";156;"haar";1;3850555,63380559;6;18
"19";NA;"LOC";156;"haar";1;3861889,84840123;6;19
"20";NA;"LOC";156;"haar";1;3859391,6401433;6;20
"21";NA;"LOC";156;"haar";1;4002028,51293747;6;21
"22";NA;"LOC";156;"haar";1;3994610,25569604;6;22
"23";NA;"LOC";156;"haar";1;3998608,23743687;6;23
"24";NA;"LOC";156;"haar";1;4003178,26856368;6;24
"25";NA;"LOC";156;"haar";1;4007245,54676906;6;25
"26";NA;"LOC";156;"haar";1;4029021,60720249;6;26
"27";NA;"LOC";156;"haar";1;4085617,01975509;6;27
"28";NA;"LOC";156;"haar";1;4107335,09743246;6;28
"29";NA;"LOC";156;"haar";1;4118293,13122051;6;29
"30";NA;"LOC";156;"haar";1;4126960,13903751;6;30
"31";NA;"LOC";156;"haar";1;4463428,41558375;6;31
"32";NA;"LOC";156;"haar";1;4474195,53054088;6;32
"33";NA;"LOC";156;"haar";1;4494182,6108179;6;33
"34";NA;"LOC";156;"haar";1;4500483,63934505;6;34
"35";NA;"LOC";156;"haar";1;4511640,37013862;6;35
"36";NA;"LOC";156;"haar";1;4583742,63440264;6;36
"37";NA;"LOC";156;"haar";2;3731118,5;5;1
"38";NA;"LOC";156;"haar";2;3664166;5;2
"39";NA;"LOC";156;"haar";2;3644120,5;5;3
"40";NA;"LOC";156;"haar";2;3673487;5;4
"41";NA;"LOC";156;"haar";2;3673886;5;5
"42";NA;"LOC";156;"haar";2;4987478,5;5;6
"43";NA;"LOC";156;"haar";2;5313978;5;7
"44";NA;"LOC";156;"haar";2;5327153,5;5;8
"45";NA;"LOC";156;"haar";2;5437501;5;9
"46";NA;"LOC";156;"haar";2;5459770,5;5;10
"47";NA;"LOC";156;"haar";2;5654477,5;5;11
"48";NA;"LOC";156;"haar";2;5658117,5;5;12
"49";NA;"LOC";156;"haar";2;5682499;5;13
"50";NA;"LOC";156;"haar";2;5793292;5;14
"51";NA;"LOC";156;"haar";2;5830274,5;5;15
"52";NA;"LOC";156;"haar";2;6319854,5;5;16
"53";NA;"LOC";156;"haar";2;6360189,5;5;17
"54";NA;"LOC";156;"haar";2;6431407;5;18
"55";NA;"LOC";156;"haar";3;5229255,81875377;4;1
"56";NA;"LOC";156;"haar";3;5174329,88531154;4;2
"57";NA;"LOC";156;"haar";3;6124509,57227843;4;3
"58";NA;"LOC";156;"haar";3;7524416,24314778;4;4
"59";NA;"LOC";156;"haar";3;7705534,5740809;4;5
"60";NA;"LOC";156;"haar";3;7999212,63731703;4;6
"61";NA;"LOC";156;"haar";3;8114609,63557955;4;7
"62";NA;"LOC";156;"haar";3;8591438,60819132;4;8
"63";NA;"LOC";156;"haar";3;9045024,6273521;4;9
"64";NA;"LOC";156;"haar";4;7989486;3;1
"65";NA;"LOC";156;"haar";4;10769201,5;3;2
"66";NA;"LOC";156;"haar";4;11394193;3;3
"67";NA;"LOC";156;"haar";4;12470862,75;3;4
"68";NA;"Commit.LOC.Churn";156;"haar";1;3176,32366108997;6;1
