"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";3188;"haar";1;121318,310448176;4;1
"2";NA;"Commit.LOC.Churn";3188;"haar";1;344750,618274282;4;2
"3";NA;"Commit.LOC.Churn";3188;"haar";1;1521967,44343777;4;3
"4";NA;"Commit.LOC.Churn";3188;"haar";1;1623033,50856598;4;4
"5";NA;"Commit.LOC.Churn";3188;"haar";1;367019,53213419;4;5
"6";NA;"Commit.LOC.Churn";3188;"haar";1;246705,313315299;4;6
"7";NA;"Commit.LOC.Churn";3188;"haar";1;299173,343586122;4;7
"8";NA;"Commit.LOC.Churn";3188;"haar";1;465556,983412879;4;8
"9";NA;"Commit.LOC.Churn";3188;"haar";1;801933,336077569;4;9
"10";NA;"Commit.LOC.Churn";3188;"haar";1;124688,381367311;4;10
"11";NA;"Commit.LOC.Churn";3188;"haar";2;329560,5;3;1
"12";NA;"Commit.LOC.Churn";3188;"haar";2;2223851,5;3;2
"13";NA;"Commit.LOC.Churn";3188;"haar";2;433969;3;3
"14";NA;"Commit.LOC.Churn";3188;"haar";2;540746;3;4
"15";NA;"Commit.LOC.Churn";3188;"haar";2;655220,5;3;5
