"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";143;"haar";1;479,41839764448;4;1
"2";NA;"LOC";143;"haar";1;208,596500450032;4;2
"3";NA;"LOC";143;"haar";1;243,951839509362;4;3
"4";NA;"LOC";143;"haar";1;299,813275223096;4;4
"5";NA;"LOC";143;"haar";1;21,9203102167812;4;5
"6";NA;"LOC";143;"haar";1;17225,8282964855;4;6
"7";NA;"LOC";143;"haar";1;5,65685424949334;4;7
"8";NA;"LOC";143;"haar";1;570,63517241754;4;8
"9";NA;"LOC";143;"haar";1;188,090403795621;4;9
"10";NA;"LOC";143;"haar";1;92,6309883354406;4;10
"11";NA;"LOC";143;"haar";1;70,7106781186594;4;11
"12";NA;"LOC";143;"haar";1;-0,707106781184848;4;12
"13";NA;"LOC";143;"haar";1;57,9827560572958;4;13
"14";NA;"LOC";143;"haar";1;19,0918830920345;4;14
"15";NA;"LOC";143;"haar";2;649,499999999993;3;1
"16";NA;"LOC";143;"haar";2;819,5;3;2
"17";NA;"LOC";143;"haar";2;12217;3;3
"18";NA;"LOC";143;"haar";2;409,5;3;4
"19";NA;"LOC";143;"haar";2;203,5;3;5
"20";NA;"LOC";143;"haar";2;-50,5;3;6
"21";NA;"LOC";143;"haar";2;507,5;3;7
"22";NA;"LOC";143;"haar";3;10090,0602141414;2;1
"23";NA;"LOC";143;"haar";3;3531,29126524561;2;2
"24";NA;"LOC";143;"haar";3;7597,15525706827;2;3
