"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";584554;"haar";1;95587,4017875787;4;1
"2";NA;"LOC";584554;"haar";1;118526,652876051;4;2
"3";NA;"LOC";584554;"haar";1;162111,300654828;4;3
"4";NA;"LOC";584554;"haar";1;188569,822193266;4;4
"5";NA;"LOC";584554;"haar";1;188569,822193266;4;5
"6";NA;"LOC";584554;"haar";1;155569,855822071;4;6
"7";NA;"LOC";584554;"haar";1;122241,791904406;4;7
"8";NA;"LOC";584554;"haar";1;122241,791904406;4;8
"9";NA;"LOC";584554;"haar";1;121974,505541117;4;9
"10";NA;"LOC";584554;"haar";1;121756,00954573;4;10
"11";NA;"LOC";584554;"haar";1;121892,481154499;4;11
"12";NA;"LOC";584554;"haar";2;198441;3;1
"13";NA;"LOC";584554;"haar";2;266678;3;2
"14";NA;"LOC";584554;"haar";2;196442,5;3;3
"15";NA;"LOC";584554;"haar";2;172687;3;4
"16";NA;"LOC";584554;"haar";2;172285,5;3;5
"17";NA;"Commit.LOC.Churn";584554;"haar";1;93163,4397416712;4;1
"18";NA;"Commit.LOC.Churn";584554;"haar";1;603,162084352125;4;2
"19";NA;"Commit.LOC.Churn";584554;"haar";1;9,89949493661166;4;3
"20";NA;"Commit.LOC.Churn";584554;"haar";1;8,48528137423857;4;4
"21";NA;"Commit.LOC.Churn";584554;"haar";1;0;4;5
"22";NA;"Commit.LOC.Churn";584554;"haar";1;175,362481734264;4;6
"23";NA;"Commit.LOC.Churn";584554;"haar";1;0;4;7
"24";NA;"Commit.LOC.Churn";584554;"haar";1;0;4;8
"25";NA;"Commit.LOC.Churn";584554;"haar";1;0;4;9
"26";NA;"Commit.LOC.Churn";584554;"haar";1;0;4;10
"27";NA;"Commit.LOC.Churn";584554;"haar";1;0;4;11
"28";NA;"Commit.LOC.Churn";584554;"haar";2;433,5;3;1
"29";NA;"Commit.LOC.Churn";584554;"haar";2;6;3;2
"30";NA;"Commit.LOC.Churn";584554;"haar";2;124;3;3
"31";NA;"Commit.LOC.Churn";584554;"haar";2;0;3;4
"32";NA;"Commit.LOC.Churn";584554;"haar";2;0;3;5
"33";NA;"Active.Developers";584554;"haar";1;2,12132034355964;4;1
"34";NA;"Active.Developers";584554;"haar";1;1,41421356237309;4;2
"35";NA;"Active.Developers";584554;"haar";1;0,707106781186547;4;3
"36";NA;"Active.Developers";584554;"haar";1;0,707106781186547;4;4
"37";NA;"Active.Developers";584554;"haar";1;0;4;5
"38";NA;"Active.Developers";584554;"haar";1;0,707106781186547;4;6
"39";NA;"Active.Developers";584554;"haar";1;0;4;7
"40";NA;"Active.Developers";584554;"haar";1;0;4;8
"41";NA;"Active.Developers";584554;"haar";1;0;4;9
"42";NA;"Active.Developers";584554;"haar";1;0;4;10
"43";NA;"Active.Developers";584554;"haar";1;0;4;11
"44";NA;"Active.Developers";584554;"haar";2;1,5;3;1
"45";NA;"Active.Developers";584554;"haar";2;0,5;3;2
"46";NA;"Active.Developers";584554;"haar";2;0,5;3;3
"47";NA;"Active.Developers";584554;"haar";2;0;3;4
"48";NA;"Active.Developers";584554;"haar";2;0;3;5
