"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";26;"haar";1;42,4264068711929;6
"2";2;"LOC";26;"haar";1;30930,9719294431;6
"3";3;"LOC";26;"haar";1;43214,8309322158;6
"4";4;"LOC";26;"haar";1;46702,2815770279;6
"5";5;"LOC";26;"haar";1;51751,0239946998;6
"6";6;"LOC";26;"haar";1;57165,3406182452;6
"7";7;"LOC";26;"haar";1;64111,9576366219;6
"8";8;"LOC";26;"haar";1;70398,8440281515;6
"9";9;"LOC";26;"haar";1;80919,8858254261;6
"10";10;"LOC";26;"haar";1;94994,8463049443;6
"11";11;"LOC";26;"haar";1;106487,452819569;6
"12";12;"LOC";26;"haar";1;111349,519047008;6
"13";13;"LOC";26;"haar";1;125778,740023901;6
"14";14;"LOC";26;"haar";1;131751,671004583;6
"15";15;"LOC";26;"haar";1;148742,739849715;6
"16";16;"LOC";26;"haar";1;158031,294527381;6
"17";17;"LOC";26;"haar";1;162728,604874804;6
"18";18;"LOC";26;"haar";1;167964,023482709;6
"19";19;"LOC";26;"haar";1;169272,171027904;6
"20";20;"LOC";26;"haar";1;176684,771415083;6
"21";21;"LOC";26;"haar";1;199312,895519833;6
"22";22;"LOC";26;"haar";1;214498,720752596;6
"23";23;"LOC";26;"haar";1;219688,884526505;6
"24";24;"LOC";26;"haar";1;234503,478699144;6
"25";25;"LOC";26;"haar";1;249693,546572594;6
"26";26;"LOC";26;"haar";1;261606,174515243;6
"27";27;"LOC";26;"haar";1;286912,819107129;6
"28";28;"LOC";26;"haar";1;333930,470308566;6
"29";29;"LOC";26;"haar";1;357574,706857882;6
"30";30;"LOC";26;"haar";1;368610,52239186;6
"31";31;"LOC";26;"haar";1;393953,936536367;6
"32";32;"LOC";26;"haar";1;408253,756972303;6
"33";33;"LOC";26;"haar";1;421101,887186462;6
"34";34;"LOC";26;"haar";1;426897,334365067;6
"35";35;"LOC";26;"haar";1;433777,483346012;6
"36";36;"LOC";26;"haar";1;454888,156298337;6
"37";37;"LOC";26;"haar";1;484696,949766037;6
"38";38;"LOC";26;"haar";1;485197,581367117;6
"39";39;"LOC";26;"haar";1;521056,380454649;6
"40";40;"LOC";26;"haar";1;539469,441036747;6
"41";41;"LOC";26;"haar";1;559194,891804727;6
"42";42;"LOC";26;"haar";1;571157,017222059;6
"43";43;"LOC";26;"haar";1;575517,744741637;6
"44";44;"LOC";26;"haar";1;571736,844782633;6
"45";45;"LOC";26;"haar";1;587756,348910414;6
"46";46;"LOC";26;"haar";1;595808,173827785;6
"47";47;"LOC";26;"haar";1;587328,549307796;6
"48";48;"LOC";26;"haar";1;579352,384816012;6
"49";49;"LOC";26;"haar";1;611233,001152588;6
"50";50;"LOC";26;"haar";1;623719,799801562;6
"51";51;"LOC";26;"haar";1;634765,514830477;6
"52";52;"LOC";26;"haar";1;643596,571420715;6
"53";53;"LOC";26;"haar";1;652286,206654717;6
"54";54;"LOC";26;"haar";1;662465,008769897;6
"55";55;"LOC";26;"haar";1;667530,014643536;6
"56";56;"LOC";26;"haar";1;671099,489674966;6
"57";57;"LOC";26;"haar";1;686153,085939646;6
"58";58;"LOC";26;"haar";1;771044,790554998;6
"59";59;"LOC";26;"haar";1;848098,923607677;6
"60";60;"LOC";26;"haar";1;875617,398211114;6
"61";61;"LOC";26;"haar";1;883554,671829933;6
"62";62;"LOC";26;"haar";1;839814,460559295;6
"63";63;"LOC";26;"haar";1;896402,802044092;6
"64";1;"LOC";26;"haar";2;52429;5
"65";2;"LOC";26;"haar";2;69617;5
"66";3;"LOC";26;"haar";2;85756;5
"67";4;"LOC";26;"haar";2;106998,5;5
"68";5;"LOC";26;"haar";2;142469,5;5
"69";6;"LOC";26;"haar";2;167675;5
"70";7;"LOC";26;"haar";2;198339,5;5
"71";8;"LOC";26;"haar";2;226811,5;5
"72";9;"LOC";26;"haar";2;238462;5
"73";10;"LOC";26;"haar";2;265870,5;5
"74";11;"LOC";26;"haar";2;307017;5
"75";12;"LOC";26;"haar";2;342379;5
"76";13;"LOC";26;"haar";2;387861,5;5
"77";14;"LOC";26;"haar";2;488968;5
"78";15;"LOC";26;"haar";2;539214,5;5
"79";16;"LOC";26;"haar";2;586443;5
"80";17;"LOC";26;"haar";2;608589;5
"81";18;"LOC";26;"haar";2;664387;5
"82";19;"LOC";26;"haar";2;711529;5
"83";20;"LOC";26;"haar";2;776873;5
"84";21;"LOC";26;"haar";2;810821,5;5
"85";22;"LOC";26;"haar";2;819885,5;5
"86";23;"LOC";26;"haar";2;836604;5
"87";24;"LOC";26;"haar";2;841871;5
"88";25;"LOC";26;"haar";2;889883,5;5
"89";26;"LOC";26;"haar";2;916327,5;5
"90";27;"LOC";26;"haar";2;940448,5;5
"91";28;"LOC";26;"haar";2;959722,5;5
"92";29;"LOC";26;"haar";2;1144907,5;5
"93";30;"LOC";26;"haar";2;1243922,5;5
"94";31;"LOC";26;"haar";2;1227691;5
"95";1;"LOC";26;"haar";3;109865,301913297;4
"96";2;"LOC";26;"haar";3;176400,514489046;4
"97";3;"LOC";26;"haar";3;258811,334962604;4
"98";4;"LOC";26;"haar";3;328998,046956399;4
"99";5;"LOC";26;"haar";3;405092,636107008;4
"100";6;"LOC";26;"haar";3;516358,009447055;4
"101";7;"LOC";26;"haar";3;727034,818047337;4
"102";8;"LOC";26;"haar";3;845015,230934922;4
"103";9;"LOC";26;"haar";3;972919,533943069;4
"104";10;"LOC";26;"haar";3;1122669,54740258;4
"105";11;"LOC";26;"haar";3;1171314,95841431;4
"106";12;"LOC";26;"haar";3;1224535,35030032;4
"107";13;"LOC";26;"haar";3;1312938,90074443;4
"108";14;"LOC";26;"haar";3;1488198,14488864;4
