"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3760;"haar";1;4338,10010257947;6;1
"2";NA;"LOC";3760;"haar";1;4342,34274326659;6;2
"3";NA;"LOC";3760;"haar";1;4346,58538395371;6;3
"4";NA;"LOC";3760;"haar";1;4347,29249073489;6;4
"5";NA;"LOC";3760;"haar";1;95909,1353730186;6;5
"6";NA;"LOC";3760;"haar";1;215465,335722478;6;6
"7";NA;"LOC";3760;"haar";1;295485,781722234;6;7
"8";NA;"LOC";3760;"haar";1;376777,605714565;6;8
"9";NA;"LOC";3760;"haar";1;477660,530186449;6;9
"10";NA;"LOC";3760;"haar";1;557987,860529241;6;10
"11";NA;"LOC";3760;"haar";1;629376,654051054;6;11
"12";NA;"LOC";3760;"haar";1;666099,537625196;6;12
"13";NA;"LOC";3760;"haar";1;728515,853200532;6;13
"14";NA;"LOC";3760;"haar";1;865167,067091958;6;14
"15";NA;"LOC";3760;"haar";1;889919,339967393;6;15
"16";NA;"LOC";3760;"haar";1;980972,065967222;6;16
"17";NA;"LOC";3760;"haar";1;1086382,59515904;6;17
"18";NA;"LOC";3760;"haar";1;1261665,17382703;6;18
"19";NA;"LOC";3760;"haar";1;1526116,03892299;6;19
"20";NA;"LOC";3760;"haar";1;1717693,18625664;6;20
"21";NA;"LOC";3760;"haar";1;2085986,92481053;6;21
"22";NA;"LOC";3760;"haar";1;2384242,44379467;6;22
"23";NA;"LOC";3760;"haar";1;2572139,10033225;6;23
"24";NA;"LOC";3760;"haar";1;2825964,27182732;6;24
"25";NA;"LOC";3760;"haar";1;3055715,99295689;6;25
"26";NA;"LOC";3760;"haar";1;2999427,46474731;6;26
"27";NA;"LOC";3760;"haar";1;3033082,91910467;6;27
"28";NA;"LOC";3760;"haar";1;3212219,22973013;6;28
"29";NA;"LOC";3760;"haar";1;3370392,65272052;6;29
"30";NA;"LOC";3760;"haar";1;3624775,73146595;6;30
"31";NA;"LOC";3760;"haar";1;4133244,9041087;6;31
"32";NA;"LOC";3760;"haar";1;4769759,09400905;6;32
"33";NA;"LOC";3760;"haar";1;5760859,75750998;6;33
"34";NA;"LOC";3760;"haar";1;6843806,52081924;6;34
"35";NA;"LOC";3760;"haar";1;7242820,51348178;6;35
"36";NA;"LOC";3760;"haar";1;7253741,77771721;6;36
"37";NA;"LOC";3760;"haar";1;7480457,18232836;6;37
"38";NA;"LOC";3760;"haar";2;6144;5;1
"39";NA;"LOC";3760;"haar";2;70892;5;2
"40";NA;"LOC";3760;"haar";2;361297;5;3
"41";NA;"LOC";3760;"haar";2;604179;5;4
"42";NA;"LOC";3760;"haar";2;839593,5;5;5
"43";NA;"LOC";3760;"haar";2;986142;5;6
"44";NA;"LOC";3760;"haar";2;1241033,5;5;7
"45";NA;"LOC";3760;"haar";2;1461840,5;5;8
"46";NA;"LOC";3760;"haar";2;1971259;5;9
"47";NA;"LOC";3760;"haar";2;2689608;5;10
"48";NA;"LOC";3760;"haar";2;3504691;5;11
"49";NA;"LOC";3760;"haar";2;4158976;5;12
"50";NA;"LOC";3760;"haar";2;4265629;5;13
"51";NA;"LOC";3760;"haar";2;4654609,5;5;14
"52";NA;"LOC";3760;"haar";2;5485749;5;15
"53";NA;"LOC";3760;"haar";2;7446272;5;16
"54";NA;"LOC";3760;"haar";2;9960749,5;5;17
"55";NA;"LOC";3760;"haar";2;10418652;5;18
"56";NA;"LOC";3760;"haar";3;54472,6779954869;4;1
"57";NA;"LOC";3760;"haar";3;682694,626672863;4;2
"58";NA;"LOC";3760;"haar";3;1290989,95270301;4;3
"59";NA;"LOC";3760;"haar";3;1911220,53409281;4;4
"60";NA;"LOC";3760;"haar";3;3295730,6619086;4;5
"61";NA;"LOC";3760;"haar";3;5419030,90445556;4;6
"62";NA;"LOC";3760;"haar";3;6307561,13315132;4;7
"63";NA;"LOC";3760;"haar";3;9144319,74354683;4;8
"64";NA;"LOC";3760;"haar";3;14410412,9971733;4;9
"65";NA;"LOC";3760;"haar";4;1395605,75;3;1
"66";NA;"LOC";3760;"haar";4;3681870,5;3;2
"67";NA;"LOC";3760;"haar";4;8291952,75;3;3
"68";NA;"LOC";3760;"haar";4;16655711,25;3;4
