"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";15;"haar";1;9,89949493661166;8;1
"2";NA;"LOC";15;"haar";1;9,89949493661166;8;2
"3";NA;"LOC";15;"haar";1;9,89949493661166;8;3
"4";NA;"LOC";15;"haar";1;9,89949493661166;8;4
"5";NA;"LOC";15;"haar";1;19,7989898732233;8;5
"6";NA;"LOC";15;"haar";1;29,698484809835;8;6
"7";NA;"LOC";15;"haar";1;44,5477272147525;8;7
"8";NA;"LOC";15;"haar";1;59,39696961967;8;8
"9";NA;"LOC";15;"haar";1;722,663130372651;8;9
"10";NA;"LOC";15;"haar";1;722,663130372651;8;10
"11";NA;"LOC";15;"haar";1;743,169227027061;8;11
"12";NA;"LOC";15;"haar";1;802,566196646731;8;12
"13";NA;"LOC";15;"haar";1;841,457069611992;8;13
"14";NA;"LOC";15;"haar";1;848,528137423857;8;14
"15";NA;"LOC";15;"haar";1;848,528137423857;8;15
"16";NA;"LOC";15;"haar";1;3348,85771569949;8;16
"17";NA;"LOC";15;"haar";1;7924,54569675764;8;17
"18";NA;"LOC";15;"haar";1;17851,6177978356;8;18
"19";NA;"LOC";15;"haar";1;61545,8671276959;8;19
"20";NA;"LOC";15;"haar";1;241985,375550879;8;20
"21";NA;"LOC";15;"haar";1;375224,092116298;8;21
"22";NA;"LOC";15;"haar";1;396463,458502798;8;22
"23";NA;"LOC";15;"haar";1;408536,599684777;8;23
"24";NA;"LOC";15;"haar";1;420354,475318748;8;24
"25";NA;"LOC";15;"haar";1;427166,742048699;8;25
"26";NA;"LOC";15;"haar";1;433428,172596106;8;26
"27";NA;"LOC";15;"haar";1;458934,928407067;8;27
"28";NA;"LOC";15;"haar";1;473811,747976451;8;28
"29";NA;"LOC";15;"haar";1;483763,568814871;8;29
"30";NA;"LOC";15;"haar";1;503603,570881403;8;30
"31";NA;"LOC";15;"haar";1;510928,490027714;8;31
"32";NA;"LOC";15;"haar";1;558726,787115581;8;32
"33";NA;"LOC";15;"haar";1;606245,77702488;8;33
"34";NA;"LOC";15;"haar";1;610392,958296539;8;34
"35";NA;"LOC";15;"haar";1;626567,3188094;8;35
"36";NA;"LOC";15;"haar";1;641520,505911152;8;36
"37";NA;"LOC";15;"haar";1;656806,740306842;8;37
"38";NA;"LOC";15;"haar";1;661323,031318281;8;38
"39";NA;"LOC";15;"haar";1;681978,327503521;8;39
"40";NA;"LOC";15;"haar";1;696128,948408626;8;40
"41";NA;"LOC";15;"haar";1;700568,164780915;8;41
"42";NA;"LOC";15;"haar";1;704488,364775814;8;42
"43";NA;"LOC";15;"haar";1;714875,763391444;8;43
"44";NA;"LOC";15;"haar";1;726647,677084638;8;44
"45";NA;"LOC";15;"haar";1;740638,491857195;8;45
"46";NA;"LOC";15;"haar";1;748951,946283605;8;46
"47";NA;"LOC";15;"haar";1;780230,107642611;8;47
"48";NA;"LOC";15;"haar";1;788300,317336293;8;48
"49";NA;"LOC";15;"haar";1;794507,300661548;8;49
"50";NA;"LOC";15;"haar";1;799939,294954623;8;50
"51";NA;"LOC";15;"haar";1;816726,009939992;8;51
"52";NA;"LOC";15;"haar";1;830853,296321318;8;52
"53";NA;"LOC";15;"haar";1;1122783,03804097;8;53
"54";NA;"LOC";15;"haar";1;1436324,08431402;8;54
"55";NA;"LOC";15;"haar";1;1452803,91495635;8;55
"56";NA;"LOC";15;"haar";1;1462940,99777144;8;56
"57";NA;"LOC";15;"haar";1;1525914,51349035;8;57
"58";NA;"LOC";15;"haar";1;1573628,66487126;8;58
"59";NA;"LOC";15;"haar";1;1630835,01768281;8;59
"60";NA;"LOC";15;"haar";1;1760585,57649664;8;60
"61";NA;"LOC";15;"haar";1;1797798,48507014;8;61
"62";NA;"LOC";15;"haar";1;1815075,22505487;8;62
"63";NA;"LOC";15;"haar";1;1985801,2076249;8;63
"64";NA;"LOC";15;"haar";1;2188462,25375365;8;64
"65";NA;"LOC";15;"haar";1;2214081,43954282;8;65
"66";NA;"LOC";15;"haar";1;2240985,4383534;8;66
"67";NA;"LOC";15;"haar";1;2254840,48862397;8;67
"68";NA;"LOC";15;"haar";1;2298693,8369796;8;68
"69";NA;"LOC";15;"haar";1;2423178,57159393;8;69
"70";NA;"LOC";15;"haar";1;2549042,87153835;8;70
"71";NA;"LOC";15;"haar";1;2584255,37502788;8;71
"72";NA;"LOC";15;"haar";1;2624144,68276818;8;72
"73";NA;"LOC";15;"haar";1;2610676,41990692;8;73
"74";NA;"LOC";15;"haar";1;2551529,05898101;8;74
"75";NA;"LOC";15;"haar";1;2534494,85662222;8;75
"76";NA;"LOC";15;"haar";1;2572161,72774925;8;76
"77";NA;"LOC";15;"haar";1;2662754,12723453;8;77
"78";NA;"LOC";15;"haar";1;3164493,05753394;8;78
"79";NA;"LOC";15;"haar";1;3630223,28210821;8;79
"80";NA;"LOC";15;"haar";1;3723545,82087565;8;80
"81";NA;"LOC";15;"haar";1;3633900,94447716;8;81
"82";NA;"LOC";15;"haar";1;3622628,95527827;8;82
"83";NA;"LOC";15;"haar";1;3747128,539135;8;83
"84";NA;"LOC";15;"haar";1;3832496,12661409;8;84
"85";NA;"LOC";15;"haar";1;3895126,69554413;8;85
"86";NA;"LOC";15;"haar";1;3990270,7413799;8;86
"87";NA;"LOC";15;"haar";1;4074980,71955249;8;87
"88";NA;"LOC";15;"haar";1;4088008,45488907;8;88
"89";NA;"LOC";15;"haar";1;4149595,33421007;8;89
"90";NA;"LOC";15;"haar";1;4467900,86597476;8;90
"91";NA;"LOC";15;"haar";1;4786617,22677931;8;91
"92";NA;"LOC";15;"haar";1;4844684,83565035;8;92
"93";NA;"LOC";15;"haar";1;4939280,87373071;8;93
"94";NA;"LOC";15;"haar";1;5190301,65973159;8;94
"95";NA;"LOC";15;"haar";1;5296045,94332413;8;95
"96";NA;"LOC";15;"haar";1;5426905,24557086;8;96
"97";NA;"LOC";15;"haar";1;5549415,73805211;8;97
"98";NA;"LOC";15;"haar";1;5710783,86947992;8;98
"99";NA;"LOC";15;"haar";1;5884182,00857604;8;99
"100";NA;"LOC";15;"haar";1;6041484,9831188;8;100
