"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";69;"haar";1;708915,560332823;5;1
"2";NA;"LOC";69;"haar";1;732422,618166588;5;2
"3";NA;"LOC";69;"haar";1;775189,850506313;5;3
"4";NA;"LOC";69;"haar";1;807978,391949933;5;4
"5";NA;"LOC";69;"haar";1;824035,372737117;5;5
"6";NA;"LOC";69;"haar";1;846846,637498195;5;6
"7";NA;"LOC";69;"haar";1;854179,3348191;5;7
"8";NA;"LOC";69;"haar";1;895859,03692936;5;8
"9";NA;"LOC";69;"haar";1;909738,83593727;5;9
"10";NA;"LOC";69;"haar";1;968948,422259926;5;10
"11";NA;"LOC";69;"haar";1;1010338,91769668;5;11
"12";NA;"LOC";69;"haar";1;1017628,48150393;5;12
"13";NA;"LOC";69;"haar";1;1033154,42509845;5;13
"14";NA;"LOC";69;"haar";1;930050,478226854;5;14
"15";NA;"LOC";69;"haar";1;968379,201301071;5;15
"16";NA;"LOC";69;"haar";1;1000073,8485542;5;16
"17";NA;"LOC";69;"haar";1;1008336,39129236;5;17
"18";NA;"LOC";69;"haar";1;1007509,78346515;5;18
"19";NA;"LOC";69;"haar";1;1008376,69637889;5;19
"20";NA;"LOC";69;"haar";1;1019014,41079506;5;20
"21";NA;"LOC";69;"haar";1;1024210,23142322;5;21
"22";NA;"LOC";69;"haar";1;1053835,17712781;5;22
"23";NA;"LOC";69;"haar";1;1092615,03432842;5;23
"24";NA;"LOC";69;"haar";1;1099296,48630385;5;24
"25";NA;"LOC";69;"haar";1;1105595,39351066;5;25
"26";NA;"LOC";69;"haar";1;1119347,91329796;5;26
"27";NA;"LOC";69;"haar";1;1147800,47595935;5;27
"28";NA;"LOC";69;"haar";2;1066043;4;1
"29";NA;"LOC";69;"haar";2;1154008;4;2
"30";NA;"LOC";69;"haar";2;1202807;4;3
"31";NA;"LOC";69;"haar";2;1276750,5;4;4
"32";NA;"LOC";69;"haar";2;1399567,5;4;5
"33";NA;"LOC";69;"haar";2;1450122,5;4;6
"34";NA;"LOC";69;"haar";2;1342392,5;4;7
"35";NA;"LOC";69;"haar";2;1420160,5;4;8
"36";NA;"LOC";69;"haar";2;1425447;4;9
"37";NA;"LOC";69;"haar";2;1444778;4;10
"38";NA;"LOC";69;"haar";2;1517769,5;4;11
"39";NA;"LOC";69;"haar";2;1559094;4;12
"40";NA;"LOC";69;"haar";2;1603116;4;13
"41";NA;"LOC";69;"haar";3;1666519,86850217;3;1
"42";NA;"LOC";69;"haar";3;1892442,60641162;3;2
"43";NA;"LOC";69;"haar";3;1974606,29306515;3;3
"44";NA;"LOC";69;"haar";3;2012148,3598453;3;4
"45";NA;"LOC";69;"haar";3;2094837,42683725;3;5
"46";NA;"LOC";69;"haar";3;2236020,13453591;3;6
"47";NA;"LOC";69;"haar";4;2516566,5;2;1
"48";NA;"LOC";69;"haar";4;2819061,25;2;2
"49";NA;"LOC";69;"haar";4;3062378,75;2;3
