"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";975;"haar";1;90542,1949038127;5;1
"2";NA;"LOC";975;"haar";1;90542,1949038127;5;2
"3";NA;"LOC";975;"haar";1;90542,1949038127;5;3
"4";NA;"LOC";975;"haar";1;90542,1949038127;5;4
"5";NA;"LOC";975;"haar";1;90542,1949038127;5;5
"6";NA;"LOC";975;"haar";1;90542,1949038127;5;6
"7";NA;"LOC";975;"haar";1;90542,1949038127;5;7
"8";NA;"LOC";975;"haar";1;90542,1949038127;5;8
"9";NA;"LOC";975;"haar";1;90542,1949038127;5;9
"10";NA;"LOC";975;"haar";1;90542,1949038127;5;10
"11";NA;"LOC";975;"haar";1;90542,1949038127;5;11
"12";NA;"LOC";975;"haar";1;90542,1949038127;5;12
"13";NA;"LOC";975;"haar";1;90542,1949038127;5;13
"14";NA;"LOC";975;"haar";1;90542,1949038127;5;14
"15";NA;"LOC";975;"haar";1;90542,1949038127;5;15
"16";NA;"LOC";975;"haar";1;90542,1949038127;5;16
"17";NA;"LOC";975;"haar";1;90542,1949038127;5;17
"18";NA;"LOC";975;"haar";1;90542,1949038127;5;18
"19";NA;"LOC";975;"haar";1;90542,1949038127;5;19
"20";NA;"LOC";975;"haar";1;90542,1949038127;5;20
"21";NA;"LOC";975;"haar";1;90542,1949038127;5;21
"22";NA;"LOC";975;"haar";1;149334,588225568;5;22
"23";NA;"LOC";975;"haar";1;149414,491291842;5;23
"24";NA;"LOC";975;"haar";1;149414,491291842;5;24
"25";NA;"LOC";975;"haar";1;151301,759290829;5;25
"26";NA;"LOC";975;"haar";1;158344,542831447;5;26
"27";NA;"LOC";975;"haar";1;161131,250656103;5;27
"28";NA;"LOC";975;"haar";1;159974,423962082;5;28
"29";NA;"LOC";975;"haar";1;254677,942273178;5;29
"30";NA;"LOC";975;"haar";1;476758,261933655;5;30
"31";NA;"LOC";975;"haar";2;128046;4;1
"32";NA;"LOC";975;"haar";2;128046;4;2
"33";NA;"LOC";975;"haar";2;128046;4;3
"34";NA;"LOC";975;"haar";2;128046;4;4
"35";NA;"LOC";975;"haar";2;128046;4;5
"36";NA;"LOC";975;"haar";2;128046;4;6
"37";NA;"LOC";975;"haar";2;128046;4;7
"38";NA;"LOC";975;"haar";2;128046;4;8
"39";NA;"LOC";975;"haar";2;128046;4;9
"40";NA;"LOC";975;"haar";2;128046;4;10
"41";NA;"LOC";975;"haar";2;169618,5;4;11
"42";NA;"LOC";975;"haar";2;211304;4;12
"43";NA;"LOC";975;"haar";2;218953;4;13
"44";NA;"LOC";975;"haar";2;227056;4;14
"45";NA;"LOC";975;"haar";2;517203,5;4;15
"46";NA;"LOC";975;"haar";3;181084,389807625;3;1
"47";NA;"LOC";975;"haar";3;181084,389807625;3;2
"48";NA;"LOC";975;"haar";3;181084,389807625;3;3
"49";NA;"LOC";975;"haar";3;181084,389807625;3;4
"50";NA;"LOC";975;"haar";3;210480,586468503;3;5
"51";NA;"LOC";975;"haar";3;304237,64235298;3;6
"52";NA;"LOC";975;"haar";3;526270,939412509;3;7
"53";NA;"LOC";975;"haar";4;256092;2;1
"54";NA;"LOC";975;"haar";4;276878,25;2;2
"55";NA;"LOC";975;"haar";4;587258,25;2;3
