"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";974;"haar";1;311,834090503267;6
"2";2;"LOC";974;"haar";1;28,9913780286515;6
"3";3;"LOC";974;"haar";1;416,485894118872;6
"4";4;"LOC";974;"haar";1;770,74639149334;6
"5";5;"LOC";974;"haar";1;1443,20494040173;6
"6";6;"LOC";974;"haar";1;332,340187157679;6
"7";7;"LOC";974;"haar";1;625,789501350097;6
"8";8;"LOC";974;"haar";1;1873,12586336317;6
"9";9;"LOC";974;"haar";1;674,57986925196;6
"10";10;"LOC";974;"haar";1;77,7817459305224;6
"11";11;"LOC";974;"haar";1;292,035100630033;6
"12";12;"LOC";974;"haar";1;-639,22453019263;6
"13";13;"LOC";974;"haar";1;6,36396103067091;6
"14";14;"LOC";974;"haar";1;-96,8736290225497;6
"15";15;"LOC";974;"haar";1;216,374675043073;6
"16";16;"LOC";974;"haar";1;13,4350288425485;6
"17";17;"LOC";974;"haar";1;29,6984848098364;6
"18";18;"LOC";974;"haar";1;4,94974746831576;6
"19";19;"LOC";974;"haar";1;22435,791060268;6
"20";20;"LOC";974;"haar";1;-337,997041407158;6
"21";21;"LOC";974;"haar";1;780,645886429949;6
"22";22;"LOC";974;"haar";1;5243,19678249824;6
"23";23;"LOC";974;"haar";1;20057,7909551376;6
"24";24;"LOC";974;"haar";1;83,4386001800012;6
"25";25;"LOC";974;"haar";1;96,8736290225643;6
"26";26;"LOC";974;"haar";1;51,6187950266176;6
"27";27;"LOC";974;"haar";1;739,633693121112;6
"28";28;"LOC";974;"haar";1;464,569155239558;6
"29";29;"LOC";974;"haar";1;7214,61048844634;6
"30";30;"LOC";974;"haar";1;447581,621928336;6
"31";31;"LOC";974;"haar";1;10291,9392001702;6
"32";32;"LOC";974;"haar";1;2184,25284708524;6
"33";33;"LOC";974;"haar";1;7708,87812849577;6
"34";34;"LOC";974;"haar";1;71929,0231026391;6
"35";35;"LOC";974;"haar";1;26107,7965749698;6
"36";36;"LOC";974;"haar";1;32675,4043586304;6
"37";37;"LOC";974;"haar";1;15490,5882554536;6
"38";38;"LOC";974;"haar";1;21356,7461121773;6
"39";39;"LOC";974;"haar";1;56517,6308066784;6
"40";40;"LOC";974;"haar";1;24526,7058122365;6
"41";41;"LOC";974;"haar";1;-7923,83858997643;6
"42";42;"LOC";974;"haar";1;41856,4788055564;6
"43";43;"LOC";974;"haar";1;26631,0555930478;6
"44";44;"LOC";974;"haar";1;19059,3561801023;6
"45";45;"LOC";974;"haar";1;94739,580756936;6
"46";46;"LOC";974;"haar";1;19750,9066121026;6
"47";47;"LOC";974;"haar";1;14070,717838831;6
"48";48;"LOC";974;"haar";1;26209,6199514605;6
"49";49;"LOC";974;"haar";1;17672,7197821953;6
"50";50;"LOC";974;"haar";1;39451,6086427411;6
"51";51;"LOC";974;"haar";1;7521,49483148125;6
"52";1;"LOC";974;"haar";2;302;5
"53";2;"LOC";974;"haar";2;13152,5;5
"54";3;"LOC";974;"haar";2;2622,49999999999;5
"55";4;"LOC";974;"haar";2;5385,50000000001;5
"56";5;"LOC";974;"haar";2;358,5;5
"57";6;"LOC";974;"haar";2;-397,5;5
"58";7;"LOC";974;"haar";2;295,500000000015;5
"59";8;"LOC";974;"haar";2;30,4999999999854;5
"60";9;"LOC";974;"haar";2;15594;5
"61";10;"LOC";974;"haar";2;1869;5
"62";11;"LOC";974;"haar";2;18211,5;5
"63";12;"LOC";974;"haar";2;219,499999999971;5
"64";13;"LOC";974;"haar";2;3113,5;5
"65";14;"LOC";974;"haar";2;7456,00000000003;5
"66";15;"LOC";974;"haar";2;368952,5;5
"67";16;"LOC";974;"haar";2;-26407,5;5
"68";17;"LOC";974;"haar";2;105993,5;5
"69";18;"LOC";974;"haar";2;-12806,5000000001;5
"70";19;"LOC";974;"haar";2;125137,5;5
"71";20;"LOC";974;"haar";2;121065;5
"72";21;"LOC";974;"haar";2;102859;5
"73";22;"LOC";974;"haar";2;92923,9999999998;5
"74";23;"LOC";974;"haar";2;66324,5000000002;5
"75";24;"LOC";974;"haar";2;64128,5;5
"76";25;"LOC";974;"haar";2;393920;5
"77";1;"LOC";974;"haar";3;14242,5447866594;4
"78";2;"LOC";974;"haar";3;5699,28065636361;4
"79";3;"LOC";974;"haar";3;-162,634559672937;4
"80";4;"LOC";974;"haar";3;11072,9386399907;4
"81";5;"LOC";974;"haar";3;21409,4255673757;4
"82";6;"LOC";974;"haar";3;2629,73011923273;4
"83";7;"LOC";974;"haar";3;1081749,9850821;4
"84";8;"LOC";974;"haar";3;-316838,285193725;4
"85";9;"LOC";974;"haar";3;116502,206161514;4
"86";10;"LOC";974;"haar";3;262968,76928259;4
"87";11;"LOC";974;"haar";3;263507,938203244;4
"88";12;"LOC";974;"haar";3;405110,313776538;4
"89";1;"LOC";974;"haar";4;26829;3
"90";2;"LOC";974;"haar";4;8383,75000000012;3
"91";3;"LOC";974;"haar";4;64013,2500000001;3
"92";4;"LOC";974;"haar";4;912943,25;3
"93";5;"LOC";974;"haar";4;752071;3
"94";6;"LOC";974;"haar";4;831822,499999999;3
"95";1;"LOC";974;"haar";5;33156,7672999231;2
"96";2;"LOC";974;"haar";5;1792675,49644045;2
"97";3;"LOC";974;"haar";5;2011714,54983504;2
