"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";1541;"haar";1;53898,5072891634;4;1
"2";NA;"Commit.LOC.Churn";1541;"haar";1;-16886,4170415159;4;2
"3";NA;"Commit.LOC.Churn";1541;"haar";1;140331,704687501;4;3
"4";NA;"Commit.LOC.Churn";1541;"haar";1;-224041,126764708;4;4
"5";NA;"Commit.LOC.Churn";1541;"haar";1;110573,822908046;4;5
"6";NA;"Commit.LOC.Churn";1541;"haar";1;45719,4031511786;4;6
"7";NA;"Commit.LOC.Churn";1541;"haar";1;46928,5557470076;4;7
"8";NA;"Commit.LOC.Churn";1541;"haar";1;-3377,14198694695;4;8
"9";NA;"Commit.LOC.Churn";1541;"haar";2;-5563,5;3;1
"10";NA;"Commit.LOC.Churn";1541;"haar";2;12414,4999999999;3;2
"11";NA;"Commit.LOC.Churn";1541;"haar";2;-57249;3;3
"12";NA;"Commit.LOC.Churn";1541;"haar";2;-58446,5;3;4
