"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";284;"haar";1;5058,64191260856;6;1
"2";NA;"LOC";284;"haar";1;5058,64191260856;6;2
"3";NA;"LOC";284;"haar";1;91700,4358113962;6;3
"4";NA;"LOC";284;"haar";1;240088,208056956;6;4
"5";NA;"LOC";284;"haar";1;292385,118486731;6;5
"6";NA;"LOC";284;"haar";1;306458,664752687;6;6
"7";NA;"LOC";284;"haar";1;330330,589685545;6;7
"8";NA;"LOC";284;"haar";1;322123,908383094;6;8
"9";NA;"LOC";284;"haar";1;318992,839556;6;9
"10";NA;"LOC";284;"haar";1;326429,481573739;6;10
"11";NA;"LOC";284;"haar";1;325460,745283513;6;11
"12";NA;"LOC";284;"haar";1;324011,883488862;6;12
"13";NA;"LOC";284;"haar";1;327813,996651302;6;13
"14";NA;"LOC";284;"haar";1;291330,822275982;6;14
"15";NA;"LOC";284;"haar";1;310564,833831038;6;15
"16";NA;"LOC";284;"haar";1;318923,543091444;6;16
"17";NA;"LOC";284;"haar";1;322695,250662293;6;17
"18";NA;"LOC";284;"haar";1;324406,449072764;6;18
"19";NA;"LOC";284;"haar";1;325871,574323383;6;19
"20";NA;"LOC";284;"haar";1;322560,900373867;6;20
"21";NA;"LOC";284;"haar";1;334095,226188582;6;21
"22";NA;"LOC";284;"haar";1;338969,313231301;6;22
"23";NA;"LOC";284;"haar";1;358938,715838791;6;23
"24";NA;"LOC";284;"haar";1;367046,402191875;6;24
"25";NA;"LOC";284;"haar";1;379243,994167343;6;25
"26";NA;"LOC";284;"haar";1;382080,906573464;6;26
"27";NA;"LOC";284;"haar";1;383666,947083665;6;27
"28";NA;"LOC";284;"haar";1;386446,58384051;6;28
"29";NA;"LOC";284;"haar";1;389591,794803227;6;29
"30";NA;"LOC";284;"haar";1;393946,158361774;6;30
"31";NA;"LOC";284;"haar";1;409358,257764516;6;31
"32";NA;"LOC";284;"haar";1;417253,812083245;6;32
"33";NA;"LOC";284;"haar";1;417253,812083245;6;33
"34";NA;"LOC";284;"haar";1;419608,477664596;6;34
"35";NA;"LOC";284;"haar";1;416932,078497805;6;35
"36";NA;"LOC";284;"haar";1;425057,44252042;6;36
"37";NA;"LOC";284;"haar";1;426533,881479537;6;37
"38";NA;"LOC";284;"haar";1;451043,616729025;6;38
"39";NA;"LOC";284;"haar";1;473946,805371658;6;39
"40";NA;"LOC";284;"haar";1;485230,815385833;6;40
"41";NA;"LOC";284;"haar";1;500976,669189295;6;41
"42";NA;"LOC";284;"haar";1;503699,030296863;6;42
"43";NA;"LOC";284;"haar";1;509877,02224409;6;43
"44";NA;"LOC";284;"haar";1;519823,893335041;6;44
"45";NA;"LOC";284;"haar";1;524271,594988704;6;45
"46";NA;"LOC";284;"haar";1;534576,969217717;6;46
"47";NA;"LOC";284;"haar";1;538101,189415151;6;47
"48";NA;"LOC";284;"haar";1;547597,633486486;6;48
"49";NA;"LOC";284;"haar";1;564266,968746178;6;49
"50";NA;"LOC";284;"haar";1;560582,942416196;6;50
"51";NA;"LOC";284;"haar";1;561251,158324417;6;51
"52";NA;"LOC";284;"haar";1;565330,457345082;6;52
"53";NA;"LOC";284;"haar";1;574530,623675101;6;53
"54";NA;"LOC";284;"haar";1;576392,435829965;6;54
"55";NA;"LOC";284;"haar";1;576972,263390538;6;55
"56";NA;"LOC";284;"haar";1;577752,909276968;6;56
"57";NA;"LOC";284;"haar";1;579171,365480028;6;57
"58";NA;"LOC";284;"haar";1;586526,69021793;6;58
"59";NA;"LOC";284;"haar";2;7154;5;1
"60";NA;"LOC";284;"haar";2;234610;5;2
"61";NA;"LOC";284;"haar";2;423446,5;5;3
"62";NA;"LOC";284;"haar";2;461355;5;4
"63";NA;"LOC";284;"haar";2;456382,5;5;5
"64";NA;"LOC";284;"haar";2;459246,5;5;6
"65";NA;"LOC";284;"haar";2;437801,5;5;7
"66";NA;"LOC";284;"haar";2;445115,5;5;8
"67";NA;"LOC";284;"haar";2;457570;5;9
"68";NA;"LOC";284;"haar";2;458511;5;10
"69";NA;"LOC";284;"haar";2;475928,5;5;11
"70";NA;"LOC";284;"haar";2;513349;5;12
"71";NA;"LOC";284;"haar";2;538338;5;13
"72";NA;"LOC";284;"haar";2;544552,5;5;14
"73";NA;"LOC";284;"haar";2;554045;5;15
"74";NA;"LOC";284;"haar";2;584503;5;16
"75";NA;"LOC";284;"haar";2;591751;5;17
"76";NA;"LOC";284;"haar";2;595376,5;5;18
"77";NA;"LOC";284;"haar";2;620541;5;19
"78";NA;"LOC";284;"haar";2;678241;5;20
"79";NA;"LOC";284;"haar";2;710413;5;21
"80";NA;"LOC";284;"haar";2;728108,5;5;22
"81";NA;"LOC";284;"haar";2;748719;5;23
"82";NA;"LOC";284;"haar";2;767705;5;24
"83";NA;"LOC";284;"haar";2;795389;5;25
"84";NA;"LOC";284;"haar";2;796613,5;5;26
"85";NA;"LOC";284;"haar";2;813825,5;5;27
"86";NA;"LOC";284;"haar";2;816514;5;28
"87";NA;"LOC";284;"haar";2;824273;5;29
"88";NA;"LOC";284;"haar";3;465316,213553885;4;1
"89";NA;"LOC";284;"haar";3;648938,409599189;4;2
"90";NA;"LOC";284;"haar";3;634308,72384983;4;3
"91";NA;"LOC";284;"haar";3;638295,038328769;4;4
"92";NA;"LOC";284;"haar";3;660748,507058567;4;5
"93";NA;"LOC";284;"haar";3;743655,009385736;4;6
"94";NA;"LOC";284;"haar";3;776825,742044588;4;7
"95";NA;"LOC";284;"haar";3;831737,179797801;4;8
"96";NA;"LOC";284;"haar";3;859783,509613394;4;9
"97";NA;"LOC";284;"haar";3;981926,660121824;4;10
"98";NA;"LOC";284;"haar";3;1044274,73989278;4;11
"99";NA;"LOC";284;"haar";3;1105274,367032;4;12
"100";NA;"LOC";284;"haar";3;1138752,33758728;4;13
"101";NA;"LOC";284;"haar";3;1160211,61418273;4;14
"102";NA;"LOC";284;"haar";4;787897;3;1
"103";NA;"LOC";284;"haar";4;899866,75;3;2
"104";NA;"LOC";284;"haar";4;993063,25;3;3
"105";NA;"LOC";284;"haar";4;1137425,75;3;4
