"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";230;"haar";1;82,7314933988273;7;1
"2";NA;"LOC";230;"haar";1;0;7;2
"3";NA;"LOC";230;"haar";1;0;7;3
"4";NA;"LOC";230;"haar";1;64435,1054356241;7;4
"5";NA;"LOC";230;"haar";1;12996,6226382087;7;5
"6";NA;"LOC";230;"haar";1;40184,1712680503;7;6
"7";NA;"LOC";230;"haar";1;3477,55114987545;7;7
"8";NA;"LOC";230;"haar";1;4540,33264199883;7;8
"9";NA;"LOC";230;"haar";1;518,309270609752;7;9
"10";NA;"LOC";230;"haar";1;4850,04541215854;7;10
"11";NA;"LOC";230;"haar";1;8720,0408255925;7;11
"12";NA;"LOC";230;"haar";1;613,06157928874;7;12
"13";NA;"LOC";230;"haar";1;697,914393031126;7;13
"14";NA;"LOC";230;"haar";1;-11118,5470273773;7;14
"15";NA;"LOC";230;"haar";1;738,92658633992;7;15
"16";NA;"LOC";230;"haar";1;-7527,85879251201;7;16
"17";NA;"LOC";230;"haar";1;11077,5348340684;7;17
"18";NA;"LOC";230;"haar";1;1003,38452250371;7;18
"19";NA;"LOC";230;"haar";1;176,776695296634;7;19
"20";NA;"LOC";230;"haar";1;3604,83037048901;7;20
"21";NA;"LOC";230;"haar";1;49287,4639690459;7;21
"22";NA;"LOC";230;"haar";1;481,539717988024;7;22
"23";NA;"LOC";230;"haar";1;340,825468531926;7;23
"24";NA;"LOC";230;"haar";1;2291,02597104444;7;24
"25";NA;"LOC";230;"haar";1;3253,39830023929;7;25
"26";NA;"LOC";230;"haar";1;129561,761303249;7;26
"27";NA;"LOC";230;"haar";1;2450,83210359258;7;27
"28";NA;"LOC";230;"haar";1;7214,61048844637;7;28
"29";NA;"LOC";230;"haar";1;8275,97776700731;7;29
"30";NA;"LOC";230;"haar";1;850,649457767373;7;30
"31";NA;"LOC";230;"haar";1;29551,4065993481;7;31
"32";NA;"LOC";230;"haar";1;5470,1780592592;7;32
"33";NA;"LOC";230;"haar";1;60477,428781323;7;33
"34";NA;"LOC";230;"haar";1;1018,94087168982;7;34
