"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";584;"haar";1;1477092,32578333;6;1
"2";NA;"LOC";584;"haar";1;1427432,92364738;6;2
"3";NA;"LOC";584;"haar";1;1664283,28975328;6;3
"4";NA;"LOC";584;"haar";1;1775675,23520716;6;4
"5";NA;"LOC";584;"haar";1;1869045,85723572;6;5
"6";NA;"LOC";584;"haar";1;1929824,51350583;6;6
"7";NA;"LOC";584;"haar";1;2203957,79175657;6;7
"8";NA;"LOC";584;"haar";1;2454880,28991487;6;8
"9";NA;"LOC";584;"haar";1;2570364,96941825;6;9
"10";NA;"LOC";584;"haar";1;2706314,73338274;6;10
"11";NA;"LOC";584;"haar";1;2834721,08220553;6;11
"12";NA;"LOC";584;"haar";1;3042930,79524625;6;12
"13";NA;"LOC";584;"haar";1;3135498,85107817;6;13
"14";NA;"LOC";584;"haar";1;3249529,71903943;6;14
"15";NA;"LOC";584;"haar";1;3474492,20594003;6;15
"16";NA;"LOC";584;"haar";1;3579486,95634451;6;16
"17";NA;"LOC";584;"haar";1;3687370,94505692;6;17
"18";NA;"LOC";584;"haar";1;3883224,67420319;6;18
"19";NA;"LOC";584;"haar";1;3894987,39550823;6;19
"20";NA;"LOC";584;"haar";1;3796260,43961218;6;20
"21";NA;"LOC";584;"haar";1;3950171,42292559;6;21
"22";NA;"LOC";584;"haar";1;3945657,96034128;6;22
"23";NA;"LOC";584;"haar";1;3989800,51537041;6;23
"24";NA;"LOC";584;"haar";1;4068763,83673229;6;24
"25";NA;"LOC";584;"haar";1;4079675,20147278;6;25
"26";NA;"LOC";584;"haar";1;4084089,66910773;6;26
"27";NA;"LOC";584;"haar";1;4188216,7994917;6;27
"28";NA;"LOC";584;"haar";1;4385258,46803036;6;28
"29";NA;"LOC";584;"haar";1;4621515,57154685;6;29
"30";NA;"LOC";584;"haar";1;4737101,36731995;6;30
"31";NA;"LOC";584;"haar";1;4386782,28314382;6;31
"32";NA;"LOC";584;"haar";1;4423208,88897664;6;32
"33";NA;"LOC";584;"haar";1;4471055,97643241;6;33
"34";NA;"LOC";584;"haar";1;4293597,63019871;6;34
"35";NA;"LOC";584;"haar";1;4259661,45444923;6;35
"36";NA;"LOC";584;"haar";1;4299513,28553012;6;36
"37";NA;"LOC";584;"haar";1;4329908,9776262;6;37
"38";NA;"LOC";584;"haar";1;4359047,43386534;6;38
"39";NA;"LOC";584;"haar";1;4357031,47243218;6;39
"40";NA;"LOC";584;"haar";1;4357183,50039013;6;40
"41";NA;"LOC";584;"haar";2;2053809,5;5;1
"42";NA;"LOC";584;"haar";2;2432418;5;2
"43";NA;"LOC";584;"haar";2;2686207;5;3
"44";NA;"LOC";584;"haar";2;3294296;5;4
"45";NA;"LOC";584;"haar";2;3731176;5;5
"46";NA;"LOC";584;"haar";2;4156127,5;5;6
"47";NA;"LOC";584;"haar";2;4514897;5;7
"48";NA;"LOC";584;"haar";2;4987916,5;5;8
"49";NA;"LOC";584;"haar";2;5353219,5;5;9
"50";NA;"LOC";584;"haar";2;5438533,5;5;10
"51";NA;"LOC";584;"haar";2;5583194,5;5;11
"52";NA;"LOC";584;"haar";2;5698265,5;5;12
"53";NA;"LOC";584;"haar";2;5772653,5;5;13
"54";NA;"LOC";584;"haar";2;6062362,5;5;14
"55";NA;"LOC";584;"haar";2;6617541,5;5;15
"56";NA;"LOC";584;"haar";2;6229604,5;5;16
"57";NA;"LOC";584;"haar";2;6197546;5;17
"58";NA;"LOC";584;"haar";2;6052250,5;5;18
"59";NA;"LOC";584;"haar";2;6144020;5;19
"60";NA;"LOC";584;"haar";2;6161880,5;5;20
"61";NA;"LOC";584;"haar";3;3172241,88719557;4;1
"62";NA;"LOC";584;"haar";3;4228854,22620649;4;2
"63";NA;"LOC";584;"haar";3;5577165,79012639;4;3
"64";NA;"LOC";584;"haar";3;6719503,86620107;4;4
"65";NA;"LOC";584;"haar";3;7630921,72719027;4;5
"66";NA;"LOC";584;"haar";3;7977196,86768479;4;6
"67";NA;"LOC";584;"haar";3;8368620,06905129;4;7
"68";NA;"LOC";584;"haar";3;9084304,05549363;4;8
"69";NA;"LOC";584;"haar";3;8661914,17330523;4;9
"70";NA;"LOC";584;"haar";3;8701585,69215692;4;10
"71";NA;"LOC";584;"haar";4;5233365,25;3;1
"72";NA;"LOC";584;"haar";4;8695058,5;3;2
"73";NA;"LOC";584;"haar";4;11036606,5;3;3
"74";NA;"LOC";584;"haar";4;12341081;3;4
"75";NA;"LOC";584;"haar";4;12277848,5;3;5
"76";NA;"Commit.LOC.Churn";584;"haar";1;976119,192127939;6;1
"77";NA;"Commit.LOC.Churn";584;"haar";1;199836,154537911;6;2
"78";NA;"Commit.LOC.Churn";584;"haar";1;175054,183177666;6;3
"79";NA;"Commit.LOC.Churn";584;"haar";1;143187,708976713;6;4
"80";NA;"Commit.LOC.Churn";584;"haar";1;61523,9468174791;6;5
"81";NA;"Commit.LOC.Churn";584;"haar";1;201330,271166559;6;6
"82";NA;"Commit.LOC.Churn";584;"haar";1;226560,548226076;6;7
"83";NA;"Commit.LOC.Churn";584;"haar";1;401841,005573722;6;8
"84";NA;"Commit.LOC.Churn";584;"haar";1;1921949,46528375;6;9
"85";NA;"Commit.LOC.Churn";584;"haar";1;130763,135724485;6;10
"86";NA;"Commit.LOC.Churn";584;"haar";1;122519,684869412;6;11
"87";NA;"Commit.LOC.Churn";584;"haar";1;209103,496012142;6;12
"88";NA;"Commit.LOC.Churn";584;"haar";1;237973,251674427;6;13
"89";NA;"Commit.LOC.Churn";584;"haar";1;91721,6490148318;6;14
"90";NA;"Commit.LOC.Churn";584;"haar";1;374630,829526882;6;15
"91";NA;"Commit.LOC.Churn";584;"haar";1;195433,000611463;6;16
"92";NA;"Commit.LOC.Churn";584;"haar";1;111047,584451441;6;17
"93";NA;"Commit.LOC.Churn";584;"haar";1;435154,220248982;6;18
"94";NA;"Commit.LOC.Churn";584;"haar";1;71789,7230667454;6;19
"95";NA;"Commit.LOC.Churn";584;"haar";1;421585,548224794;6;20
"96";NA;"Commit.LOC.Churn";584;"haar";1;344515,858822929;6;21
"97";NA;"Commit.LOC.Churn";584;"haar";1;191845,847910503;6;22
"98";NA;"Commit.LOC.Churn";584;"haar";1;186309,201813813;6;23
"99";NA;"Commit.LOC.Churn";584;"haar";1;152477,677867942;6;24
"100";NA;"Commit.LOC.Churn";584;"haar";1;12314,9717011449;6;25
"101";NA;"Commit.LOC.Churn";584;"haar";1;3335,42268685694;6;26
"102";NA;"Commit.LOC.Churn";584;"haar";1;190959,843113677;6;27
"103";NA;"Commit.LOC.Churn";584;"haar";1;400522,95853359;6;28
"104";NA;"Commit.LOC.Churn";584;"haar";1;345919,465783584;6;29
"105";NA;"Commit.LOC.Churn";584;"haar";1;106565,941672281;6;30
"106";NA;"Commit.LOC.Churn";584;"haar";1;284407,539781385;6;31
"107";NA;"Commit.LOC.Churn";584;"haar";1;63551,9290659221;6;32
"108";NA;"Commit.LOC.Churn";584;"haar";1;68252,0678404691;6;33
"109";NA;"Commit.LOC.Churn";584;"haar";1;185693,311807399;6;34
"110";NA;"Commit.LOC.Churn";584;"haar";1;79862,054080771;6;35
"111";NA;"Commit.LOC.Churn";584;"haar";1;45860,8245074159;6;36
"112";NA;"Commit.LOC.Churn";584;"haar";1;29743,0325370497;6;37
"113";NA;"Commit.LOC.Churn";584;"haar";1;32192,4504270799;6;38
"114";NA;"Commit.LOC.Churn";584;"haar";1;55613,2412335408;6;39
"115";NA;"Commit.LOC.Churn";584;"haar";1;98,2878425849301;6;40
"116";NA;"Commit.LOC.Churn";584;"haar";2;831526;5;1
"117";NA;"Commit.LOC.Churn";584;"haar";2;225031;5;2
"118";NA;"Commit.LOC.Churn";584;"haar";2;185866;5;3
"119";NA;"Commit.LOC.Churn";584;"haar";2;444347;5;4
"120";NA;"Commit.LOC.Churn";584;"haar";2;1451487;5;5
"121";NA;"Commit.LOC.Churn";584;"haar";2;234493;5;6
"122";NA;"Commit.LOC.Churn";584;"haar";2;233129,5;5;7
"123";NA;"Commit.LOC.Churn";584;"haar";2;403096;5;8
"124";NA;"Commit.LOC.Churn";584;"haar";2;386223;5;9
"125";NA;"Commit.LOC.Churn";584;"haar";2;348869;5;10
"126";NA;"Commit.LOC.Churn";584;"haar";2;379265;5;11
"127";NA;"Commit.LOC.Churn";584;"haar";2;239558,5;5;12
"128";NA;"Commit.LOC.Churn";584;"haar";2;11066,5;5;13
"129";NA;"Commit.LOC.Churn";584;"haar";2;418241,5;5;14
"130";NA;"Commit.LOC.Churn";584;"haar";2;319955,5;5;15
"131";NA;"Commit.LOC.Churn";584;"haar";2;246044,5;5;16
"132";NA;"Commit.LOC.Churn";584;"haar";2;179566,5;5;17
"133";NA;"Commit.LOC.Churn";584;"haar";2;88899,5;5;18
"134";NA;"Commit.LOC.Churn";584;"haar";2;43795;5;19
"135";NA;"Commit.LOC.Churn";584;"haar";2;39394;5;20
"136";NA;"Commit.LOC.Churn";584;"haar";3;747098,619410115;4;1
"137";NA;"Commit.LOC.Churn";584;"haar";3;445627,885891918;4;2
"138";NA;"Commit.LOC.Churn";584;"haar";3;1192167,8909449;4;3
"139";NA;"Commit.LOC.Churn";584;"haar";3;449879,365413802;4;4
"140";NA;"Commit.LOC.Churn";584;"haar";3;519788,537995981;4;5
"141";NA;"Commit.LOC.Churn";584;"haar";3;437574,293207593;4;6
"142";NA;"Commit.LOC.Churn";584;"haar";3;303566,598017634;4;7
"143";NA;"Commit.LOC.Churn";584;"haar";3;400222,438151586;4;8
"144";NA;"Commit.LOC.Churn";584;"haar";3;189834,129118028;4;9
"145";NA;"Commit.LOC.Churn";584;"haar";3;58823,5060201277;4;10
"146";NA;"Commit.LOC.Churn";584;"haar";4;843385;3;1
"147";NA;"Commit.LOC.Churn";584;"haar";4;1161102,75;3;2
"148";NA;"Commit.LOC.Churn";584;"haar";4;676957,75;3;3
