"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";650;"haar";1;28404,4794002636;6;1
"2";NA;"LOC";650;"haar";1;44470,6525756032;6;2
"3";NA;"LOC";650;"haar";1;54412,573919086;6;3
"4";NA;"LOC";650;"haar";1;56547,3292914882;6;4
"5";NA;"LOC";650;"haar";1;68611,2780853119;6;5
"6";NA;"LOC";650;"haar";1;68811,3893043877;6;6
"7";NA;"LOC";650;"haar";1;69218,6828103511;6;7
"8";NA;"LOC";650;"haar";1;68266,917082874;6;8
"9";NA;"LOC";650;"haar";1;68389,2465560193;6;9
"10";NA;"LOC";650;"haar";1;68439,4511374836;6;10
"11";NA;"LOC";650;"haar";1;68480,4633307924;6;11
"12";NA;"LOC";650;"haar";1;68636,0268226534;6;12
"13";NA;"LOC";650;"haar";1;69686,7874994966;6;13
"14";NA;"LOC";650;"haar";1;70726,2344678409;6;14
"15";NA;"LOC";650;"haar";1;70744,6192441517;6;15
"16";NA;"LOC";650;"haar";1;74755,3289070418;6;16
"17";NA;"LOC";650;"haar";1;78780,1807055556;6;17
"18";NA;"LOC";650;"haar";1;79189,5955318626;6;18
"19";NA;"LOC";650;"haar";1;81918,3206004615;6;19
"20";NA;"LOC";650;"haar";1;92408,249699364;6;20
"21";NA;"LOC";650;"haar";1;107514,878972633;6;21
"22";NA;"LOC";650;"haar";1;117506,297790799;6;22
"23";NA;"LOC";650;"haar";1;142436,761575093;6;23
"24";NA;"LOC";650;"haar";1;146295,443280028;6;24
"25";NA;"LOC";650;"haar";1;143913,907640992;6;25
"26";NA;"LOC";650;"haar";1;239015,527069896;6;26
"27";NA;"LOC";650;"haar";1;327889,657076889;6;27
"28";NA;"LOC";650;"haar";1;340225,134874688;6;28
"29";NA;"LOC";650;"haar";1;348228,876530939;6;29
"30";NA;"LOC";650;"haar";1;355024,879804923;6;30
"31";NA;"LOC";650;"haar";1;351159,834138957;6;31
"32";NA;"LOC";650;"haar";1;346718,496446325;6;32
"33";NA;"LOC";650;"haar";1;348298,880102276;6;33
"34";NA;"LOC";650;"haar";1;346871,231511061;6;34
"35";NA;"LOC";650;"haar";1;345449,239774095;6;35
"36";NA;"LOC";650;"haar";1;334319,379038218;6;36
"37";NA;"LOC";650;"haar";1;335084,468575462;6;37
"38";NA;"LOC";650;"haar";1;336344,532859537;6;38
"39";NA;"LOC";650;"haar";1;336796,374092715;6;39
"40";NA;"LOC";650;"haar";1;337065,074669566;6;40
"41";NA;"LOC";650;"haar";1;337121,643212061;6;41
"42";NA;"LOC";650;"haar";1;337273,671170016;6;42
"43";NA;"LOC";650;"haar";1;337485,096097591;6;43
"44";NA;"LOC";650;"haar";1;338367,565360511;6;44
"45";NA;"LOC";650;"haar";1;339308,724486271;6;45
"46";NA;"LOC";650;"haar";1;339435,296600103;6;46
"47";NA;"LOC";650;"haar";1;339464,995084913;6;47
"48";NA;"LOC";650;"haar";1;339735,109875326;6;48
"49";NA;"LOC";650;"haar";1;339732,281448202;6;49
"50";NA;"LOC";650;"haar";1;339749,25201095;6;50
"51";NA;"LOC";650;"haar";1;339749,959117731;6;51
"52";NA;"LOC";650;"haar";1;341977,345478469;6;52
"53";NA;"LOC";650;"haar";1;342713,443637684;6;53
"54";NA;"LOC";650;"haar";1;342777,083247991;6;54
"55";NA;"LOC";650;"haar";1;342777,083247991;6;55
"56";NA;"LOC";650;"haar";1;342777,083247991;6;56
"57";NA;"LOC";650;"haar";1;342784,154315803;6;57
"58";NA;"LOC";650;"haar";1;342784,154315803;6;58
"59";NA;"LOC";650;"haar";1;342784,154315803;6;59
"60";NA;"LOC";650;"haar";1;342784,154315803;6;60
"61";NA;"LOC";650;"haar";2;51530,5;5;1
"62";NA;"LOC";650;"haar";2;78460,5;5;2
"63";NA;"LOC";650;"haar";2;97172,5;5;3
"64";NA;"LOC";650;"haar";2;97217;5;4
"65";NA;"LOC";650;"haar";2;96752,5;5;5
"66";NA;"LOC";650;"haar";2;96956;5;6
"67";NA;"LOC";650;"haar";2;99287;5;7
"68";NA;"LOC";650;"haar";2;102884;5;8
"69";NA;"LOC";650;"haar";2;111701,5;5;9
"70";NA;"LOC";650;"haar";2;123267,5;5;10
"71";NA;"LOC";650;"haar";2;159114;5;11
"72";NA;"LOC";650;"haar";2;204164,5;5;12
"73";NA;"LOC";650;"haar";2;270772;5;13
"74";NA;"LOC";650;"haar";2;472428,5;5;14
"75";NA;"LOC";650;"haar";2;497275,5;5;15
"76";NA;"LOC";650;"haar";2;493474,5;5;16
"77";NA;"LOC";650;"haar";2;491559,5;5;17
"78";NA;"LOC";650;"haar";2;480669;5;18
"79";NA;"LOC";650;"haar";2;474772;5;19
"80";NA;"LOC";650;"haar";2;476492;5;20
"81";NA;"LOC";650;"haar";2;476869,5;5;21
"82";NA;"LOC";650;"haar";2;477900;5;22
"83";NA;"LOC";650;"haar";2;479944,5;5;23
"84";NA;"LOC";650;"haar";2;480267;5;24
"85";NA;"LOC";650;"haar";2;480466;5;25
"86";NA;"LOC";650;"haar";2;482054;5;26
"87";NA;"LOC";650;"haar";2;484715;5;27
"88";NA;"LOC";650;"haar";2;484760;5;28
"89";NA;"LOC";650;"haar";2;484770;5;29
"90";NA;"LOC";650;"haar";2;484770;5;30
"91";NA;"LOC";650;"haar";3;91917,5175932205;4;1
"92";NA;"LOC";650;"haar";3;137454,133641462;4;2
"93";NA;"LOC";650;"haar";3;136972,593923474;4;3
"94";NA;"LOC";650;"haar";3;142956,485059265;4;4
"95";NA;"LOC";650;"haar";3;166148,173268622;4;5
"96";NA;"LOC";650;"haar";3;256876,690809277;4;6
"97";NA;"LOC";650;"haar";3;525522,113331233;4;7
"98";NA;"LOC";650;"haar";3;700566,043460572;4;8
"99";NA;"LOC";650;"haar";3;687469,365212825;4;9
"100";NA;"LOC";650;"haar";3;672645,22509864;4;10
"101";NA;"LOC";650;"haar";3;675123,987920089;4;11
"102";NA;"LOC";650;"haar";3;678972,063023306;4;12
"103";NA;"LOC";650;"haar";3;680604,419027676;4;13
"104";NA;"LOC";650;"haar";3;685522,346690828;4;14
"105";NA;"LOC";650;"haar";3;685568,308631605;4;15
"106";NA;"LOC";650;"haar";4;194049;3;1
"107";NA;"LOC";650;"haar";4;218570;3;2
"108";NA;"LOC";650;"haar";4;553239,5;3;3
"109";NA;"LOC";650;"haar";4;981489,25;3;4
"110";NA;"LOC";650;"haar";4;953016,75;3;5
"111";NA;"LOC";650;"haar";4;961365,75;3;6
"112";NA;"LOC";650;"haar";4;969507,5;3;7
"113";NA;"LOC";650;"haar";5;545751,731234198;2;1
"114";NA;"LOC";650;"haar";5;1367902,31084606;2;2
"115";NA;"LOC";650;"haar";5;1365333,56868671;2;3
"116";NA;"Commit.LOC.Churn";650;"haar";1;15747,9751238056;6;1
"117";NA;"Commit.LOC.Churn";650;"haar";1;12146,6802872225;6;2
"118";NA;"Commit.LOC.Churn";650;"haar";1;2919,64389951925;6;3
"119";NA;"Commit.LOC.Churn";650;"haar";1;1301,07647738325;6;4
"120";NA;"Commit.LOC.Churn";650;"haar";1;6216,17571341094;6;5
"121";NA;"Commit.LOC.Churn";650;"haar";1;199,404112294606;6;6
"122";NA;"Commit.LOC.Churn";650;"haar";1;289,206673505298;6;7
"123";NA;"Commit.LOC.Churn";650;"haar";1;1062,07438534219;6;8
"124";NA;"Commit.LOC.Churn";650;"haar";1;150,613744392735;6;9
"125";NA;"Commit.LOC.Churn";650;"haar";1;16,9705627484771;6;10
"126";NA;"Commit.LOC.Churn";650;"haar";1;103,237590053236;6;11
"127";NA;"Commit.LOC.Churn";650;"haar";1;145,663996924429;6;12
"128";NA;"Commit.LOC.Churn";650;"haar";1;1668,77200360025;6;13
"129";NA;"Commit.LOC.Churn";650;"haar";1;21,2132034355964;6;14
"130";NA;"Commit.LOC.Churn";650;"haar";1;19,0918830920368;6;15
"131";NA;"Commit.LOC.Churn";650;"haar";1;4162,03051406402;6;16
"132";NA;"Commit.LOC.Churn";650;"haar";1;428,506709399048;6;17
"133";NA;"Commit.LOC.Churn";650;"haar";1;1908,48120242249;6;18
"134";NA;"Commit.LOC.Churn";650;"haar";1;10439,017410657;6;19
"135";NA;"Commit.LOC.Churn";650;"haar";1;125299,321626256;6;20
"136";NA;"Commit.LOC.Churn";650;"haar";1;22301,4407718425;6;21
"137";NA;"Commit.LOC.Churn";650;"haar";1;39669,3975313465;6;22
"138";NA;"Commit.LOC.Churn";650;"haar";1;24082,6427536514;6;23
"139";NA;"Commit.LOC.Churn";650;"haar";1;10730,3454045059;6;24
"140";NA;"Commit.LOC.Churn";650;"haar";1;27365,7395387006;6;25
"141";NA;"Commit.LOC.Churn";650;"haar";1;306528,668324025;6;26
"142";NA;"Commit.LOC.Churn";650;"haar";1;35998,0991234259;6;27
"143";NA;"Commit.LOC.Churn";650;"haar";1;59235,7492735595;6;28
"144";NA;"Commit.LOC.Churn";650;"haar";1;8910,95965651287;6;29
"145";NA;"Commit.LOC.Churn";650;"haar";1;51816,077818569;6;30
"146";NA;"Commit.LOC.Churn";650;"haar";1;45759,001130925;6;31
"147";NA;"Commit.LOC.Churn";650;"haar";1;2790,9504653433;6;32
"148";NA;"Commit.LOC.Churn";650;"haar";1;1040,8611819066;6;33
"149";NA;"Commit.LOC.Churn";650;"haar";1;9325,32423028819;6;34
"150";NA;"Commit.LOC.Churn";650;"haar";1;20507,5108679723;6;35
"151";NA;"Commit.LOC.Churn";650;"haar";1;34342,7621486682;6;36
"152";NA;"Commit.LOC.Churn";650;"haar";1;2762,66619409584;6;37
"153";NA;"Commit.LOC.Churn";650;"haar";1;1634,12377132211;6;38
"154";NA;"Commit.LOC.Churn";650;"haar";1;890,247437513863;6;39
"155";NA;"Commit.LOC.Churn";650;"haar";1;89,095454429505;6;40
"156";NA;"Commit.LOC.Churn";650;"haar";1;292,742207411231;6;41
"157";NA;"Commit.LOC.Churn";650;"haar";1;1363,30187412766;6;42
"158";NA;"Commit.LOC.Churn";650;"haar";1;1529,4719677065;6;43
"159";NA;"Commit.LOC.Churn";650;"haar";1;1485,63134727294;6;44
"160";NA;"Commit.LOC.Churn";650;"haar";1;263,043722601396;6;45
"161";NA;"Commit.LOC.Churn";650;"haar";1;50,9116882454314;6;46
"162";NA;"Commit.LOC.Churn";650;"haar";1;0;6;47
"163";NA;"Commit.LOC.Churn";650;"haar";1;260,922402257836;6;48
"164";NA;"Commit.LOC.Churn";650;"haar";1;11,3137084989848;6;49
"165";NA;"Commit.LOC.Churn";650;"haar";1;9,89949493661166;6;50
"166";NA;"Commit.LOC.Churn";650;"haar";1;0,707106781186547;6;51
"167";NA;"Commit.LOC.Churn";650;"haar";1;3064,6007896625;6;52
"168";NA;"Commit.LOC.Churn";650;"haar";1;183,847763108502;6;53
"169";NA;"Commit.LOC.Churn";650;"haar";1;0;6;54
"170";NA;"Commit.LOC.Churn";650;"haar";1;0;6;55
"171";NA;"Commit.LOC.Churn";650;"haar";1;0;6;56
"172";NA;"Commit.LOC.Churn";650;"haar";1;3,53553390593274;6;57
"173";NA;"Commit.LOC.Churn";650;"haar";1;0;6;58
"174";NA;"Commit.LOC.Churn";650;"haar";1;0;6;59
"175";NA;"Commit.LOC.Churn";650;"haar";1;0;6;60
"176";NA;"Commit.LOC.Churn";650;"haar";2;19724,5;5;1
"177";NA;"Commit.LOC.Churn";650;"haar";2;2984,5;5;2
"178";NA;"Commit.LOC.Churn";650;"haar";2;4536,5;5;3
"179";NA;"Commit.LOC.Churn";650;"haar";2;955,5;5;4
"180";NA;"Commit.LOC.Churn";650;"haar";2;118,5;5;5
"181";NA;"Commit.LOC.Churn";650;"haar";2;176;5;6
"182";NA;"Commit.LOC.Churn";650;"haar";2;1195;5;7
"183";NA;"Commit.LOC.Churn";650;"haar";2;2956,5;5;8
"184";NA;"Commit.LOC.Churn";650;"haar";2;1652,5;5;9
"185";NA;"Commit.LOC.Churn";650;"haar";2;95981,5;5;10
"186";NA;"Commit.LOC.Churn";650;"haar";2;43820;5;11
"187";NA;"Commit.LOC.Churn";650;"haar";2;24616,5;5;12
"188";NA;"Commit.LOC.Churn";650;"haar";2;236099;5;13
"189";NA;"Commit.LOC.Churn";650;"haar";2;67340,5;5;14
"190";NA;"Commit.LOC.Churn";650;"haar";2;42940,5;5;15
"191";NA;"Commit.LOC.Churn";650;"haar";2;34330;5;16
"192";NA;"Commit.LOC.Churn";650;"haar";2;7330;5;17
"193";NA;"Commit.LOC.Churn";650;"haar";2;38785;5;18
"194";NA;"Commit.LOC.Churn";650;"haar";2;3109;5;19
"195";NA;"Commit.LOC.Churn";650;"haar";2;692,5;5;20
"196";NA;"Commit.LOC.Churn";650;"haar";2;1171;5;21
"197";NA;"Commit.LOC.Churn";650;"haar";2;2132;5;22
"198";NA;"Commit.LOC.Churn";650;"haar";2;222;5;23
"199";NA;"Commit.LOC.Churn";650;"haar";2;184,5;5;24
"200";NA;"Commit.LOC.Churn";650;"haar";2;15;5;25
"201";NA;"Commit.LOC.Churn";650;"haar";2;2167,5;5;26
"202";NA;"Commit.LOC.Churn";650;"haar";2;130;5;27
"203";NA;"Commit.LOC.Churn";650;"haar";2;0;5;28
"204";NA;"Commit.LOC.Churn";650;"haar";2;2,5;5;29
"205";NA;"Commit.LOC.Churn";650;"haar";2;0;5;30
"206";NA;"Commit.LOC.Churn";650;"haar";3;16057,6878939653;4;1
"207";NA;"Commit.LOC.Churn";650;"haar";3;3883,43044227652;4;2
"208";NA;"Commit.LOC.Churn";650;"haar";3;208,242947059438;4;3
"209";NA;"Commit.LOC.Churn";650;"haar";3;2935,55380209595;4;4
"210";NA;"Commit.LOC.Churn";650;"haar";3;69037,6634743674;4;5
"211";NA;"Commit.LOC.Churn";650;"haar";3;48391,9132306731;4;6
"212";NA;"Commit.LOC.Churn";650;"haar";3;214564,128129855;4;7
"213";NA;"Commit.LOC.Churn";650;"haar";3;54638,4945356751;4;8
"214";NA;"Commit.LOC.Churn";650;"haar";3;32608,2292144176;4;9
"215";NA;"Commit.LOC.Churn";650;"haar";3;2688,06642868066;4;10
"216";NA;"Commit.LOC.Churn";650;"haar";3;2335,57369825917;4;11
"217";NA;"Commit.LOC.Churn";650;"haar";3;287,438906552332;4;12
"218";NA;"Commit.LOC.Churn";650;"haar";3;1543,26054993964;4;13
"219";NA;"Commit.LOC.Churn";650;"haar";3;91,9238815542512;4;14
"220";NA;"Commit.LOC.Churn";650;"haar";3;1,76776695296637;4;15
"221";NA;"Commit.LOC.Churn";650;"haar";4;2893,25;3;1
"222";NA;"Commit.LOC.Churn";650;"haar";4;50892,75;3;2
"223";NA;"Commit.LOC.Churn";650;"haar";4;185938;3;3
"224";NA;"Commit.LOC.Churn";650;"haar";4;61692,75;3;4
"225";NA;"Commit.LOC.Churn";650;"haar";4;3552,25;3;5
"226";NA;"Commit.LOC.Churn";650;"haar";4;1294,5;3;6
"227";NA;"Commit.LOC.Churn";650;"haar";4;66,25;3;7
"228";NA;"Commit.LOC.Churn";650;"haar";5;167464,629318496;2;1
"229";NA;"Commit.LOC.Churn";650;"haar";5;46135,1819385163;2;2
"230";NA;"Commit.LOC.Churn";650;"haar";5;962,195552499594;2;3
"231";NA;"Active.Developers";650;"haar";1;2,12132034355964;6;1
"232";NA;"Active.Developers";650;"haar";1;4,24264068711928;6;2
"233";NA;"Active.Developers";650;"haar";1;4,94974746830583;6;3
"234";NA;"Active.Developers";650;"haar";1;4,24264068711928;6;4
"235";NA;"Active.Developers";650;"haar";1;2,82842712474619;6;5
"236";NA;"Active.Developers";650;"haar";1;1,41421356237309;6;6
"237";NA;"Active.Developers";650;"haar";1;2,82842712474619;6;7
"238";NA;"Active.Developers";650;"haar";1;0,707106781186547;6;8
"239";NA;"Active.Developers";650;"haar";1;2,12132034355964;6;9
"240";NA;"Active.Developers";650;"haar";1;0,707106781186547;6;10
"241";NA;"Active.Developers";650;"haar";1;1,41421356237309;6;11
"242";NA;"Active.Developers";650;"haar";1;0,707106781186547;6;12
"243";NA;"Active.Developers";650;"haar";1;0,707106781186547;6;13
"244";NA;"Active.Developers";650;"haar";1;0,707106781186547;6;14
"245";NA;"Active.Developers";650;"haar";1;0,707106781186547;6;15
"246";NA;"Active.Developers";650;"haar";1;1,41421356237309;6;16
"247";NA;"Active.Developers";650;"haar";1;2,82842712474619;6;17
"248";NA;"Active.Developers";650;"haar";1;1,41421356237309;6;18
"249";NA;"Active.Developers";650;"haar";1;2,82842712474619;6;19
"250";NA;"Active.Developers";650;"haar";1;2,82842712474619;6;20
"251";NA;"Active.Developers";650;"haar";1;2,82842712474619;6;21
"252";NA;"Active.Developers";650;"haar";1;4,94974746830583;6;22
"253";NA;"Active.Developers";650;"haar";1;4,24264068711928;6;23
"254";NA;"Active.Developers";650;"haar";1;4,24264068711928;6;24
"255";NA;"Active.Developers";650;"haar";1;3,53553390593274;6;25
"256";NA;"Active.Developers";650;"haar";1;4,94974746830583;6;26
"257";NA;"Active.Developers";650;"haar";1;4,24264068711928;6;27
"258";NA;"Active.Developers";650;"haar";1;2,82842712474619;6;28
"259";NA;"Active.Developers";650;"haar";1;4,94974746830583;6;29
"260";NA;"Active.Developers";650;"haar";1;4,94974746830583;6;30
"261";NA;"Active.Developers";650;"haar";1;5,65685424949238;6;31
"262";NA;"Active.Developers";650;"haar";1;3,53553390593274;6;32
"263";NA;"Active.Developers";650;"haar";1;2,12132034355964;6;33
"264";NA;"Active.Developers";650;"haar";1;1,41421356237309;6;34
"265";NA;"Active.Developers";650;"haar";1;2,12132034355964;6;35
"266";NA;"Active.Developers";650;"haar";1;2,82842712474619;6;36
"267";NA;"Active.Developers";650;"haar";1;2,12132034355964;6;37
"268";NA;"Active.Developers";650;"haar";1;2,82842712474619;6;38
"269";NA;"Active.Developers";650;"haar";1;2,12132034355964;6;39
"270";NA;"Active.Developers";650;"haar";1;2,12132034355964;6;40
"271";NA;"Active.Developers";650;"haar";1;1,41421356237309;6;41
"272";NA;"Active.Developers";650;"haar";1;2,82842712474619;6;42
"273";NA;"Active.Developers";650;"haar";1;2,12132034355964;6;43
