"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";639;"haar";1;88305,6161549196;4;1
"2";NA;"Commit.LOC.Churn";639;"haar";1;177355,108643647;4;2
"3";NA;"Commit.LOC.Churn";639;"haar";1;340943,555364374;4;3
"4";NA;"Commit.LOC.Churn";639;"haar";1;149735,517770501;4;4
"5";NA;"Commit.LOC.Churn";639;"haar";1;241371,606864809;4;5
"6";NA;"Commit.LOC.Churn";639;"haar";1;152152,408748597;4;6
"7";NA;"Commit.LOC.Churn";639;"haar";1;307075,261865882;4;7
"8";NA;"Commit.LOC.Churn";639;"haar";1;205969,598757923;4;8
"9";NA;"Commit.LOC.Churn";639;"haar";1;474598,050717131;4;9
"10";NA;"Commit.LOC.Churn";639;"haar";1;257100,490105523;4;10
"11";NA;"Commit.LOC.Churn";639;"haar";1;88074,3922374716;4;11
"12";NA;"Commit.LOC.Churn";639;"haar";2;366492,5;3;1
"13";NA;"Commit.LOC.Churn";639;"haar";2;276554,5;3;2
"14";NA;"Commit.LOC.Churn";639;"haar";2;324723;3;3
"15";NA;"Commit.LOC.Churn";639;"haar";2;481234;3;4
"16";NA;"Commit.LOC.Churn";639;"haar";2;244075,5;3;5
