"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";76;"haar";1;1299858,13239926;5;1
"2";NA;"LOC";76;"haar";1;1279016,86713057;5;2
"3";NA;"LOC";76;"haar";1;1292258,85582185;5;3
"4";NA;"LOC";76;"haar";1;1295372,24697942;5;4
"5";NA;"LOC";76;"haar";1;1305764,59534251;5;5
"6";NA;"LOC";76;"haar";1;1317363,26787432;5;6
"7";NA;"LOC";76;"haar";1;1322088,15538621;5;7
"8";NA;"LOC";76;"haar";1;1328717,98856661;5;8
"9";NA;"LOC";76;"haar";1;1345001,24352377;5;9
"10";NA;"LOC";76;"haar";1;1361589,26150363;5;10
"11";NA;"LOC";76;"haar";1;1370789,42783365;5;11
"12";NA;"LOC";76;"haar";1;1352147,26465445;5;12
"13";NA;"LOC";76;"haar";1;1372649,11866817;5;13
"14";NA;"LOC";76;"haar";1;1382313,85415343;5;14
"15";NA;"LOC";76;"haar";1;1391575,53877341;5;15
"16";NA;"LOC";76;"haar";1;1401711,91448172;5;16
"17";NA;"LOC";76;"haar";1;1398884,19446375;5;17
"18";NA;"LOC";76;"haar";1;1400192,34200895;5;18
"19";NA;"LOC";76;"haar";1;1347703,09853469;5;19
"20";NA;"LOC";76;"haar";1;1342230,0920483;5;20
"21";NA;"LOC";76;"haar";1;1376280,11198956;5;21
"22";NA;"LOC";76;"haar";1;1369544,91989876;5;22
"23";NA;"LOC";76;"haar";1;1174239,19850791;5;23
"24";NA;"LOC";76;"haar";2;1818166,5;4;1
"25";NA;"LOC";76;"haar";2;1839281,5;4;2
"26";NA;"LOC";76;"haar";2;1866374;4;3
"27";NA;"LOC";76;"haar";2;1890605;4;4
"28";NA;"LOC";76;"haar";2;1932083,5;4;5
"29";NA;"LOC";76;"haar";2;1926722;4;6
"30";NA;"LOC";76;"haar";2;1961436;4;7
"31";NA;"LOC";76;"haar";2;1980320,5;4;8
"32";NA;"LOC";76;"haar";2;1943055,5;4;9
"33";NA;"LOC";76;"haar";2;1922277;4;10
"34";NA;"LOC";76;"haar";2;1798727;4;11
"35";NA;"LOC";76;"haar";3;2620294,13279123;3;1
"36";NA;"LOC";76;"haar";3;2703048,96071383;3;2
"37";NA;"LOC";76;"haar";3;2749342,88812472;3;3
"38";NA;"LOC";76;"haar";3;2774245,77474455;3;4
"39";NA;"LOC";76;"haar";3;2631147,16122227;3;5
"40";NA;"Commit.LOC.Churn";76;"haar";1;701727,819902061;5;1
"41";NA;"Commit.LOC.Churn";76;"haar";1;47148,4659559566;5;2
"42";NA;"Commit.LOC.Churn";76;"haar";1;36934,3085017169;5;3
"43";NA;"Commit.LOC.Churn";76;"haar";1;48102,3530037773;5;4
"44";NA;"Commit.LOC.Churn";76;"haar";1;73693,9616284808;5;5
"45";NA;"Commit.LOC.Churn";76;"haar";1;26186,2854276814;5;6
"46";NA;"Commit.LOC.Churn";76;"haar";1;53286,859923437;5;7
"47";NA;"Commit.LOC.Churn";76;"haar";1;27378,4674607619;5;8
"48";NA;"Commit.LOC.Churn";76;"haar";1;93411,6342218677;5;9
"49";NA;"Commit.LOC.Churn";76;"haar";1;65060,187830193;5;10
"50";NA;"Commit.LOC.Churn";76;"haar";1;43309,5832408948;5;11
"51";NA;"Commit.LOC.Churn";76;"haar";1;480640,985269151;5;12
