"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";43;"haar";1;101,823376490863;7
"2";2;"LOC";43;"haar";1;101,823376490863;7
"3";3;"LOC";43;"haar";1;101,823376490863;7
"4";4;"LOC";43;"haar";1;101,823376490863;7
"5";5;"LOC";43;"haar";1;101,823376490863;7
"6";6;"LOC";43;"haar";1;1047737,79535364;7
"7";7;"LOC";43;"haar";1;946913,560744591;7
"8";8;"LOC";43;"haar";1;958127,567187428;7
"9";9;"LOC";43;"haar";1;1028202,5563098;7
"10";10;"LOC";43;"haar";1;1095846,51231844;7
"11";11;"LOC";43;"haar";1;1126855,26599382;7
"12";12;"LOC";43;"haar";1;1171966,55731318;7
"13";13;"LOC";43;"haar";1;1212596,91296016;7
"14";14;"LOC";43;"haar";1;1314658,58443628;7
"15";15;"LOC";43;"haar";1;1254590,57048126;7
"16";16;"LOC";43;"haar";1;1269827,30740227;7
"17";17;"LOC";43;"haar";1;1430870,87681751;7
"18";18;"LOC";43;"haar";1;1475102,52730107;7
"19";19;"LOC";43;"haar";1;1485312,44211462;7
"20";20;"LOC";43;"haar";1;1503401,64779094;7
"21";21;"LOC";43;"haar";1;1517065,0721238;7
"22";22;"LOC";43;"haar";1;1542344,13955122;7
"23";23;"LOC";43;"haar";1;1568991,45860024;7
"24";24;"LOC";43;"haar";1;1616844,20291026;7
"25";25;"LOC";43;"haar";1;1591625,23955924;7
"26";26;"LOC";43;"haar";1;1571937,26545066;7
"27";27;"LOC";43;"haar";1;1474427,94743182;7
"28";28;"LOC";43;"haar";1;1383960,70584681;7
"29";29;"LOC";43;"haar";1;1373004,79337911;7
"30";30;"LOC";43;"haar";1;1295911,06234668;7
"31";31;"LOC";43;"haar";1;1290493,21018923;7
"32";32;"LOC";43;"haar";1;1227912,84584066;7
"33";33;"LOC";43;"haar";1;1185349,26025391;7
"34";34;"LOC";43;"haar";1;1186046,46754016;7
"35";35;"LOC";43;"haar";1;1188541,84737097;7
"36";36;"LOC";43;"haar";1;1192061,82492772;7
"37";37;"LOC";43;"haar";1;1155187,6205024;7
"38";38;"LOC";43;"haar";1;1097018,89536165;7
"39";39;"LOC";43;"haar";1;1096533,82010976;7
"40";40;"LOC";43;"haar";1;1123186,79601302;7
"41";41;"LOC";43;"haar";1;1137263,1707061;7
"42";42;"LOC";43;"haar";1;1127234,98233532;7
"43";43;"LOC";43;"haar";1;1127730,66418893;7
"44";44;"LOC";43;"haar";1;1134315,94964212;7
"45";45;"LOC";43;"haar";1;1146902,45034724;7
"46";46;"LOC";43;"haar";1;1169162,87892577;7
"47";47;"LOC";43;"haar";1;1173318,54547881;7
"48";48;"LOC";43;"haar";1;1202490,94284344;7
"49";49;"LOC";43;"haar";1;1184604,67681332;7
"50";50;"LOC";43;"haar";1;1209023,19528804;7
"51";51;"LOC";43;"haar";1;1224460,04342812;7
"52";52;"LOC";43;"haar";1;1241793,35195535;7
