"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";34;"haar";1;48723,8998644402;5;1
"2";NA;"LOC";34;"haar";1;71823,6641922424;5;2
"3";NA;"LOC";34;"haar";1;82189,142497656;5;3
"4";NA;"LOC";34;"haar";1;97227,8895199315;5;4
"5";NA;"LOC";34;"haar";1;108077,735970458;5;5
"6";NA;"LOC";34;"haar";1;121155,675888503;5;6
"7";NA;"LOC";34;"haar";1;124759,799152211;5;7
"8";NA;"LOC";34;"haar";1;133388,62320303;5;8
"9";NA;"LOC";34;"haar";1;142396,456488566;5;9
"10";NA;"LOC";34;"haar";1;147942,294973412;5;10
"11";NA;"LOC";34;"haar";1;158135,946330997;5;11
"12";NA;"LOC";34;"haar";1;169291,970017777;5;12
"13";NA;"LOC";34;"haar";1;175193,48321356;5;13
"14";NA;"LOC";34;"haar";1;178432,739378176;5;14
"15";NA;"LOC";34;"haar";1;180844,680608803;5;15
"16";NA;"LOC";34;"haar";1;186716,495319776;5;16
"17";NA;"LOC";34;"haar";1;185400,569599988;5;17
"18";NA;"LOC";34;"haar";1;189252,887343892;5;18
"19";NA;"LOC";34;"haar";1;193957,268759126;5;19
"20";NA;"LOC";34;"haar";2;108903,5;4;1
"21";NA;"LOC";34;"haar";2;145173;4;2
"22";NA;"LOC";34;"haar";2;173888,5;4;3
"23";NA;"LOC";34;"haar";2;195009,5;4;4
"24";NA;"LOC";34;"haar";2;216430;4;5
"25";NA;"LOC";34;"haar";2;243588;4;6
"26";NA;"LOC";34;"haar";2;254047,5;4;7
"27";NA;"LOC";34;"haar";2;263126,5;4;8
"28";NA;"LOC";34;"haar";2;270970,5;4;9
"29";NA;"LOC";34;"haar";3;225610,550265552;3;1
"30";NA;"LOC";34;"haar";3;290931,660498002;3;2
"31";NA;"LOC";34;"haar";3;351881,436609158;3;3
"32";NA;"LOC";34;"haar";3;377663,610511391;3;4
