"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3172;"haar";1;1787,56594283959;4;1
"2";NA;"LOC";3172;"haar";1;6718,92863483457;4;2
"3";NA;"LOC";3172;"haar";1;11339,8714498887;4;3
"4";NA;"LOC";3172;"haar";1;13449,1709781681;4;4
"5";NA;"LOC";3172;"haar";1;20695,6012717679;4;5
"6";NA;"LOC";3172;"haar";1;28447,612913916;4;6
"7";NA;"LOC";3172;"haar";1;32000,1173825972;4;7
"8";NA;"LOC";3172;"haar";1;31894,7584722004;4;8
"9";NA;"LOC";3172;"haar";1;182867,713109778;4;9
"10";NA;"LOC";3172;"haar";2;12769,5;3;1
"11";NA;"LOC";3172;"haar";2;24144;3;2
"12";NA;"LOC";3172;"haar";2;42743;3;3
"13";NA;"LOC";3172;"haar";2;151860;3;4
