"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";902;"haar";1;539873,199008804;5
"2";2;"LOC";902;"haar";1;578959,233445672;5
"3";3;"LOC";902;"haar";1;888898,984882141;5
"4";4;"LOC";902;"haar";1;891093,137224162;5
"5";5;"LOC";902;"haar";1;907963,997916492;5
"6";6;"LOC";902;"haar";1;927970,877183384;5
"7";7;"LOC";902;"haar";1;928172,402616023;5
"8";8;"LOC";902;"haar";1;944470,506815591;5
"9";9;"LOC";902;"haar";1;937967,9528558;5
"10";10;"LOC";902;"haar";1;3775164,61590227;5
"11";11;"LOC";902;"haar";1;6199869,83103678;5
"12";12;"LOC";902;"haar";1;7354133,97008295;5
"13";13;"LOC";902;"haar";1;7883251,36784312;5
"14";14;"LOC";902;"haar";1;8038635,25458174;5
"15";15;"LOC";902;"haar";1;8035187,40191668;5
"16";16;"LOC";902;"haar";1;8077656,94230152;5
"17";17;"LOC";902;"haar";1;7912168,49965975;5
"18";18;"LOC";902;"haar";1;7914877,42573847;5
"19";19;"LOC";902;"haar";1;7941809,00171353;5
"20";20;"LOC";902;"haar";1;8022434,0240112;5
"21";1;"LOC";902;"haar";2;791134;4
"22";2;"LOC";902;"haar";2;1258644,5;4
"23";3;"LOC";902;"haar";2;1298202;4
"24";4;"LOC";902;"haar";2;1324158,5;4
"25";5;"LOC";902;"haar";2;3332688;4
"26";6;"LOC";902;"haar";2;9584128;4
"27";7;"LOC";902;"haar";2;11258474;4
"28";8;"LOC";902;"haar";2;11393501,5;4
"29";9;"LOC";902;"haar";2;11191411,5;4
"30";10;"LOC";902;"haar";2;11288424,5;4
"31";1;"LOC";902;"haar";3;1449412,27728039;3
"32";2;"LOC";902;"haar";3;1854288,89226574;3
"33";3;"LOC";902;"haar";3;9133568,18493889;3
"34";4;"LOC";902;"haar";3;16017365,4833215;3
"35";5;"LOC";902;"haar";3;15895644,4755615;3
