"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";333;"haar";1;57052,2035332554;6
"2";2;"LOC";333;"haar";1;62135,5941832055;6
"3";3;"LOC";333;"haar";1;65922,8581032406;6
"4";4;"LOC";333;"haar";1;73784,4712964727;6
"5";5;"LOC";333;"haar";1;74245,5049178063;6
"6";6;"LOC";333;"haar";1;76875,2350370391;6
"7";7;"LOC";333;"haar";1;77940,137849506;6
"8";8;"LOC";333;"haar";1;78367,9374521239;6
"9";9;"LOC";333;"haar";1;83693,8657280209;6
"10";10;"LOC";333;"haar";1;84878,9766932896;6
"11";11;"LOC";333;"haar";1;85522,4438641694;6
"12";12;"LOC";333;"haar";1;86139,7480841452;6
"13";13;"LOC";333;"haar";1;95464,3652076522;6
"14";14;"LOC";333;"haar";1;95525,8834976154;6
"15";15;"LOC";333;"haar";1;97683,9733937968;6
"16";16;"LOC";333;"haar";1;99003,4346474909;6
"17";17;"LOC";333;"haar";1;99035,9615594255;6
"18";18;"LOC";333;"haar";1;99204,9600801291;6
"19";19;"LOC";333;"haar";1;99610,1322657489;6
"20";20;"LOC";333;"haar";1;99703,4703608656;6
"21";21;"LOC";333;"haar";1;100495,429955795;6
"22";22;"LOC";333;"haar";1;100818,577754797;6
"23";23;"LOC";333;"haar";1;100996,768663656;6
"24";24;"LOC";333;"haar";1;111671,959739229;6
"25";25;"LOC";333;"haar";1;114223,20100575;6
"26";26;"LOC";333;"haar";1;114281,183761807;6
"27";27;"LOC";333;"haar";1;115148,803782323;6
"28";28;"LOC";333;"haar";1;115298,710419935;6
"29";29;"LOC";333;"haar";1;116106,933470831;6
"30";30;"LOC";333;"haar";1;119003,949953352;6
"31";31;"LOC";333;"haar";1;120222,294937337;6
"32";32;"LOC";333;"haar";1;126092,695434748;6
"33";33;"LOC";333;"haar";1;131265,888645908;6
"34";34;"LOC";333;"haar";1;132156,843190203;6
"35";35;"LOC";333;"haar";1;137740,865441234;6
"36";36;"LOC";333;"haar";1;154135,843269825;6
"37";37;"LOC";333;"haar";1;162192,617934664;6
"38";38;"LOC";333;"haar";1;161441,670533044;6
"39";39;"LOC";333;"haar";1;158843,053112184;6
"40";40;"LOC";333;"haar";1;158891,136373304;6
"41";41;"LOC";333;"haar";1;163206,609058886;6
"42";42;"LOC";333;"haar";1;137142,65310435;6
"43";43;"LOC";333;"haar";1;137092,448522885;6
"44";44;"LOC";333;"haar";1;141273,570920042;6
"45";45;"LOC";333;"haar";1;143917,443174898;6
"46";46;"LOC";333;"haar";1;143917,443174898;6
