"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";333;"haar";1;57052,2035332554;6;1
"2";NA;"LOC";333;"haar";1;62135,5941832055;6;2
"3";NA;"LOC";333;"haar";1;65922,8581032406;6;3
"4";NA;"LOC";333;"haar";1;73784,4712964727;6;4
"5";NA;"LOC";333;"haar";1;74245,5049178063;6;5
"6";NA;"LOC";333;"haar";1;76875,2350370391;6;6
"7";NA;"LOC";333;"haar";1;77940,137849506;6;7
"8";NA;"LOC";333;"haar";1;78367,9374521239;6;8
"9";NA;"LOC";333;"haar";1;83693,8657280209;6;9
"10";NA;"LOC";333;"haar";1;84878,9766932896;6;10
"11";NA;"LOC";333;"haar";1;85522,4438641694;6;11
"12";NA;"LOC";333;"haar";1;86139,7480841452;6;12
"13";NA;"LOC";333;"haar";1;95464,3652076522;6;13
"14";NA;"LOC";333;"haar";1;95525,8834976154;6;14
"15";NA;"LOC";333;"haar";1;97683,9733937968;6;15
"16";NA;"LOC";333;"haar";1;99003,4346474909;6;16
"17";NA;"LOC";333;"haar";1;99035,9615594255;6;17
"18";NA;"LOC";333;"haar";1;99204,9600801291;6;18
"19";NA;"LOC";333;"haar";1;99610,1322657489;6;19
"20";NA;"LOC";333;"haar";1;99703,4703608656;6;20
"21";NA;"LOC";333;"haar";1;100495,429955795;6;21
"22";NA;"LOC";333;"haar";1;100818,577754797;6;22
"23";NA;"LOC";333;"haar";1;100996,768663656;6;23
"24";NA;"LOC";333;"haar";1;111671,959739229;6;24
"25";NA;"LOC";333;"haar";1;114223,20100575;6;25
"26";NA;"LOC";333;"haar";1;114281,183761807;6;26
"27";NA;"LOC";333;"haar";1;115148,803782323;6;27
"28";NA;"LOC";333;"haar";1;115298,710419935;6;28
"29";NA;"LOC";333;"haar";1;116106,933470831;6;29
"30";NA;"LOC";333;"haar";1;119003,949953352;6;30
"31";NA;"LOC";333;"haar";1;120222,294937337;6;31
"32";NA;"LOC";333;"haar";1;126092,695434748;6;32
"33";NA;"LOC";333;"haar";1;131265,888645908;6;33
"34";NA;"LOC";333;"haar";1;132156,843190203;6;34
