"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";282;"haar";1;0;7;1
"2";NA;"LOC";282;"haar";1;-18203,7569748665;7;2
"3";NA;"LOC";282;"haar";1;0;7;3
"4";NA;"LOC";282;"haar";1;-1173,09014998849;7;4
"5";NA;"LOC";282;"haar";1;0,707106781184848;7;5
"6";NA;"LOC";282;"haar";1;0;7;6
"7";NA;"LOC";282;"haar";1;-9902,32336373641;7;7
"8";NA;"LOC";282;"haar";1;373,352380466495;7;8
"9";NA;"LOC";282;"haar";1;711,349421873667;7;9
"10";NA;"LOC";282;"haar";1;864,791593391143;7;10
"11";NA;"LOC";282;"haar";1;764,382430462661;7;11
"12";NA;"LOC";282;"haar";1;1209,85970261019;7;12
"13";NA;"LOC";282;"haar";1;60,1040764008576;7;13
"14";NA;"LOC";282;"haar";1;4174,75843612538;7;14
"15";NA;"LOC";282;"haar";1;180,312229202573;7;15
"16";NA;"LOC";282;"haar";1;3097,12770159708;7;16
"17";NA;"LOC";282;"haar";1;1887,97510576808;7;17
"18";NA;"LOC";282;"haar";1;144,956890143243;7;18
"19";NA;"LOC";282;"haar";1;1094,60129727678;7;19
"20";NA;"LOC";282;"haar";1;43,8406204335624;7;20
"21";NA;"LOC";282;"haar";1;1414,92066915428;7;21
"22";NA;"LOC";282;"haar";1;-381,837661840735;7;22
"23";NA;"LOC";282;"haar";1;229,809703885629;7;23
"24";NA;"LOC";282;"haar";1;595,383909759075;7;24
"25";NA;"LOC";282;"haar";1;337,28993462598;7;25
"26";NA;"LOC";282;"haar";1;174,655374953079;7;26
"27";NA;"LOC";282;"haar";1;-111,01576464629;7;27
"28";NA;"LOC";282;"haar";1;152,735064736298;7;28
"29";NA;"LOC";282;"haar";1;2987,52615051316;7;29
"30";NA;"LOC";282;"haar";1;1100,25815152626;7;30
"31";NA;"LOC";282;"haar";1;1335,72470966139;7;31
"32";NA;"LOC";282;"haar";1;0;7;32
"33";NA;"LOC";282;"haar";1;523,259018078046;7;33
"34";NA;"LOC";282;"haar";1;-471,640223051429;7;34
"35";NA;"LOC";282;"haar";1;202,939646200539;7;35
"36";NA;"LOC";282;"haar";1;34,6482322781449;7;36
"37";NA;"LOC";282;"haar";1;2588,71792592396;7;37
"38";NA;"LOC";282;"haar";1;14,8492424049182;7;38
"39";NA;"LOC";282;"haar";1;977,928678380995;7;39
"40";NA;"LOC";282;"haar";1;230,516810666813;7;40
"41";NA;"LOC";282;"haar";1;224,85995641732;7;41
"42";NA;"LOC";282;"haar";1;178,898015640196;7;42
"43";NA;"LOC";282;"haar";1;-1102,37947186983;7;43
"44";NA;"LOC";282;"haar";1;86,9741340859473;7;44
"45";NA;"LOC";282;"haar";1;3,53553390593152;7;45
"46";NA;"LOC";282;"haar";1;14,1421356237261;7;46
"47";NA;"LOC";282;"haar";1;492,14631970584;7;47
"48";NA;"LOC";282;"haar";1;1414,92066915428;7;48
"49";NA;"LOC";282;"haar";1;-2,82842712474667;7;49
"50";NA;"LOC";282;"haar";1;7,77817459305516;7;50
"51";NA;"LOC";282;"haar";1;331,633080376494;7;51
"52";NA;"LOC";282;"haar";1;302,641702347843;7;52
"53";NA;"LOC";282;"haar";1;926,309883354377;7;53
"54";NA;"LOC";282;"haar";1;-24,7487373415279;7;54
"55";NA;"LOC";282;"haar";1;0;7;55
"56";NA;"LOC";282;"haar";1;16,97056274848;7;56
"57";NA;"LOC";282;"haar";1;0,707106781184848;7;57
"58";NA;"LOC";282;"haar";1;0;7;58
"59";NA;"LOC";282;"haar";1;5,65685424949334;7;59
"60";NA;"LOC";282;"haar";1;32,526911934583;7;60
"61";NA;"LOC";282;"haar";1;100,409162928489;7;61
"62";NA;"LOC";282;"haar";1;4,94974746830849;7;62
"63";NA;"LOC";282;"haar";1;5,65685424949334;7;63
