"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";585;"haar";1;1324,4110011624;6;1
"2";NA;"LOC";585;"haar";1;1973,53502629165;6;2
"3";NA;"LOC";585;"haar";1;2030,81067556776;6;3
"4";NA;"LOC";585;"haar";1;2138,29090630812;6;4
"5";NA;"LOC";585;"haar";1;2146,77618768236;6;5
"6";NA;"LOC";585;"haar";1;3165,00995259099;6;6
"7";NA;"LOC";585;"haar";1;3165,00995259099;6;7
"8";NA;"LOC";585;"haar";1;3341,78664788762;6;8
"9";NA;"LOC";585;"haar";1;3389,16280222712;6;9
"10";NA;"LOC";585;"haar";1;3486,03643124968;6;10
"11";NA;"LOC";585;"haar";1;3502,29988721697;6;11
"12";NA;"LOC";585;"haar";1;3507,95674146646;6;12
"13";NA;"LOC";585;"haar";1;3575,83899246037;6;13
"14";NA;"LOC";585;"haar";1;3606,24458405139;6;14
"15";NA;"LOC";585;"haar";1;3624,62936036224;6;15
"16";NA;"LOC";585;"haar";1;3714,43192157293;6;16
"17";NA;"LOC";585;"haar";1;3853,73195746668;6;17
"18";NA;"LOC";585;"haar";1;4062,32845791672;6;18
"19";NA;"LOC";585;"haar";1;4674,68293042427;6;19
"20";NA;"LOC";585;"haar";1;4701,55298810935;6;20
"21";NA;"LOC";585;"haar";1;4709,33116270241;6;21
"22";NA;"LOC";585;"haar";1;4717,81644407664;6;22
"23";NA;"LOC";585;"haar";1;4756,7073170419;6;23
"24";NA;"LOC";585;"haar";1;4795,59819000716;6;24
"25";NA;"LOC";585;"haar";1;4794,89108322598;6;25
"26";NA;"LOC";585;"haar";1;5158,34396875586;6;26
"27";NA;"LOC";585;"haar";1;5522,50396106694;6;27
"28";NA;"LOC";585;"haar";1;5523,91817462931;6;28
"29";NA;"LOC";585;"haar";1;5532,40345600355;6;29
"30";NA;"LOC";585;"haar";1;5540,88873737779;6;30
"31";NA;"LOC";585;"haar";1;5540,88873737779;6;31
"32";NA;"LOC";585;"haar";1;5540,88873737779;6;32
"33";NA;"LOC";585;"haar";1;5555,03087300152;6;33
"34";NA;"LOC";585;"haar";1;5558,56640690745;6;34
"35";NA;"LOC";585;"haar";1;5562,10194081338;6;35
"36";NA;"LOC";585;"haar";1;5600,28570699746;6;36
"37";NA;"LOC";585;"haar";1;11042,8866017903;6;37
"38";NA;"LOC";585;"haar";1;16472,7595745218;6;38
"39";NA;"LOC";585;"haar";1;16488,3159237079;6;39
"40";NA;"LOC";585;"haar";1;16503,872272894;6;40
"41";NA;"LOC";585;"haar";1;16503,872272894;6;41
"42";NA;"LOC";585;"haar";1;16508,1149135811;6;42
"43";NA;"LOC";585;"haar";1;16902,6804974832;6;43
"44";NA;"LOC";585;"haar";1;17254,8196745141;6;44
"45";NA;"LOC";585;"haar";1;17432,303476592;6;45
"46";NA;"LOC";585;"haar";1;17609,7872786698;6;46
"47";NA;"LOC";585;"haar";1;17609,7872786698;6;47
"48";NA;"LOC";585;"haar";1;17609,7872786698;6;48
"49";NA;"LOC";585;"haar";1;17677,6695296637;6;49
"50";NA;"LOC";585;"haar";1;17745,5517806576;6;50
"51";NA;"LOC";585;"haar";1;17745,5517806576;6;51
"52";NA;"LOC";585;"haar";1;17745,5517806576;6;52
"53";NA;"LOC";585;"haar";1;17746,96599422;6;53
"54";NA;"LOC";585;"haar";1;17741,3091399705;6;54
"55";NA;"LOC";585;"haar";1;13797,0675145119;6;55
"56";NA;"LOC";585;"haar";1;13797,0675145119;6;56
"57";NA;"LOC";585;"haar";1;13797,0675145119;6;57
"58";NA;"LOC";585;"haar";1;13797,0675145119;6;58
"59";NA;"LOC";585;"haar";1;13798,4817280743;6;59
"60";NA;"LOC";585;"haar";1;13799,8959416367;6;60
"61";NA;"LOC";585;"haar";1;13799,8959416367;6;61
"62";NA;"LOC";585;"haar";1;13799,8959416367;6;62
"63";NA;"LOC";585;"haar";2;2332;5;1
"64";NA;"LOC";585;"haar";2;2948;5;2
"65";NA;"LOC";585;"haar";2;3756;5;3
"66";NA;"LOC";585;"haar";2;4601;5;4
"67";NA;"LOC";585;"haar";2;4861,5;5;5
"68";NA;"LOC";585;"haar";2;4957;5;6
"69";NA;"LOC";585;"haar";2;5078,5;5;7
"70";NA;"LOC";585;"haar";2;5189,5;5;8
"71";NA;"LOC";585;"haar";2;5597,5;5;9
"72";NA;"LOC";585;"haar";2;6630;5;10
"73";NA;"LOC";585;"haar";2;6666;5;11
"74";NA;"LOC";585;"haar";2;6754,5;5;12
"75";NA;"LOC";585;"haar";2;7038;5;13
"76";NA;"LOC";585;"haar";2;7811;5;14
"77";NA;"LOC";585;"haar";2;7830;5;15
"78";NA;"LOC";585;"haar";2;7836;5;16
"79";NA;"LOC";585;"haar";2;7858,5;5;17
"80";NA;"LOC";585;"haar";2;7893;5;18
"81";NA;"LOC";585;"haar";2;19456,5;5;19
"82";NA;"LOC";585;"haar";2;23329;5;20
"83";NA;"LOC";585;"haar";2;23343;5;21
"84";NA;"LOC";585;"haar";2;24153;5;22
"85";NA;"LOC";585;"haar";2;24778,5;5;23
"86";NA;"LOC";585;"haar";2;24904;5;24
"87";NA;"LOC";585;"haar";2;25048;5;25
"88";NA;"LOC";585;"haar";2;25096;5;26
"89";NA;"LOC";585;"haar";2;25094;5;27
"90";NA;"LOC";585;"haar";2;19512;5;28
"91";NA;"LOC";585;"haar";2;19512;5;29
"92";NA;"LOC";585;"haar";2;19515;5;30
"93";NA;"LOC";585;"haar";2;19516;5;31
"94";NA;"LOC";585;"haar";3;4740,44386107461;4;1
"95";NA;"LOC";585;"haar";3;6690,9979169777;4;2
"96";NA;"LOC";585;"haar";3;7096,1701025976;4;3
