"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";223;"haar";1;812,465691583343;5;1
"2";NA;"LOC";223;"haar";1;2641,75093451294;5;2
"3";NA;"LOC";223;"haar";1;2167,98939111795;5;3
"4";NA;"LOC";223;"haar";1;926,309883354375;5;4
"5";NA;"LOC";223;"haar";1;564,271211386864;5;5
"6";NA;"LOC";223;"haar";1;531,744299452284;5;6
"7";NA;"LOC";223;"haar";1;1294,00540957138;5;7
"8";NA;"LOC";223;"haar";1;1439,66940649581;5;8
"9";NA;"LOC";223;"haar";1;707,813887967735;5;9
"10";NA;"LOC";223;"haar";1;668,215908221289;5;10
"11";NA;"LOC";223;"haar";1;708,52099474892;5;11
"12";NA;"LOC";223;"haar";1;111,01576464629;5;12
"13";NA;"LOC";223;"haar";1;392,444263558533;5;13
"14";NA;"LOC";223;"haar";1;774,989032180456;5;14
"15";NA;"LOC";223;"haar";1;282,135605693431;5;15
"16";NA;"LOC";223;"haar";1;-275,771644662756;5;16
"17";NA;"LOC";223;"haar";1;601,040764008565;5;17
"18";NA;"LOC";223;"haar";1;130,814754519513;5;18
"19";NA;"LOC";223;"haar";1;1729,5831867823;5;19
"20";NA;"LOC";223;"haar";1;1067,73123959169;5;20
"21";NA;"LOC";223;"haar";1;253,144227664787;5;21
"22";NA;"LOC";223;"haar";1;275,771644662753;5;22
"23";NA;"LOC";223;"haar";1;403,050865276331;5;23
"24";NA;"LOC";223;"haar";1;1349,15973850393;5;24
"25";NA;"LOC";223;"haar";1;883,883476483184;5;25
"26";NA;"LOC";223;"haar";2;4753;4;1
"27";NA;"LOC";223;"haar";2;2271;4;2
"28";NA;"LOC";223;"haar";2;2050;4;3
"29";NA;"LOC";223;"haar";2;2336,5;4;4
"30";NA;"LOC";223;"haar";2;2032,5;4;5
"31";NA;"LOC";223;"haar";2;586;4;6
"32";NA;"LOC";223;"haar";2;1405,5;4;7
"33";NA;"LOC";223;"haar";2;1365;4;8
"34";NA;"LOC";223;"haar";2;1363,5;4;9
"35";NA;"LOC";223;"haar";2;1023;4;10
"36";NA;"LOC";223;"haar";2;500,000000000015;4;11
"37";NA;"LOC";223;"haar";2;1593;4;12
"38";NA;"LOC";223;"haar";3;10740,9520062237;3;1
"39";NA;"LOC";223;"haar";3;11271,6356455042;3;2
"40";NA;"LOC";223;"haar";3;3529,52349829265;3;3
"41";NA;"LOC";223;"haar";3;4300,26988978599;3;4
"42";NA;"LOC";223;"haar";3;4552,70701066958;3;5
"43";NA;"LOC";223;"haar";3;3401,89072428847;3;6
"44";NA;"LOC";223;"haar";4;22900,25;2;1
"45";NA;"LOC";223;"haar";4;13919;2;2
"46";NA;"LOC";223;"haar";4;8109,74999999999;2;3
"47";NA;"Commit.LOC.Churn";223;"haar";1;103,237590053236;5;1
"48";NA;"Commit.LOC.Churn";223;"haar";1;1868,88322267604;5;2
"49";NA;"Commit.LOC.Churn";223;"haar";1;2747,81695169092;5;3
"50";NA;"Commit.LOC.Churn";223;"haar";1;1825,04260224248;5;4
"51";NA;"Commit.LOC.Churn";223;"haar";1;-822,365186519955;5;5
"52";NA;"Commit.LOC.Churn";223;"haar";1;4061,62135113553;5;6
"53";NA;"Commit.LOC.Churn";223;"haar";1;4766,60681197852;5;7
"54";NA;"Commit.LOC.Churn";223;"haar";1;-3012,27488785469;5;8
"55";NA;"Commit.LOC.Churn";223;"haar";1;492,853426487024;5;9
"56";NA;"Commit.LOC.Churn";223;"haar";1;-5186,62824000333;5;10
"57";NA;"Commit.LOC.Churn";223;"haar";1;-584,777308041275;5;11
"58";NA;"Commit.LOC.Churn";223;"haar";1;-992,777920785913;5;12
"59";NA;"Commit.LOC.Churn";223;"haar";1;-1525,22932701938;5;13
"60";NA;"Commit.LOC.Churn";223;"haar";1;-138,592929112563;5;14
"61";NA;"Commit.LOC.Churn";223;"haar";1;458,912300990069;5;15
"62";NA;"Commit.LOC.Churn";223;"haar";1;-123,743686707646;5;16
"63";NA;"Commit.LOC.Churn";223;"haar";1;-1325,82521472478;5;17
"64";NA;"Commit.LOC.Churn";223;"haar";1;-333,047293938864;5;18
"65";NA;"Commit.LOC.Churn";223;"haar";1;3934,34213052195;5;19
"66";NA;"Commit.LOC.Churn";223;"haar";1;2291,02597104441;5;20
"67";NA;"Commit.LOC.Churn";223;"haar";1;249,608693758851;5;21
"68";NA;"Commit.LOC.Churn";223;"haar";1;535,279833358216;5;22
"69";NA;"Commit.LOC.Churn";223;"haar";1;717,006276123159;5;23
"70";NA;"Commit.LOC.Churn";223;"haar";1;120,9152595829;5;24
"71";NA;"Commit.LOC.Churn";223;"haar";1;8419,52044358822;5;25
"72";NA;"Commit.LOC.Churn";223;"haar";2;894,5;4;1
"73";NA;"Commit.LOC.Churn";223;"haar";2;-2022;4;2
"74";NA;"Commit.LOC.Churn";223;"haar";2;995,5;4;3
"75";NA;"Commit.LOC.Churn";223;"haar";2;-1967,5;4;4
"76";NA;"Commit.LOC.Churn";223;"haar";2;-4453;4;5
"77";NA;"Commit.LOC.Churn";223;"haar";2;1278,5;4;6
"78";NA;"Commit.LOC.Churn";223;"haar";2;-4051,5;4;7
"79";NA;"Commit.LOC.Churn";223;"haar";2;26;4;8
"80";NA;"Commit.LOC.Churn";223;"haar";2;2165,5;4;9
"81";NA;"Commit.LOC.Churn";223;"haar";2;-1410,5;4;10
"82";NA;"Commit.LOC.Churn";223;"haar";2;49,5;4;11
"83";NA;"Commit.LOC.Churn";223;"haar";2;5776;4;12
"84";NA;"Commit.LOC.Churn";223;"haar";3;-474,11509678558;3;1
"85";NA;"Commit.LOC.Churn";223;"haar";3;-1048,63935649965;3;2
"86";NA;"Commit.LOC.Churn";223;"haar";3;-4932,42335216676;3;3
"87";NA;"Commit.LOC.Churn";223;"haar";3;-1628,82047046321;3;4
"88";NA;"Commit.LOC.Churn";223;"haar";3;-1069,85255993525;3;5
"89";NA;"Commit.LOC.Churn";223;"haar";3;4122,78608770816;3;6
"90";NA;"Commit.LOC.Churn";223;"haar";4;2029,75;2;1
"91";NA;"Commit.LOC.Churn";223;"haar";4;-1535,5;2;2
"92";NA;"Commit.LOC.Churn";223;"haar";4;1141,75;2;3
