"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";162;"haar";1;722571,206491097;3;1
"2";NA;"Commit.LOC.Churn";162;"haar";1;441119,373055072;3;2
"3";NA;"Commit.LOC.Churn";162;"haar";1;443847,39101689;3;3
"4";NA;"Commit.LOC.Churn";162;"haar";1;528731,317457648;3;4
"5";NA;"Commit.LOC.Churn";162;"haar";1;456747,140026076;3;5
"6";NA;"Commit.LOC.Churn";162;"haar";1;792109,501566545;3;6
"7";NA;"Commit.LOC.Churn";162;"haar";1;207648,27025646;3;7
"8";NA;"Commit.LOC.Churn";162;"haar";2;625766;2;1
"9";NA;"Commit.LOC.Churn";162;"haar";2;696838,5;2;2
"10";NA;"Commit.LOC.Churn";162;"haar";2;706935,5;2;3
