"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3085;"haar";1;95631,9495147934;6;1
"2";NA;"LOC";3085;"haar";1;188313,849538477;6;2
"3";NA;"LOC";3085;"haar";1;246204,681714219;6;3
"4";NA;"LOC";3085;"haar";1;321899,048426677;6;4
"5";NA;"LOC";3085;"haar";1;382017,266963157;6;5
"6";NA;"LOC";3085;"haar";1;383688,867393882;6;6
"7";NA;"LOC";3085;"haar";1;384516,18232787;6;7
"8";NA;"LOC";3085;"haar";1;428243,665676446;6;8
"9";NA;"LOC";3085;"haar";1;210113,951602458;6;9
"10";NA;"LOC";3085;"haar";1;53648,1914886234;6;10
"11";NA;"LOC";3085;"haar";1;58658,7501401112;6;11
"12";NA;"LOC";3085;"haar";1;71307,4762419762;6;12
"13";NA;"LOC";3085;"haar";1;79736,1890737198;6;13
"14";NA;"LOC";3085;"haar";1;83925,089645469;6;14
"15";NA;"LOC";3085;"haar";1;88685,3324964168;6;15
"16";NA;"LOC";3085;"haar";1;90530,1740885325;6;16
"17";NA;"LOC";3085;"haar";1;90951,6097301197;6;17
"18";NA;"LOC";3085;"haar";1;92112,679064828;6;18
"19";NA;"LOC";3085;"haar";1;93833,776970236;6;19
"20";NA;"LOC";3085;"haar";1;93837,312504142;6;20
"21";NA;"LOC";3085;"haar";1;93887,5170856062;6;21
"22";NA;"LOC";3085;"haar";1;93910,8516093854;6;22
"23";NA;"LOC";3085;"haar";1;94098,2349063998;6;23
"24";NA;"LOC";3085;"haar";1;94424,2111325268;6;24
"25";NA;"LOC";3085;"haar";1;94709,175165345;6;25
"26";NA;"LOC";3085;"haar";1;95011,1097609116;6;26
"27";NA;"LOC";3085;"haar";1;96235,1115991455;6;27
"28";NA;"LOC";3085;"haar";1;97007,9793109825;6;28
"29";NA;"LOC";3085;"haar";1;97007,9793109825;6;29
"30";NA;"LOC";3085;"haar";1;97007,9793109825;6;30
"31";NA;"LOC";3085;"haar";1;96965,5529041113;6;31
"32";NA;"LOC";3085;"haar";1;96965,5529041113;6;32
"33";NA;"LOC";3085;"haar";1;96965,5529041113;6;33
"34";NA;"LOC";3085;"haar";1;96966,9671176736;6;34
"35";NA;"LOC";3085;"haar";1;97239,2032284304;6;35
"36";NA;"LOC";3085;"haar";1;97289,4078098947;6;36
"37";NA;"LOC";3085;"haar";1;97289,4078098947;6;37
"38";NA;"LOC";3085;"haar";1;97289,4078098947;6;38
"39";NA;"LOC";3085;"haar";1;97289,4078098947;6;39
"40";NA;"LOC";3085;"haar";1;97289,4078098947;6;40
"41";NA;"LOC";3085;"haar";1;97289,4078098947;6;41
"42";NA;"LOC";3085;"haar";1;97289,4078098947;6;42
"43";NA;"LOC";3085;"haar";1;97289,4078098947;6;43
"44";NA;"LOC";3085;"haar";2;307251;5;1
"45";NA;"LOC";3085;"haar";2;497744;5;2
"46";NA;"LOC";3085;"haar";2;543203;5;3
"47";NA;"LOC";3085;"haar";2;451387;5;4
"48";NA;"LOC";3085;"haar";2;79413;5;5
"49";NA;"LOC";3085;"haar";2;106804;5;6
"50";NA;"LOC";3085;"haar";2;122054;5;7
"51";NA;"LOC";3085;"haar";2;128327;5;8
"52";NA;"LOC";3085;"haar";2;131484;5;9
"53";NA;"LOC";3085;"haar";2;132741,5;5;10
"54";NA;"LOC";3085;"haar";2;132942,5;5;11
"55";NA;"LOC";3085;"haar";2;133737,5;5;12
"56";NA;"LOC";3085;"haar";2;135231,5;5;13
"57";NA;"LOC";3085;"haar";2;137190;5;14
"58";NA;"LOC";3085;"haar";2;137160;5;15
"59";NA;"LOC";3085;"haar";2;137130;5;16
"60";NA;"LOC";3085;"haar";2;137324,5;5;17
"61";NA;"LOC";3085;"haar";2;137588;5;18
"62";NA;"LOC";3085;"haar";2;137588;5;19
"63";NA;"LOC";3085;"haar";2;137588;5;20
"64";NA;"LOC";3085;"haar";2;137588;5;21
"65";NA;"LOC";3085;"haar";3;736060,682555793;4;1
"66";NA;"LOC";3085;"haar";3;375332,279453819;4;2
"67";NA;"LOC";3085;"haar";3;161827,043728791;4;3
"68";NA;"LOC";3085;"haar";3;183714,119926858;4;4
"69";NA;"LOC";3085;"haar";3;187866,958052767;4;5
"70";NA;"LOC";3085;"haar";3;190189,803828964;4;6
"71";NA;"LOC";3085;"haar";3;193994,745418529;4;7
"72";NA;"LOC";3085;"haar";3;194068,638077163;4;8
"73";NA;"LOC";3085;"haar";3;194578,815619789;4;9
"74";NA;"LOC";3085;"haar";3;194578,815619789;4;10
"75";NA;"LOC";3085;"haar";4;785873,5;3;1
"76";NA;"LOC";3085;"haar";4;244334,5;3;2
"77";NA;"LOC";3085;"haar";4;267326,5;3;3
"78";NA;"LOC";3085;"haar";4;274402,25;3;4
"79";NA;"LOC";3085;"haar";4;275176;3;5
