"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";63;"haar";1;1275,62063326053;5;1
"2";NA;"Commit.LOC.Churn";63;"haar";1;100831,305676858;5;2
"3";NA;"Commit.LOC.Churn";63;"haar";1;122186,637575473;5;3
"4";NA;"Commit.LOC.Churn";63;"haar";1;353470,659099875;5;4
"5";NA;"Commit.LOC.Churn";63;"haar";1;72788,864948562;5;5
"6";NA;"Commit.LOC.Churn";63;"haar";1;13787,1680195753;5;6
"7";NA;"Commit.LOC.Churn";63;"haar";1;67483,4427693193;5;7
"8";NA;"Commit.LOC.Churn";63;"haar";1;30720,9612154307;5;8
"9";NA;"Commit.LOC.Churn";63;"haar";1;86992,5188622562;5;9
"10";NA;"Commit.LOC.Churn";63;"haar";1;986691,85272024;5;10
"11";NA;"Commit.LOC.Churn";63;"haar";1;159721,279734417;5;11
"12";NA;"Commit.LOC.Churn";63;"haar";1;233201,69511498;5;12
"13";NA;"Commit.LOC.Churn";63;"haar";1;72424,7049562509;5;13
"14";NA;"Commit.LOC.Churn";63;"haar";1;88537,5471791488;5;14
"15";NA;"Commit.LOC.Churn";63;"haar";1;208310,829310432;5;15
"16";NA;"Commit.LOC.Churn";63;"haar";1;85752,9606748362;5;16
"17";NA;"Commit.LOC.Churn";63;"haar";1;147208,31813454;5;17
"18";NA;"Commit.LOC.Churn";63;"haar";1;197246,729505206;5;18
"19";NA;"Commit.LOC.Churn";63;"haar";2;72200,5;4;1
"20";NA;"Commit.LOC.Churn";63;"haar";2;336340,5;4;2
"21";NA;"Commit.LOC.Churn";63;"haar";2;61218,5;4;3
"22";NA;"Commit.LOC.Churn";63;"haar";2;69441;4;4
"23";NA;"Commit.LOC.Churn";63;"haar";2;759209,5;4;5
"24";NA;"Commit.LOC.Churn";63;"haar";2;277838,5;4;6
"25";NA;"Commit.LOC.Churn";63;"haar";2;113817,5;4;7
"26";NA;"Commit.LOC.Churn";63;"haar";2;207934,5;4;8
"27";NA;"Commit.LOC.Churn";63;"haar";2;243566,5;4;9
"28";NA;"Commit.LOC.Churn";63;"haar";3;281116,664821743;3;1
"29";NA;"Commit.LOC.Churn";63;"haar";3;585944,387783623;3;2
"30";NA;"Commit.LOC.Churn";63;"haar";3;276942,613492398;3;3
"31";NA;"Commit.LOC.Churn";63;"haar";3;319259,418812507;3;4
