"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";333;"haar";1;2423,96204590748;6;1
"2";NA;"LOC";333;"haar";1;1272,0850993546;6;2
"3";NA;"LOC";333;"haar";1;1209,85970261018;6;3
"4";NA;"LOC";333;"haar";1;133,643181644256;6;4
"5";NA;"LOC";333;"haar";1;434,870670429729;6;5
"6";NA;"LOC";333;"haar";1;461,033621333627;6;6
"7";NA;"LOC";333;"haar";1;82,0243866176388;6;7
"8";NA;"LOC";333;"haar";1;232,638131010375;6;8
"9";NA;"LOC";333;"haar";1;604,576297914493;6;9
"10";NA;"LOC";333;"haar";1;53,0330085889946;6;10
"11";NA;"LOC";333;"haar";1;590,434162290767;6;11
"12";NA;"LOC";333;"haar";1;0;6;12
"13";NA;"LOC";333;"haar";1;45,9619407771243;6;13
"14";NA;"LOC";333;"haar";1;18,3847763108497;6;14
"15";NA;"LOC";333;"haar";1;847,113923861485;6;15
"16";NA;"LOC";333;"haar";1;25,4558441227127;6;16
"17";NA;"LOC";333;"haar";1;7,07106781187031;6;17
"18";NA;"LOC";333;"haar";1;161,927452891716;6;18
"19";NA;"LOC";333;"haar";1;0;6;19
"20";NA;"LOC";333;"haar";1;93,3380951166255;6;20
"21";NA;"LOC";333;"haar";1;1,41421356237697;6;21
"22";NA;"LOC";333;"haar";1;170,412734265956;6;22
"23";NA;"LOC";333;"haar";1;7,77817459305516;6;23
"24";NA;"LOC";333;"haar";1;2037,88174337963;6;24
"25";NA;"LOC";333;"haar";1;25,4558441227127;6;25
"26";NA;"LOC";333;"haar";1;32,526911934583;6;26
"27";NA;"LOC";333;"haar";1;-4,94974746830849;6;27
"28";NA;"LOC";333;"haar";1;2,12132034356182;6;28
"29";NA;"LOC";333;"haar";1;806,101730552662;6;29
"30";NA;"LOC";333;"haar";1;887,419010389116;6;30
"31";NA;"LOC";333;"haar";1;321,026478658692;6;31
"32";NA;"LOC";333;"haar";1;5491,39126269473;6;32
"33";NA;"LOC";333;"haar";1;787,716954241805;6;33
"34";NA;"LOC";333;"haar";1;0;6;34
"35";NA;"LOC";333;"haar";1;2993,18300476266;6;35
"36";NA;"LOC";333;"haar";1;-6,36396103067091;6;36
"37";NA;"LOC";333;"haar";1;884,590583264377;6;37
"38";NA;"LOC";333;"haar";1;-3141,67542881184;6;38
"39";NA;"LOC";333;"haar";1;0;6;39
"40";NA;"LOC";333;"haar";1;106,066017177989;6;40
"41";NA;"LOC";333;"haar";1;2,12132034354727;6;41
"42";NA;"LOC";333;"haar";1;-119,501046020523;6;42
"43";NA;"LOC";333;"haar";1;0;6;43
"44";NA;"LOC";333;"haar";1;2656,60017691785;6;44
"45";NA;"LOC";333;"haar";1;0;6;45
"46";NA;"LOC";333;"haar";1;0;6;46
"47";NA;"LOC";333;"haar";2;3594,5;5;1
"48";NA;"LOC";333;"haar";2;5559,00000000001;5;2
"49";NA;"LOC";333;"haar";2;1859,49999999999;5;3
"50";NA;"LOC";333;"haar";2;302,499999999985;5;4
"51";NA;"LOC";333;"haar";2;837,999999999993;5;5
"52";NA;"LOC";333;"haar";2;436,499999999993;5;6
"53";NA;"LOC";333;"haar";2;43,5;5;7
"54";NA;"LOC";333;"haar";2;933;5;8
"55";NA;"LOC";333;"haar";2;119,5;5;9
"56";NA;"LOC";333;"haar";2;66;5;10
"57";NA;"LOC";333;"haar";2;228,5;5;11
"58";NA;"LOC";333;"haar";2;7548,5;5;12
"59";NA;"LOC";333;"haar";2;41;5;13
"60";NA;"LOC";333;"haar";2;106;5;14
"61";NA;"LOC";333;"haar";2;2048,5;5;15
"62";NA;"LOC";333;"haar";2;4151;5;16
"63";NA;"LOC";333;"haar";2;629,999999999985;5;17
"64";NA;"LOC";333;"haar";2;11593;5;18
"65";NA;"LOC";333;"haar";2;-531;5;19
"66";NA;"LOC";333;"haar";2;34,0000000000291;5;20
"67";NA;"LOC";333;"haar";2;-18430;5;21
"68";NA;"LOC";333;"haar";2;2956,5;5;22
"69";NA;"LOC";333;"haar";2;0;5;23
"70";NA;"LOC";333;"haar";3;5706,70527756601;4;1
"71";NA;"LOC";333;"haar";3;6132,38355984031;4;2
"72";NA;"LOC";333;"haar";3;9664,02837847655;4;3
"73";NA;"LOC";333;"haar";3;776,756799133422;4;4
"74";NA;"LOC";333;"haar";3;1000,20254198837;4;5
"75";NA;"LOC";333;"haar";3;7917,82818233636;4;6
"76";NA;"LOC";333;"haar";3;2331,68461096265;4;7
"77";NA;"LOC";333;"haar";3;8553,87073201365;4;8
"78";NA;"LOC";333;"haar";3;15878,7898783251;4;9
"79";NA;"LOC";333;"haar";3;-8692,46366112624;4;10
"80";NA;"LOC";333;"haar";3;4734,43345343453;4;11
"81";NA;"LOC";333;"haar";4;13354,25;3;1
"82";NA;"LOC";333;"haar";4;2015;3;2
"83";NA;"LOC";333;"haar";4;8621,5;3;3
"84";NA;"LOC";333;"haar";4;37396,5;3;4
"85";NA;"LOC";333;"haar";4;-18343,2499999999;3;5
"86";NA;"Commit.LOC.Churn";333;"haar";1;-14206,4823408189;6;1
"87";NA;"Commit.LOC.Churn";333;"haar";1;1924,74465838978;6;2
"88";NA;"Commit.LOC.Churn";333;"haar";1;1791,80858352671;6;3
"89";NA;"Commit.LOC.Churn";333;"haar";1;-6494,06867841725;6;4
"90";NA;"Commit.LOC.Churn";333;"haar";1;-57508,2874071207;6;5
"91";NA;"Commit.LOC.Churn";333;"haar";1;-2240,11428279898;6;6
"92";NA;"Commit.LOC.Churn";333;"haar";1;-2727,31085503651;6;7
"93";NA;"Commit.LOC.Churn";333;"haar";1;58270,5485172398;6;8
"94";NA;"Commit.LOC.Churn";333;"haar";1;-3923,73552880415;6;9
