"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";5574;"haar";1;131304,072412092;6
"2";2;"LOC";5574;"haar";1;131304,072412092;6
"3";3;"LOC";5574;"haar";1;132784,754011897;6
"4";4;"LOC";5574;"haar";1;134273,920893076;6
"5";5;"LOC";5574;"haar";1;135772,28016241;6
"6";6;"LOC";5574;"haar";1;135898,145169461;6
"7";7;"LOC";5574;"haar";1;136089,771107163;6
"8";8;"LOC";5574;"haar";1;136089,771107163;6
"9";9;"LOC";5574;"haar";1;136089,771107163;6
"10";10;"LOC";5574;"haar";1;136150,582290345;6
"11";11;"LOC";5574;"haar";1;136282,811258427;6
"12";12;"LOC";5574;"haar";1;136415,040226509;6
"13";13;"LOC";5574;"haar";1;136415,040226509;6
"14";14;"LOC";5574;"haar";1;136415,040226509;6
"15";15;"LOC";5574;"haar";1;136415,040226509;6
"16";16;"LOC";5574;"haar";1;240803,800119516;6
"17";17;"LOC";5574;"haar";1;368746,994000629;6
"18";18;"LOC";5574;"haar";1;368876,394541586;6
"19";19;"LOC";5574;"haar";1;368935,791511206;6
"20";20;"LOC";5574;"haar";1;373858,668921827;6
"21";21;"LOC";5574;"haar";1;389902,214680168;6
"22";22;"LOC";5574;"haar";1;405945,053331729;6
"23";23;"LOC";5574;"haar";1;407689,485760916;6
"24";24;"LOC";5574;"haar";1;410525,691060255;6
"25";25;"LOC";5574;"haar";1;696090,057535661;6
"26";26;"LOC";5574;"haar";1;979232,583285503;6
"27";27;"LOC";5574;"haar";1;982653,565892884;6
"28";28;"LOC";5574;"haar";1;986213,141429377;6
"29";29;"LOC";5574;"haar";1;986705,287749083;6
"30";30;"LOC";5574;"haar";1;988282,135871129;6
"31";31;"LOC";5574;"haar";1;988665,387746532;6
"32";32;"LOC";5574;"haar";1;988836,507587579;6
"33";33;"LOC";5574;"haar";1;990196,981034582;6
"34";34;"LOC";5574;"haar";1;990161,625695522;6
"35";35;"LOC";5574;"haar";1;990215,365810893;6
