"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1916;"haar";1;12380,7326317953;6;1
"2";NA;"LOC";1916;"haar";1;9472,40244077499;6;2
"3";NA;"LOC";1916;"haar";1;721,248916810284;6;3
"4";NA;"LOC";1916;"haar";1;10412,1473529719;6;4
"5";NA;"LOC";1916;"haar";1;181,726442764935;6;5
"6";NA;"LOC";1916;"haar";1;0;6;6
"7";NA;"LOC";1916;"haar";1;19,7989898732194;6;7
"8";NA;"LOC";1916;"haar";1;-1532,30039483125;6;8
"9";NA;"LOC";1916;"haar";1;1,4142135623697;6;9
"10";NA;"LOC";1916;"haar";1;907,21800026235;6;10
"11";NA;"LOC";1916;"haar";1;3569,4750314297;6;11
"12";NA;"LOC";1916;"haar";1;1020,35508525219;6;12
"13";NA;"LOC";1916;"haar";1;543,76511473245;6;13
"14";NA;"LOC";1916;"haar";1;1004,0916292849;6;14
"15";NA;"LOC";1916;"haar";1;3889,7944033072;6;15
"16";NA;"LOC";1916;"haar";1;982,878425849311;6;16
"17";NA;"LOC";1916;"haar";1;-180,312229202566;6;17
"18";NA;"LOC";1916;"haar";1;18123,8539085924;6;18
"19";NA;"LOC";1916;"haar";1;-5865,45074994242;6;19
"20";NA;"LOC";1916;"haar";1;1195,01046020526;6;20
"21";NA;"LOC";1916;"haar";1;304,055915910198;6;21
"22";NA;"LOC";1916;"haar";1;479,418397644476;6;22
"23";NA;"LOC";1916;"haar";1;238,294985259883;6;23
"24";NA;"LOC";1916;"haar";1;-3142,38253559303;6;24
"25";NA;"LOC";1916;"haar";1;738,219479558757;6;25
"26";NA;"LOC";1916;"haar";1;204,353859762923;6;26
"27";NA;"LOC";1916;"haar";1;0;6;27
"28";NA;"LOC";1916;"haar";1;82,7314933988382;6;28
"29";NA;"LOC";1916;"haar";1;31,8198051533836;6;29
"30";NA;"LOC";1916;"haar";1;0;6;30
"31";NA;"LOC";1916;"haar";1;3148,03938984251;6;31
"32";NA;"LOC";1916;"haar";1;-7129,75767470396;6;32
"33";NA;"LOC";1916;"haar";1;161,927452891716;6;33
"34";NA;"LOC";1916;"haar";1;-21396,3440919237;6;34
"35";NA;"LOC";1916;"haar";1;946,108873227611;6;35
"36";NA;"LOC";1916;"haar";1;-50467,6251868463;6;36
"37";NA;"LOC";1916;"haar";1;374,766594028886;6;37
"38";NA;"LOC";1916;"haar";1;45,2548339959176;6;38
"39";NA;"LOC";1916;"haar";1;2044,24570441031;6;39
"40";NA;"LOC";1916;"haar";1;11474,9288450953;6;40
"41";NA;"LOC";1916;"haar";1;1876,66139726911;6;41
"42";NA;"LOC";1916;"haar";1;246,073159852909;6;42
"43";NA;"LOC";1916;"haar";1;3370,77802591628;6;43
"44";NA;"LOC";1916;"haar";1;15671,6075914374;6;44
"45";NA;"LOC";1916;"haar";1;6629,12607362386;6;45
"46";NA;"LOC";1916;"haar";1;3509,37095502883;6;46
"47";NA;"LOC";1916;"haar";1;2181,4244199605;6;47
"48";NA;"LOC";1916;"haar";1;1327,23942828717;6;48
"49";NA;"LOC";1916;"haar";1;11843,3314780935;6;49
"50";NA;"LOC";1916;"haar";1;369,109739779378;6;50
"51";NA;"LOC";1916;"haar";1;12,0208152801788;6;51
"52";NA;"LOC";1916;"haar";1;69,2964645562752;6;52
"53";NA;"LOC";1916;"haar";1;159,099025766976;6;53
"54";NA;"LOC";1916;"haar";1;16,9705627484655;6;54
