"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";26;"haar";1;1,4142135623731;6
"2";2;"LOC";26;"haar";1;2871,56063839857;6
"3";3;"LOC";26;"haar";1;5401,58870148404;6
"4";4;"LOC";26;"haar";1;178,898015640196;6
"5";5;"LOC";26;"haar";1;1242,38661454476;6
"6";6;"LOC";26;"haar";1;541,643794388896;6
"7";7;"LOC";26;"haar";1;883,883476483184;6
"8";8;"LOC";26;"haar";1;2247,89245739204;6
"9";9;"LOC";26;"haar";1;5088,3403974184;6
"10";10;"LOC";26;"haar";1;6276,98689659299;6
"11";11;"LOC";26;"haar";1;622,253967444165;6
"12";12;"LOC";26;"haar";1;998,434775035406;6
"13";13;"LOC";26;"haar";1;2832,6697654333;6
"14";14;"LOC";26;"haar";1;1168,84750930137;6
"15";15;"LOC";26;"haar";1;1945,95786182539;6
"16";16;"LOC";26;"haar";1;1940,30100757589;6
"17";17;"LOC";26;"haar";1;1847,67001924045;6
"18";18;"LOC";26;"haar";1;1188,64649917459;6
"19";19;"LOC";26;"haar";1;91,2167747730709;6
"20";20;"LOC";26;"haar";1;2341,93765928985;6
"21";21;"LOC";26;"haar";1;11571,8024741179;6
"22";22;"LOC";26;"haar";1;632,86056916196;6
"23";23;"LOC";26;"haar";1;3961,91929498823;6
"24";24;"LOC";26;"haar";1;1189,35360595577;6
"25";25;"LOC";26;"haar";1;2460,73159852919;6
"26";26;"LOC";26;"haar";1;181,726442764935;6
"27";27;"LOC";26;"haar";1;17731,4096450339;6
"28";28;"LOC";26;"haar";1;13107,6384028551;6
"29";29;"LOC";26;"haar";1;491,439212924626;6
"30";30;"LOC";26;"haar";1;6718,92863483459;6
"31";31;"LOC";26;"haar";1;956,715474945406;6
"32";32;"LOC";26;"haar";1;8793,5799308359;6
"33";33;"LOC";26;"haar";1;2592,2534598299;6
"34";34;"LOC";26;"haar";1;1702,71312909719;6
"35";35;"LOC";26;"haar";1;2838,3266196828;6
"36";36;"LOC";26;"haar";1;13701,6080990517;6
"37";37;"LOC";26;"haar";1;3557,45421614952;6
"38";38;"LOC";26;"haar";1;378,302127934818;6
"39";39;"LOC";26;"haar";1;14680,2438842139;6
"40";40;"LOC";26;"haar";1;1026,01193950168;6
"41";41;"LOC";26;"haar";1;6177,99194722687;6
"42";42;"LOC";26;"haar";1;3022,17438279133;6
"43";43;"LOC";26;"haar";1;-19047,3353648221;6
"44";44;"LOC";26;"haar";1;4153,54523268976;6
"45";45;"LOC";26;"haar";1;1454,51864890073;6
"46";46;"LOC";26;"haar";1;-2050,60966544104;6
"47";47;"LOC";26;"haar";1;-16633,9799206323;6
"48";48;"LOC";26;"haar";1;2637,50829382584;6
"49";49;"LOC";26;"haar";1;407,293505963462;6
"50";50;"LOC";26;"haar";1;637,103209849098;6
"51";51;"LOC";26;"haar";1;11107,2333188783;6
"52";52;"LOC";26;"haar";1;5675,94613258442;6
"53";53;"LOC";26;"haar";1;359,210244842747;6
"54";54;"LOC";26;"haar";1;1313,09729266341;6
"55";55;"LOC";26;"haar";1;1381,68665043853;6
"56";56;"LOC";26;"haar";1;370,523953341763;6
"57";57;"LOC";26;"haar";1;1153,29116011527;6
"58";58;"LOC";26;"haar";1;71146,2558958657;6
"59";59;"LOC";26;"haar";1;-5052,27795157785;6
"60";60;"LOC";26;"haar";1;1499,06637611549;6
"61";61;"LOC";26;"haar";1;-44071,8443510139;6
"62";62;"LOC";26;"haar";1;-12360,9336419221;6
"63";63;"LOC";26;"haar";1;26436,6012282215;6
"64";1;"LOC";26;"haar";2;8686;5
"65";2;"LOC";26;"haar";2;3570;5
"66";3;"LOC";26;"haar";2;4912;5
"67";4;"LOC";26;"haar";2;7439,49999999999;5
"68";5;"LOC";26;"haar";2;8126,5;5
"69";6;"LOC";26;"haar";2;10203;5
"70";7;"LOC";26;"haar";2;12014,5;5
"71";8;"LOC";26;"haar";2;3321,50000000001;5
"72";9;"LOC";26;"haar";2;924,999999999985;5
"73";10;"LOC";26;"haar";2;16000,5;5
"74";11;"LOC";26;"haar";2;3669,99999999994;5
"75";12;"LOC";26;"haar";2;10741;5
"76";13;"LOC";26;"haar";2;17894,5;5
"77";14;"LOC";26;"haar";2;16719;5
"78";15;"LOC";26;"haar";2;17920,5;5
"79";16;"LOC";26;"haar";2;9085;5
"80";17;"LOC";26;"haar";2;4865;5
"81";18;"LOC";26;"haar";2;21078;5
"82";19;"LOC";26;"haar";2;25356;5
"83";20;"LOC";26;"haar";2;13947,9999999999;5
"84";21;"LOC";26;"haar";2;3083,50000000006;5
"85";22;"LOC";26;"haar";2;11327,4999999999;5
"86";23;"LOC";26;"haar";2;-5995,99999999994;5
"87";24;"LOC";26;"haar";2;22542,9999999999;5
"88";25;"LOC";26;"haar";2;7810,5;5
"89";26;"LOC";26;"haar";2;6144,49999999988;5
"90";27;"LOC";26;"haar";2;3581,5;5
"91";28;"LOC";26;"haar";2;10644,5;5
"92";29;"LOC";26;"haar";2;54485,4999999999;5
"93";30;"LOC";26;"haar";2;5612,5;5
"94";31;"LOC";26;"haar";2;40014;5
"95";1;"LOC";26;"haar";3;11411,9963415697;4
"96";2;"LOC";26;"haar";3;25081,784635468;4
"97";3;"LOC";26;"haar";3;21683,0758916949;4
"98";4;"LOC";26;"haar";3;8238,14755421388;4
"99";5;"LOC";26;"haar";3;29094,9691720923;4
"100";6;"LOC";26;"haar";3;32160,9841753171;4
"101";7;"LOC";26;"haar";3;35529,64088089;4
"102";8;"LOC";26;"haar";3;15659,5867761573;4
"103";9;"LOC";26;"haar";3;33334,4278786962;4
"104";10;"LOC";26;"haar";3;24005,2145611114;4
"105";11;"LOC";26;"haar";3;11821,764721267;4
"106";12;"LOC";26;"haar";3;33949,9643317191;4
"107";13;"LOC";26;"haar";3;17056,1226690008;4
"108";14;"LOC";26;"haar";3;130945,569274031;4
"109";15;"LOC";26;"haar";3;-11477,4037188294;4
"110";1;"LOC";26;"haar";4;58273,25;3
"111";2;"LOC";26;"haar";4;53807;3
"112";3;"LOC";26;"haar";4;148971;3
"113";4;"LOC";26;"haar";4;90442;3
"114";5;"LOC";26;"haar";4;34397,5000000003;3
"115";6;"LOC";26;"haar";4;62510,7499999999;3
"116";7;"LOC";26;"haar";4;183491,75;3
"117";1;"LOC";26;"haar";5;254651,072215492;2
"118";2;"LOC";26;"haar";5;238024,870469453;2
"119";3;"LOC";26;"haar";5;349209,280083054;2
