"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";48;"haar";1;1079,04494809067;7;1
"2";NA;"LOC";48;"haar";1;1141,27034483509;7;2
"3";NA;"LOC";48;"haar";1;1457,34707602547;7;3
"4";NA;"LOC";48;"haar";1;1733,11872068823;7;4
"5";NA;"LOC";48;"haar";1;1972,82791951047;7;5
"6";NA;"LOC";48;"haar";1;14026,1701116164;7;6
"7";NA;"LOC";48;"haar";1;28772,8820332618;7;7
"8";NA;"LOC";48;"haar";1;32458,3225768061;7;8
"9";NA;"LOC";48;"haar";1;34393,6738369137;7;9
"10";NA;"LOC";48;"haar";1;43810,2148419749;7;10
"11";NA;"LOC";48;"haar";1;56569,9567084862;7;11
"12";NA;"LOC";48;"haar";1;65341,6163291053;7;12
"13";NA;"LOC";48;"haar";1;80449,6598159371;7;13
"14";NA;"LOC";48;"haar";1;90175,913591158;7;14
"15";NA;"LOC";48;"haar";1;97695,2871022958;7;15
"16";NA;"LOC";48;"haar";1;102427,952788777;7;16
"17";NA;"LOC";48;"haar";1;107131,62709723;7;17
"18";NA;"LOC";48;"haar";1;123366,091686492;7;18
"19";NA;"LOC";48;"haar";1;130387,662023675;7;19
"20";NA;"LOC";48;"haar";1;143182,052122464;7;20
"21";NA;"LOC";48;"haar";1;152182,814340188;7;21
"22";NA;"LOC";48;"haar";1;158817,597268061;7;22
"23";NA;"LOC";48;"haar";1;163038,317644963;7;23
"24";NA;"LOC";48;"haar";1;164432,025110682;7;24
"25";NA;"LOC";48;"haar";1;164661,127707787;7;25
"26";NA;"LOC";48;"haar";1;165895,736147738;7;26
"27";NA;"LOC";48;"haar";1;165979,881854699;7;27
"28";NA;"LOC";48;"haar";1;168761,639931887;7;28
"29";NA;"LOC";48;"haar";1;169581,176691283;7;29
"30";NA;"LOC";48;"haar";1;170028,775283774;7;30
"31";NA;"LOC";48;"haar";1;170102,314389017;7;31
"32";NA;"LOC";48;"haar";1;173886,749881927;7;32
"33";NA;"LOC";48;"haar";1;176337,58198552;7;33
"34";NA;"LOC";48;"haar";1;177857,15445829;7;34
"35";NA;"LOC";48;"haar";1;178151,310879264;7;35
"36";NA;"LOC";48;"haar";1;178346,472350871;7;36
"37";NA;"LOC";48;"haar";1;179028,830394716;7;37
"38";NA;"LOC";48;"haar";1;183614,417870711;7;38
"39";NA;"LOC";48;"haar";1;186988,024323752;7;39
"40";NA;"LOC";48;"haar";1;187584,115340292;7;40
"41";NA;"LOC";48;"haar";1;187830,188500145;7;41
"42";NA;"LOC";48;"haar";1;188315,263752039;7;42
"43";NA;"LOC";48;"haar";1;188576,893261078;7;43
"44";NA;"LOC";48;"haar";1;189461,483844342;7;44
"45";NA;"LOC";48;"haar";1;189767,661080596;7;45
"46";NA;"LOC";48;"haar";1;190135,356606813;7;46
"47";NA;"LOC";48;"haar";1;190938,629910241;7;47
"48";NA;"LOC";48;"haar";1;191805,542823976;7;48
"49";NA;"LOC";48;"haar";1;191805,542823976;7;49
"50";NA;"LOC";48;"haar";1;191805,542823976;7;50
"51";NA;"LOC";48;"haar";1;191882,617463125;7;51
"52";NA;"LOC";48;"haar";1;192668,920203805;7;52
"53";NA;"LOC";48;"haar";1;195338,955409565;7;53
"54";NA;"LOC";48;"haar";1;195472,598591209;7;54
"55";NA;"LOC";48;"haar";1;195950,602775291;7;55
"56";NA;"LOC";48;"haar";1;195960,502270228;7;56
"57";NA;"LOC";48;"haar";1;195960,502270228;7;57
"58";NA;"LOC";48;"haar";1;195960,502270228;7;58
"59";NA;"LOC";48;"haar";1;196168,391663897;7;59
"60";NA;"LOC";48;"haar";1;196802,666446621;7;60
"61";NA;"LOC";48;"haar";1;198257,185095522;7;61
"62";NA;"LOC";48;"haar";1;204509,423254773;7;62
"63";NA;"LOC";48;"haar";1;204574,477078642;7;63
"64";NA;"LOC";48;"haar";1;204957,728954046;7;64
"65";NA;"LOC";48;"haar";2;1570;6;1
"66";NA;"LOC";48;"haar";2;2256;6;2
"67";NA;"LOC";48;"haar";2;11313;6;3
"68";NA;"LOC";48;"haar";2;43297;6;4
"69";NA;"LOC";48;"haar";2;55298,5;6;5
"70";NA;"LOC";48;"haar";2;86204,5;6;6
"71";NA;"LOC";48;"haar";2;120650,5;6;7
"72";NA;"LOC";48;"haar";2;141508,5;6;8
"73";NA;"LOC";48;"haar";2;162986,5;6;9
"74";NA;"LOC";48;"haar";2;193443;6;10
"75";NA;"LOC";48;"haar";2;219910,5;6;11
"76";NA;"LOC";48;"haar";2;231556,5;6;12
"77";NA;"LOC";48;"haar";2;233739;6;13
"78";NA;"LOC";48;"haar";2;236698;6;14
"79";NA;"LOC";48;"haar";2;240140,5;6;15
"80";NA;"LOC";48;"haar";2;243237;6;16
"81";NA;"LOC";48;"haar";2;250453,5;6;17
"82";NA;"LOC";48;"haar";2;252082;6;18
"83";NA;"LOC";48;"haar";2;256427,5;6;19
"84";NA;"LOC";48;"haar";2;264862,5;6;20
"85";NA;"LOC";48;"haar";2;265975;6;21
"86";NA;"LOC";48;"haar";2;267313,5;6;22
"87";NA;"LOC";48;"haar";2;268632;6;23
"88";NA;"LOC";48;"haar";2;270641;6;24
"89";NA;"LOC";48;"haar";2;271254;6;25
"90";NA;"LOC";48;"haar";2;271919;6;26
"91";NA;"LOC";48;"haar";2;276345,5;6;27
"92";NA;"LOC";48;"haar";2;277123;6;28
"93";NA;"LOC";48;"haar";2;277130;6;29
"94";NA;"LOC";48;"haar";2;277872,5;6;30
"95";NA;"LOC";48;"haar";2;284799;6;31
"96";NA;"LOC";48;"haar";2;289583;6;32
"97";NA;"LOC";48;"haar";3;2705,39054481973;5;1
"98";NA;"LOC";48;"haar";3;38615,1013205974;5;2
"99";NA;"LOC";48;"haar";3;100057,73085824;5;3
"100";NA;"LOC";48;"haar";3;185374,406649084;5;4
"101";NA;"LOC";48;"haar";3;252033,716464931;5;5
"102";NA;"LOC";48;"haar";3;319235,377181947;5;6
"103";NA;"LOC";48;"haar";3;332649,192821056;5;7
"104";NA;"LOC";48;"haar";3;341799,508123;5;8
"105";NA;"LOC";48;"haar";3;355346,259836972;5;9
"106";NA;"LOC";48;"haar";3;368607,693964735;5;10
"107";NA;"LOC";48;"haar";3;377091,914678802;5;11
"108";NA;"LOC";48;"haar";3;381323,595210813;5;12
"109";NA;"LOC";48;"haar";3;384081,31165744;5;13
"110";NA;"LOC";48;"haar";3;391361,329523147;5;14
"111";NA;"LOC";48;"haar";3;392446,031325487;5;15
"112";NA;"LOC";48;"haar";3;406149,407191491;5;16
"113";NA;"LOC";48;"haar";4;29218;4;1
"114";NA;"LOC";48;"haar";4;201831;4;2
"115";NA;"LOC";48;"haar";4;403948,25;4;3
"116";NA;"LOC";48;"haar";4;476907,25;4;4
"117";NA;"LOC";48;"haar";4;511912,75;4;5
