"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";170;"haar";1;-3889,08729652601;6
"2";2;"LOC";170;"haar";1;-746,704760932993;6
"3";3;"LOC";170;"haar";1;14,8492424049182;6
"4";4;"LOC";170;"haar";1;924,895669792004;6
"5";5;"LOC";170;"haar";1;840,7499628308;6
"6";6;"LOC";170;"haar";1;2815,69920268483;6
"7";7;"LOC";170;"haar";1;942,573339321665;6
"8";8;"LOC";170;"haar";1;-4495,78491478407;6
"9";9;"LOC";170;"haar";1;1356,2308063158;6
"10";10;"LOC";170;"haar";1;1685,03545956755;6
"11";11;"LOC";170;"haar";1;847,82103064267;6
"12";12;"LOC";170;"haar";1;905,803786699973;6
"13";13;"LOC";170;"haar";1;244,658946290547;6
"14";14;"LOC";170;"haar";1;478,711290863292;6
"15";15;"LOC";170;"haar";1;-2653,77174979312;6
"16";16;"LOC";170;"haar";1;825,900720425889;6
"17";17;"LOC";170;"haar";1;408,707719525824;6
"18";18;"LOC";170;"haar";1;838,628642487245;6
"19";19;"LOC";170;"haar";1;25,45584412272;6
"20";20;"LOC";170;"haar";1;96,873629022557;6
"21";21;"LOC";170;"haar";1;120,9152595829;6
"22";22;"LOC";170;"haar";1;364,867099092262;6
"23";23;"LOC";170;"haar";1;225,567063198512;6
"24";24;"LOC";170;"haar";1;-4,24264068711636;6
"25";25;"LOC";170;"haar";1;881,055049358438;6
"26";26;"LOC";170;"haar";1;592,555482634321;6
"27";27;"LOC";170;"haar";1;605,99051147687;6
"28";28;"LOC";170;"haar";1;1269,25667222986;6
"29";29;"LOC";170;"haar";1;219,910208949019;6
"30";30;"LOC";170;"haar";1;-21,2132034355964;6
"31";31;"LOC";170;"haar";1;399,515331370392;6
"32";32;"LOC";170;"haar";1;43,8406204335697;6
"33";33;"LOC";170;"haar";1;15,5563491861103;6
"34";34;"LOC";170;"haar";1;733,976838871633;6
"35";35;"LOC";170;"haar";1;0;6
"36";36;"LOC";170;"haar";1;22,6274169979588;6
"37";37;"LOC";170;"haar";1;16,97056274848;6
"38";38;"LOC";170;"haar";1;18,3847763108497;6
"39";39;"LOC";170;"haar";1;-127,986327394756;6
"40";40;"LOC";170;"haar";1;61,5182899632346;6
"41";41;"LOC";170;"haar";1;0;6
"42";42;"LOC";170;"haar";1;0;6
"43";43;"LOC";170;"haar";1;0;6
"44";44;"LOC";170;"haar";1;-2379,41431869272;6
"45";45;"LOC";170;"haar";1;0;6
"46";46;"LOC";170;"haar";1;241,123412384622;6
"47";47;"LOC";170;"haar";1;-108,187337521544;6
"48";48;"LOC";170;"haar";1;36,0624458405146;6
"49";49;"LOC";170;"haar";1;12,0208152801642;6
"50";50;"LOC";170;"haar";1;0;6
"51";51;"LOC";170;"haar";1;0;6
"52";52;"LOC";170;"haar";1;210,717820793594;6
"53";53;"LOC";170;"haar";1;0;6
"54";54;"LOC";170;"haar";1;55,861435713734;6
"55";55;"LOC";170;"haar";1;38,1837661840691;6
"56";56;"LOC";170;"haar";1;-110,308657865098;6
"57";57;"LOC";170;"haar";1;41,7193000900079;6
"58";58;"LOC";170;"haar";1;0;6
"59";59;"LOC";170;"haar";1;48,7903679018709;6
"60";1;"LOC";170;"haar";2;347,5;5
"61";2;"LOC";170;"haar";2;2090,5;5
"62";3;"LOC";170;"haar";2;599,500000000007;5
"63";4;"LOC";170;"haar";2;-1616,99999999999;5
"64";5;"LOC";170;"haar";2;3046,99999999999;5
"65";6;"LOC";170;"haar";2;2541,5;5
"66";7;"LOC";170;"haar";2;-657,000000000007;5
"67";8;"LOC";170;"haar";2;1324,00000000001;5
"68";9;"LOC";170;"haar";2;2337,00000000001;5
"69";10;"LOC";170;"haar";2;1007;5
"70";11;"LOC";170;"haar";2;463,499999999993;5
"71";12;"LOC";170;"haar";2;925;5
"72";13;"LOC";170;"haar";2;10778,5;5
"73";14;"LOC";170;"haar";2;666;5
"74";15;"LOC";170;"haar";2;779,5;5
"75";16;"LOC";170;"haar";2;2601;5
"76";17;"LOC";170;"haar";2;526;5
"77";18;"LOC";170;"haar";2;84;5
"78";19;"LOC";170;"haar";2;-65,5;5
"79";20;"LOC";170;"haar";2;88,5000000000146;5
"80";21;"LOC";170;"haar";2;180;5
"81";22;"LOC";170;"haar";2;-1260,5;5
"82";23;"LOC";170;"haar";2;-301;5
"83";24;"LOC";170;"haar";2;-15264;5
"84";25;"LOC";170;"haar";2;0;5
"85";26;"LOC";170;"haar";2;149;5
"86";27;"LOC";170;"haar";2;133,5;5
"87";28;"LOC";170;"haar";2;697,5;5
"88";29;"LOC";170;"haar";2;33,5;5
"89";1;"LOC";170;"haar";3;5988,48732986886;4
"90";2;"LOC";170;"haar";3;6590,94230743981;4
"91";3;"LOC";170;"haar";3;2593,31412000168;4
"92";4;"LOC";170;"haar";3;4206,57824127877;4
