"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";433;"haar";1;2706,8047583821;7;1
"2";NA;"LOC";433;"haar";1;4155,66655303334;7;2
"3";NA;"LOC";433;"haar";1;4624,47834896002;7;3
"4";NA;"LOC";433;"haar";1;4976,61752599092;7;4
"5";NA;"LOC";433;"haar";1;6928,93934884698;7;5
"6";NA;"LOC";433;"haar";1;8810,55049358438;7;6
"7";NA;"LOC";433;"haar";1;8810,55049358438;7;7
"8";NA;"LOC";433;"haar";1;9363,50799647226;7;8
"9";NA;"LOC";433;"haar";1;9363,50799647226;7;9
"10";NA;"LOC";433;"haar";1;9366,33642359701;7;10
"11";NA;"LOC";433;"haar";1;9862,72538398996;7;11
"12";NA;"LOC";433;"haar";1;10595,2880092992;7;12
"13";NA;"LOC";433;"haar";1;11063,3926984447;7;13
"14";NA;"LOC";433;"haar";1;11063,3926984447;7;14
"15";NA;"LOC";433;"haar";1;11169,4587156227;7;15
"16";NA;"LOC";433;"haar";1;11286,8384412997;7;16
"17";NA;"LOC";433;"haar";1;12807,1180208507;7;17
"18";NA;"LOC";433;"haar";1;13660,5959057429;7;18
"19";NA;"LOC";433;"haar";1;13740,498972017;7;19
"20";NA;"LOC";433;"haar";1;13804,845689105;7;20
"21";NA;"LOC";433;"haar";1;14161,9346136042;7;21
"22";NA;"LOC";433;"haar";1;15251,5861634126;7;22
"23";NA;"LOC";433;"haar";1;17032,7881452216;7;23
"24";NA;"LOC";433;"haar";1;20907,7333061238;7;24
"25";NA;"LOC";433;"haar";1;26203,2559904299;7;25
"26";NA;"LOC";433;"haar";1;26990,2658378905;7;26
"27";NA;"LOC";433;"haar";1;27397,559343854;7;27
"28";NA;"LOC";433;"haar";1;27666,2599207049;7;28
"29";NA;"LOC";433;"haar";1;27666,2599207049;7;29
"30";NA;"LOC";433;"haar";1;27619,5908731465;7;30
"31";NA;"LOC";433;"haar";1;27770,2046175393;7;31
"32";NA;"LOC";433;"haar";1;28582,6703091226;7;32
"33";NA;"LOC";433;"haar";1;29080,473483078;7;33
"34";NA;"LOC";433;"haar";1;29080,473483078;7;34
"35";NA;"LOC";433;"haar";1;29127,1425306363;7;35
"36";NA;"LOC";433;"haar";1;29205,631383348;7;36
"37";NA;"LOC";433;"haar";1;29284,1202360597;7;37
"38";NA;"LOC";433;"haar";1;29636,2594130906;7;38
"39";NA;"LOC";433;"haar";1;29668,7863250252;7;39
"40";NA;"LOC";433;"haar";1;29701,3132369597;7;40
"41";NA;"LOC";433;"haar";1;30151,0331497944;7;41
"42";NA;"LOC";433;"haar";1;30817,1277376721;7;42
"43";NA;"LOC";433;"haar";1;31051,1800822449;7;43
"44";NA;"LOC";433;"haar";1;31285,2324268176;7;44
"45";NA;"LOC";433;"haar";1;31286,64664038;7;45
"46";NA;"LOC";433;"haar";1;31286,64664038;7;46
"47";NA;"LOC";433;"haar";1;32164,8732626137;7;47
"48";NA;"LOC";433;"haar";1;33901,5275172078;7;48
"49";NA;"LOC";433;"haar";1;34901,3765058056;7;49
"50";NA;"LOC";433;"haar";1;35349,6822050779;7;50
"51";NA;"LOC";433;"haar";1;37947,5925191573;7;51
"52";NA;"LOC";433;"haar";1;38202,1509603844;7;52
"53";NA;"LOC";433;"haar";1;40402,6672634369;7;53
"54";NA;"LOC";433;"haar";1;42784,9100092544;7;54
"55";NA;"LOC";433;"haar";1;43654,6513501139;7;55
"56";NA;"LOC";433;"haar";1;44101,5428358238;7;56
"57";NA;"LOC";433;"haar";1;44627,6302810266;7;57
"58";NA;"LOC";433;"haar";1;46212,9636844468;7;58
"59";NA;"LOC";433;"haar";1;47545,1528602023;7;59
"60";NA;"LOC";433;"haar";1;49018,0562854138;7;60
"61";NA;"LOC";433;"haar";1;49311,5055996063;7;61
"62";NA;"LOC";433;"haar";1;51702,9407335792;7;62
"63";NA;"LOC";433;"haar";1;53680,7184005579;7;63
"64";NA;"LOC";433;"haar";1;57538,6929987117;7;64
"65";NA;"LOC";433;"haar";1;64795,0227872481;7;65
"66";NA;"LOC";433;"haar";1;65075,7441793792;7;66
"67";NA;"LOC";433;"haar";1;65710,7260688847;7;67
"68";NA;"LOC";433;"haar";1;71622,1387596042;7;68
"69";NA;"LOC";433;"haar";1;76361,1684071164;7;69
"70";NA;"LOC";433;"haar";1;79956,80638945;7;70
"71";NA;"LOC";433;"haar";1;83667,702777117;7;71
"72";NA;"LOC";433;"haar";1;84169,0414849783;7;72
"73";NA;"LOC";433;"haar";1;85784,0733732084;7;73
"74";NA;"LOC";433;"haar";1;87284,5539628862;7;74
"75";NA;"LOC";433;"haar";1;89142,1234770633;7;75
"76";NA;"LOC";433;"haar";1;90683,61626005;7;76
"77";NA;"LOC";433;"haar";1;91134,0432796658;7;77
"78";NA;"LOC";433;"haar";1;91826,3008184474;7;78
"79";NA;"LOC";433;"haar";1;92154,398364918;7;79
"80";NA;"LOC";433;"haar";2;6208,5;6;1
"81";NA;"LOC";433;"haar";2;8418,5;6;2
"82";NA;"LOC";433;"haar";2;12460;6;3
"83";NA;"LOC";433;"haar";2;13242;6;4
"84";NA;"LOC";433;"haar";2;13597;6;5
"85";NA;"LOC";433;"haar";2;15315;6;6
"86";NA;"LOC";433;"haar";2;15721;6;7
"87";NA;"LOC";433;"haar";2;17037;6;8
"88";NA;"LOC";433;"haar";2;19375,5;6;9
"89";NA;"LOC";433;"haar";2;19775,5;6;10
"90";NA;"LOC";433;"haar";2;22828,5;6;11
"91";NA;"LOC";433;"haar";2;33312,5;6;12
"92";NA;"LOC";433;"haar";2;38458;6;13
"93";NA;"LOC";433;"haar";2;39126;6;14
"94";NA;"LOC";433;"haar";2;39166,5;6;15
"95";NA;"LOC";433;"haar";2;40774;6;16
"96";NA;"LOC";433;"haar";2;41159;6;17
"97";NA;"LOC";433;"haar";2;41358,5;6;18
"98";NA;"LOC";433;"haar";2;41935;6;19
"99";NA;"LOC";433;"haar";2;42322;6;20
"100";NA;"LOC";433;"haar";2;43747,5;6;21
"101";NA;"LOC";433;"haar";2;44245;6;22
"102";NA;"LOC";433;"haar";2;44867;6;23
"103";NA;"LOC";433;"haar";2;48651;6;24
"104";NA;"LOC";433;"haar";2;51829;6;25
"105";NA;"LOC";433;"haar";2;55582;6;26
"106";NA;"LOC";433;"haar";2;61122;6;27
"107";NA;"LOC";433;"haar";2;62741;6;28
"108";NA;"LOC";433;"haar";2;66297;6;29
"109";NA;"LOC";433;"haar";2;69529,5;6;30
"110";NA;"LOC";433;"haar";2;74517,5;6;31
"111";NA;"LOC";433;"haar";2;86503;6;32
"112";NA;"LOC";433;"haar";2;92480;6;33
"113";NA;"LOC";433;"haar";2;104640;6;34
"114";NA;"LOC";433;"haar";2;115700;6;35
"115";NA;"LOC";433;"haar";2;120175;6;36
"116";NA;"LOC";433;"haar";2;124752,5;6;37
"117";NA;"LOC";433;"haar";2;128564,5;6;38
"118";NA;"LOC";433;"haar";2;130094;6;39
"119";NA;"LOC";433;"haar";3;14763,3289310033;5;1
"120";NA;"LOC";433;"haar";3;18978,0389002657;5;2
"121";NA;"LOC";433;"haar";3;21945,7660609057;5;3
"122";NA;"LOC";433;"haar";3;25747,5256699552;5;4
"123";NA;"LOC";433;"haar";3;30125,5773056717;5;5
"124";NA;"LOC";433;"haar";3;50749,4072391491;5;6
"125";NA;"LOC";433;"haar";3;55361,1576660478;5;7
"126";NA;"LOC";433;"haar";3;57935,3799029574;5;8
"127";NA;"LOC";433;"haar";3;58897,3986787617;5;9
"128";NA;"LOC";433;"haar";3;60860,3271033355;5;10
"129";NA;"LOC";433;"haar";3;63011,6994850956;5;11
"130";NA;"LOC";433;"haar";3;71050,0893736243;5;12
"131";NA;"LOC";433;"haar";3;82522,1897915948;5;13
"132";NA;"LOC";433;"haar";3;91243,6448307497;5;14
"133";NA;"LOC";433;"haar";3;101856,610509579;5;15
"134";NA;"LOC";433;"haar";3;126560,093017112;5;16
"135";NA;"LOC";433;"haar";3;155803,908166644;5;17
"136";NA;"LOC";433;"haar";3;173189,896149068;5;18
"137";NA;"LOC";433;"haar";3;182899,179361541;5;19
"138";NA;"LOC";433;"haar";4;28937,5;4;1
"139";NA;"LOC";433;"haar";4;39508,25;4;2
"140";NA;"LOC";433;"haar";4;75031,5;4;3
"141";NA;"LOC";433;"haar";4;82613,25;4;4
"142";NA;"LOC";433;"haar";4;87590,75;4;5
"143";NA;"LOC";433;"haar";4;108592;4;6
"144";NA;"LOC";433;"haar";4;136542,5;4;7
"145";NA;"LOC";433;"haar";4;199661,5;4;8
"146";NA;"LOC";433;"haar";4;251793;4;9
"147";NA;"LOC";433;"haar";5;80991,8339404118;3;1
"148";NA;"LOC";433;"haar";5;120352,402585075;3;2
"149";NA;"LOC";433;"haar";5;173336,267252774;3;3
"150";NA;"LOC";433;"haar";5;319226,538347182;3;4
"151";NA;"Commit.LOC.Churn";433;"haar";1;2600,73874120412;7;1
"152";NA;"Commit.LOC.Churn";433;"haar";1;1892,2177464552;7;2
"153";NA;"Commit.LOC.Churn";433;"haar";1;176,776695296637;7;3
"154";NA;"Commit.LOC.Churn";433;"haar";1;176,06958851545;7;4
"155";NA;"Commit.LOC.Churn";433;"haar";1;6817,2164774195;7;5
"156";NA;"Commit.LOC.Churn";433;"haar";1;186,676190233249;7;6
"157";NA;"Commit.LOC.Churn";433;"haar";1;0;7;7
"158";NA;"Commit.LOC.Churn";433;"haar";1;357,088924499206;7;8
"159";NA;"Commit.LOC.Churn";433;"haar";1;0;7;9
"160";NA;"Commit.LOC.Churn";433;"haar";1;2,82842712474619;7;10
"161";NA;"Commit.LOC.Churn";433;"haar";1;637,810316630266;7;11
"162";NA;"Commit.LOC.Churn";433;"haar";1;125,157900270019;7;12
"163";NA;"Commit.LOC.Churn";433;"haar";1;2601,44584798531;7;13
"164";NA;"Commit.LOC.Churn";433;"haar";1;0;7;14
"165";NA;"Commit.LOC.Churn";433;"haar";1;451,134126397017;7;15
"166";NA;"Commit.LOC.Churn";433;"haar";1;19,7989898732233;7;16
"167";NA;"Commit.LOC.Churn";433;"haar";1;1217,63787720323;7;17
"168";NA;"Commit.LOC.Churn";433;"haar";1;519,016377390926;7;18
"169";NA;"Commit.LOC.Churn";433;"haar";1;62,9325035256027;7;19
"170";NA;"Commit.LOC.Churn";433;"haar";1;70,0035713374682;7;20
"171";NA;"Commit.LOC.Churn";433;"haar";1;1162,48354827068;7;21
"172";NA;"Commit.LOC.Churn";433;"haar";1;3423,10392772408;7;22
"173";NA;"Commit.LOC.Churn";433;"haar";1;986,413959755234;7;23
"174";NA;"Commit.LOC.Churn";433;"haar";1;4636,49916424019;7;24
"175";NA;"Commit.LOC.Churn";433;"haar";1;1814,43600052468;7;25
"176";NA;"Commit.LOC.Churn";433;"haar";1;383,251875403109;7;26
"177";NA;"Commit.LOC.Churn";433;"haar";1;340,118361750729;7;27
"178";NA;"Commit.LOC.Churn";433;"haar";1;207,889393668845;7;28
"179";NA;"Commit.LOC.Churn";433;"haar";1;33,9411254969543;7;29
"180";NA;"Commit.LOC.Churn";433;"haar";1;684,479364188578;7;30
"181";NA;"Commit.LOC.Churn";433;"haar";1;144,249783362056;7;31
"182";NA;"Commit.LOC.Churn";433;"haar";1;740,340799902315;7;32
"183";NA;"Commit.LOC.Churn";433;"haar";1;40,3050865276332;7;33
"184";NA;"Commit.LOC.Churn";433;"haar";1;0;7;34
"185";NA;"Commit.LOC.Churn";433;"haar";1;167,584307141212;7;35
"186";NA;"Commit.LOC.Churn";433;"haar";1;112,429978208661;7;36
"187";NA;"Commit.LOC.Churn";433;"haar";1;0;7;37
"188";NA;"Commit.LOC.Churn";433;"haar";1;335,87572106361;7;38
"189";NA;"Commit.LOC.Churn";433;"haar";1;229,102597104441;7;39
"190";NA;"Commit.LOC.Churn";433;"haar";1;0;7;40
"191";NA;"Commit.LOC.Churn";433;"haar";1;612,35447250755;7;41
"192";NA;"Commit.LOC.Churn";433;"haar";1;242,537625946986;7;42
"193";NA;"Commit.LOC.Churn";433;"haar";1;350,017856687341;7;43
"194";NA;"Commit.LOC.Churn";433;"haar";1;0;7;44
"195";NA;"Commit.LOC.Churn";433;"haar";1;3,53553390593274;7;45
"196";NA;"Commit.LOC.Churn";433;"haar";1;0;7;46
"197";NA;"Commit.LOC.Churn";433;"haar";1;1803,82939880688;7;47
"198";NA;"Commit.LOC.Churn";433;"haar";1;7266,93639025415;7;48
"199";NA;"Commit.LOC.Churn";433;"haar";1;0;7;49
"200";NA;"Commit.LOC.Churn";433;"haar";1;1867,46900911367;7;50
"201";NA;"Commit.LOC.Churn";433;"haar";1;5981,41626205701;7;51
"202";NA;"Commit.LOC.Churn";433;"haar";1;291,327993848858;7;52
"203";NA;"Commit.LOC.Churn";433;"haar";1;3474,01561596951;7;53
"204";NA;"Commit.LOC.Churn";433;"haar";1;3913,12892708635;7;54
"205";NA;"Commit.LOC.Churn";433;"haar";1;996,313454691845;7;55
"206";NA;"Commit.LOC.Churn";433;"haar";1;1564,12019998464;7;56
"207";NA;"Commit.LOC.Churn";433;"haar";1;1144,80587874102;7;57
"208";NA;"Commit.LOC.Churn";433;"haar";1;2428,91179337579;7;58
"209";NA;"Commit.LOC.Churn";433;"haar";1;403,757972057519;7;59
"210";NA;"Commit.LOC.Churn";433;"haar";1;2246,47824382966;7;60
"211";NA;"Commit.LOC.Churn";433;"haar";1;453,962553521763;7;61
"212";NA;"Commit.LOC.Churn";433;"haar";1;3370,77802591627;7;62
"213";NA;"Commit.LOC.Churn";433;"haar";1;958,836795288958;7;63
"214";NA;"Commit.LOC.Churn";433;"haar";1;6878,73476738273;7;64
"215";NA;"Commit.LOC.Churn";433;"haar";1;7659,38065381268;7;65
"216";NA;"Commit.LOC.Churn";433;"haar";1;1675,84307141212;7;66
"217";NA;"Commit.LOC.Churn";433;"haar";1;719,834703247905;7;67
"218";NA;"Commit.LOC.Churn";433;"haar";1;4445,58033331982;7;68
"219";NA;"Commit.LOC.Churn";433;"haar";1;9792,01470587131;7;69
"220";NA;"Commit.LOC.Churn";433;"haar";1;2065,4589078459;7;70
"221";NA;"Commit.LOC.Churn";433;"haar";1;2724,48242791177;7;71
"222";NA;"Commit.LOC.Churn";433;"haar";1;777,817459305202;7;72
"223";NA;"Commit.LOC.Churn";433;"haar";1;14163,3488271665;7;73
"224";NA;"Commit.LOC.Churn";433;"haar";1;14417,9072683937;7;74
"225";NA;"Commit.LOC.Churn";433;"haar";1;5056,520592265;7;75
"226";NA;"Commit.LOC.Churn";433;"haar";1;3232,8922035849;7;76
"227";NA;"Commit.LOC.Churn";433;"haar";1;1033,08300731355;7;77
"228";NA;"Commit.LOC.Churn";433;"haar";1;2111,42084862303;7;78
"229";NA;"Commit.LOC.Churn";433;"haar";1;265,872149726142;7;79
"230";NA;"Commit.LOC.Churn";433;"haar";2;1463;6;1
"231";NA;"Commit.LOC.Churn";433;"haar";2;4945;6;2
"232";NA;"Commit.LOC.Churn";433;"haar";2;132;6;3
"233";NA;"Commit.LOC.Churn";433;"haar";2;252,5;6;4
"234";NA;"Commit.LOC.Churn";433;"haar";2;453;6;5
"235";NA;"Commit.LOC.Churn";433;"haar";2;1928;6;6
"236";NA;"Commit.LOC.Churn";433;"haar";2;319;6;7
"237";NA;"Commit.LOC.Churn";433;"haar";2;875;6;8
"238";NA;"Commit.LOC.Churn";433;"haar";2;411,5;6;9
"239";NA;"Commit.LOC.Churn";433;"haar";2;871,5;6;10
"240";NA;"Commit.LOC.Churn";433;"haar";2;3118;6;11
"241";NA;"Commit.LOC.Churn";433;"haar";2;4561,5;6;12
"242";NA;"Commit.LOC.Churn";433;"haar";2;511,5;6;13
"243";NA;"Commit.LOC.Churn";433;"haar";2;171;6;14
"244";NA;"Commit.LOC.Churn";433;"haar";2;586;6;15
"245";NA;"Commit.LOC.Churn";433;"haar";2;552;6;16
"246";NA;"Commit.LOC.Churn";433;"haar";2;118,5;6;17
"247";NA;"Commit.LOC.Churn";433;"haar";2;79,5;6;18
"248";NA;"Commit.LOC.Churn";433;"haar";2;399,5;6;19
"249";NA;"Commit.LOC.Churn";433;"haar";2;433;6;20
"250";NA;"Commit.LOC.Churn";433;"haar";2;419;6;21
"251";NA;"Commit.LOC.Churn";433;"haar";2;2,5;6;22
"252";NA;"Commit.LOC.Churn";433;"haar";2;1275,5;6;23
"253";NA;"Commit.LOC.Churn";433;"haar";2;5138,5;6;24
"254";NA;"Commit.LOC.Churn";433;"haar";2;5550;6;25
"255";NA;"Commit.LOC.Churn";433;"haar";2;2662,5;6;26
"256";NA;"Commit.LOC.Churn";433;"haar";2;3471,5;6;27
"257";NA;"Commit.LOC.Churn";433;"haar";2;1915,5;6;28
"258";NA;"Commit.LOC.Churn";433;"haar";2;2003;6;29
"259";NA;"Commit.LOC.Churn";433;"haar";2;1909,5;6;30
"260";NA;"Commit.LOC.Churn";433;"haar";2;3061,5;6;31
"261";NA;"Commit.LOC.Churn";433;"haar";2;10280;6;32
"262";NA;"Commit.LOC.Churn";433;"haar";2;1694;6;33
"263";NA;"Commit.LOC.Churn";433;"haar";2;10067,5;6;34
"264";NA;"Commit.LOC.Churn";433;"haar";2;3387;6;35
"265";NA;"Commit.LOC.Churn";433;"haar";2;10565;6;36
"266";NA;"Commit.LOC.Churn";433;"haar";2;13770,5;6;37
"267";NA;"Commit.LOC.Churn";433;"haar";2;3016,5;6;38
"268";NA;"Commit.LOC.Churn";433;"haar";2;1681;6;39
"269";NA;"Commit.LOC.Churn";433;"haar";3;3589,9811280841;5;1
"270";NA;"Commit.LOC.Churn";433;"haar";3;498,863834127109;5;2
"271";NA;"Commit.LOC.Churn";433;"haar";3;1588,86893732617;5;3
"272";NA;"Commit.LOC.Churn";433;"haar";3;909,692873996493;5;4
"273";NA;"Commit.LOC.Churn";433;"haar";3;2821,00250354373;5;5
"274";NA;"Commit.LOC.Churn";433;"haar";3;3587,15270095935;5;6
"275";NA;"Commit.LOC.Churn";433;"haar";3;535,279833358216;5;7
"276";NA;"Commit.LOC.Churn";433;"haar";3;474,11509678558;5;8
"277";NA;"Commit.LOC.Churn";433;"haar";3;338,704148188356;5;9
"278";NA;"Commit.LOC.Churn";433;"haar";3;602,454977570938;5;10
"279";NA;"Commit.LOC.Churn";433;"haar";3;903,682466356407;5;11
"280";NA;"Commit.LOC.Churn";433;"haar";3;7557,91083071241;5;12
"281";NA;"Commit.LOC.Churn";433;"haar";3;4337,39299579828;5;13
"282";NA;"Commit.LOC.Churn";433;"haar";3;2770,79792207949;5;14
"283";NA;"Commit.LOC.Churn";433;"haar";3;3515,02780927833;5;15
"284";NA;"Commit.LOC.Churn";433;"haar";3;8466,89659792772;5;16
"285";NA;"Commit.LOC.Churn";433;"haar";3;9513,7681874744;5;17
"286";NA;"Commit.LOC.Churn";433;"haar";3;17207,7970735652;5;18
"287";NA;"Commit.LOC.Churn";433;"haar";3;3321,63410462381;5;19
"288";NA;"Commit.LOC.Churn";433;"haar";4;1476,25;4;1
"289";NA;"Commit.LOC.Churn";433;"haar";4;2638;4;2
"290";NA;"Commit.LOC.Churn";433;"haar";4;2915;4;3
"291";NA;"Commit.LOC.Churn";433;"haar";4;574,75;4;4
"292";NA;"Commit.LOC.Churn";433;"haar";4;1065;4;5
"293";NA;"Commit.LOC.Churn";433;"haar";4;8411,25;4;6
"294";NA;"Commit.LOC.Churn";433;"haar";4;4444,75;4;7
"295";NA;"Commit.LOC.Churn";433;"haar";4;12714,25;4;8
"296";NA;"Commit.LOC.Churn";433;"haar";4;14516,5;4;9
"297";NA;"Commit.LOC.Churn";433;"haar";5;3926,5639559289;3;1
"298";NA;"Commit.LOC.Churn";433;"haar";5;1159,47834445064;3;2
"299";NA;"Commit.LOC.Churn";433;"haar";5;9090,56477893425;3;3
"300";NA;"Commit.LOC.Churn";433;"haar";5;19255,0479817956;3;4
