"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3809;"haar";1;16348,308781033;4;1
"2";NA;"LOC";3809;"haar";1;52338,6297298659;4;2
"3";NA;"LOC";3809;"haar";1;251317,770848979;4;3
"4";NA;"LOC";3809;"haar";1;629019,565126555;4;4
"5";NA;"LOC";3809;"haar";1;827951,330091328;4;5
"6";NA;"LOC";3809;"haar";1;982068,788584842;4;6
"7";NA;"LOC";3809;"haar";1;1239829,00931721;4;7
"8";NA;"LOC";3809;"haar";1;1534891,9411843;4;8
"9";NA;"LOC";3809;"haar";1;1381661,90170117;4;9
"10";NA;"LOC";3809;"haar";2;214717,5;3;1
"11";NA;"LOC";3809;"haar";2;1030234;3;2
"12";NA;"LOC";3809;"haar";2;1571119;3;3
"13";NA;"LOC";3809;"haar";2;2062315;3;4
