"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";635;"haar";1;30143,9620819825;7;1
"2";NA;"LOC";635;"haar";1;30435,9971826126;7;2
"3";NA;"LOC";635;"haar";1;30486,2017640768;7;3
"4";NA;"LOC";635;"haar";1;30486,2017640768;7;4
"5";NA;"LOC";635;"haar";1;30672,1708475289;7;5
"6";NA;"LOC";635;"haar";1;30755,6094477089;7;6
"7";NA;"LOC";635;"haar";1;31302,9100963473;7;7
"8";NA;"LOC";635;"haar";1;32118,2042150554;7;8
"9";NA;"LOC";635;"haar";1;32248,3118627937;7;9
"10";NA;"LOC";635;"haar";1;32248,3118627937;7;10
"11";NA;"LOC";635;"haar";1;32248,3118627937;7;11
"12";NA;"LOC";635;"haar";1;32248,3118627937;7;12
"13";NA;"LOC";635;"haar";1;32248,3118627937;7;13
"14";NA;"LOC";635;"haar";1;37112,4994105759;7;14
"15";NA;"LOC";635;"haar";1;42108,2088196589;7;15
"16";NA;"LOC";635;"haar";1;42108,9159264401;7;16
"17";NA;"LOC";635;"haar";1;42274,3789132377;7;17
"18";NA;"LOC";635;"haar";1;42571,3637613361;7;18
"19";NA;"LOC";635;"haar";1;42519,7449663095;7;19
"20";NA;"LOC";635;"haar";1;45896,1798464752;7;20
"21";NA;"LOC";635;"haar";1;49378,680743819;7;21
"22";NA;"LOC";635;"haar";1;49378,680743819;7;22
"23";NA;"LOC";635;"haar";1;49378,680743819;7;23
"24";NA;"LOC";635;"haar";1;49378,680743819;7;24
"25";NA;"LOC";635;"haar";1;49402,0152675981;7;25
"26";NA;"LOC";635;"haar";1;49425,3497913773;7;26
"27";NA;"LOC";635;"haar";1;49421,8142574714;7;27
"28";NA;"LOC";635;"haar";1;48802,3887171519;7;28
"29";NA;"LOC";635;"haar";1;48804,5100374955;7;29
"30";NA;"LOC";635;"haar";1;48804,5100374955;7;30
"31";NA;"LOC";635;"haar";1;48804,5100374955;7;31
"32";NA;"LOC";635;"haar";1;48804,5100374955;7;32
"33";NA;"LOC";635;"haar";1;48804,5100374955;7;33
"34";NA;"LOC";635;"haar";1;48804,5100374955;7;34
"35";NA;"LOC";635;"haar";1;48804,5100374955;7;35
"36";NA;"LOC";635;"haar";1;48809,4597849638;7;36
"37";NA;"LOC";635;"haar";1;48985,5293734793;7;37
"38";NA;"LOC";635;"haar";1;48995,4288684159;7;38
"39";NA;"LOC";635;"haar";1;49339,0827640725;7;39
"40";NA;"LOC";635;"haar";1;49889,2118398357;7;40
"41";NA;"LOC";635;"haar";1;49906,1824025841;7;41
"42";NA;"LOC";635;"haar";1;50057,5032537581;7;42
"43";NA;"LOC";635;"haar";1;50208,824104932;7;43
