"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";983;"haar";1;1083,99469555898;6;1
"2";NA;"LOC";983;"haar";1;1566,94862710939;6;2
"3";NA;"LOC";983;"haar";1;1530,17907448769;6;3
"4";NA;"LOC";983;"haar";1;1583,21208307668;6;4
"5";NA;"LOC";983;"haar";1;1680,08571209924;6;5
"6";NA;"LOC";983;"haar";1;1712,61262403382;6;6
"7";NA;"LOC";983;"haar";1;1717,56237150212;6;7
"8";NA;"LOC";983;"haar";1;2068,99444175184;6;8
"9";NA;"LOC";983;"haar";1;2068,99444175184;6;9
"10";NA;"LOC";983;"haar";1;2068,99444175184;6;10
"11";NA;"LOC";983;"haar";1;2094,45028587455;6;11
"12";NA;"LOC";983;"haar";1;2097,2787129993;6;12
"13";NA;"LOC";983;"haar";1;2228,09346751881;6;13
"14";NA;"LOC";983;"haar";1;2660,84281760498;6;14
"15";NA;"LOC";983;"haar";1;2658,72149726142;6;15
"16";NA;"LOC";983;"haar";1;2658,72149726142;6;16
"17";NA;"LOC";983;"haar";1;2945,09974364197;6;17
"18";NA;"LOC";983;"haar";1;3303,60288170355;6;18
"19";NA;"LOC";983;"haar";1;3362,29274454203;6;19
"20";NA;"LOC";983;"haar";1;3463,40901425171;6;20
"21";NA;"LOC";983;"haar";1;3728,57405719666;6;21
"22";NA;"LOC";983;"haar";1;3795,74920140939;6;22
"23";NA;"LOC";983;"haar";1;3864,33855918448;6;23
"24";NA;"LOC";983;"haar";1;4015,6594103584;6;24
"25";NA;"LOC";983;"haar";1;4017,78073070196;6;25
"26";NA;"LOC";983;"haar";1;4057,37871044841;6;26
"27";NA;"LOC";983;"haar";1;4061,62135113553;6;27
"28";NA;"LOC";983;"haar";1;4101,92643766316;6;28
"29";NA;"LOC";983;"haar";1;4105,46197156909;6;29
"30";NA;"LOC";983;"haar";1;4105,46197156909;6;30
"31";NA;"LOC";983;"haar";1;4097,68379697604;6;31
"32";NA;"LOC";983;"haar";1;4122,43253431757;6;32
"33";NA;"LOC";983;"haar";1;4132,33202925418;6;33
"34";NA;"LOC";983;"haar";1;4136,5746699413;6;34
"35";NA;"LOC";983;"haar";1;4142,2315241908;6;35
"36";NA;"LOC";983;"haar";1;4142,2315241908;6;36
"37";NA;"LOC";983;"haar";1;4142,2315241908;6;37
"38";NA;"LOC";983;"haar";1;4145,05995131554;6;38
"39";NA;"LOC";983;"haar";1;4156,37365981453;6;39
"40";NA;"LOC";983;"haar";1;4169,10158187588;6;40
"41";NA;"LOC";983;"haar";1;4193,14321243623;6;41
"42";NA;"LOC";983;"haar";1;4209,40666840352;6;42
"43";NA;"LOC";983;"haar";1;4219,30616334013;6;43
"44";NA;"LOC";983;"haar";1;4212,94220230945;6;44
"45";NA;"LOC";983;"haar";1;4222,84169724606;6;45
"46";NA;"LOC";983;"haar";1;4221,42748368369;6;46
"47";NA;"LOC";983;"haar";1;4221,42748368369;6;47
"48";NA;"LOC";983;"haar";1;4223,54880402725;6;48
"49";NA;"LOC";983;"haar";1;4306,98740420726;6;49
"50";NA;"LOC";983;"haar";1;4399,6183925427;6;50
"51";NA;"LOC";983;"haar";1;4080,00612744638;6;51
"52";NA;"LOC";983;"haar";1;4218,59905655894;6;52
"53";NA;"LOC";983;"haar";1;4755,29310347953;6;53
"54";NA;"LOC";983;"haar";2;2190;5;1
"55";NA;"LOC";983;"haar";2;2307,5;5;2
"56";NA;"LOC";983;"haar";2;2425,5;5;3
"57";NA;"LOC";983;"haar";2;2926;5;4
"58";NA;"LOC";983;"haar";2;2944;5;5
"59";NA;"LOC";983;"haar";2;3058,5;5;6
"60";NA;"LOC";983;"haar";2;3761,5;5;7
"61";NA;"LOC";983;"haar";2;3962,5;5;8
"62";NA;"LOC";983;"haar";2;4713,5;5;9
"63";NA;"LOC";983;"haar";2;5085,5;5;10
"64";NA;"LOC";983;"haar";2;5416,5;5;11
"65";NA;"LOC";983;"haar";2;5680,5;5;12
"66";NA;"LOC";983;"haar";2;5741;5;13
"67";NA;"LOC";983;"haar";2;5803,5;5;14
"68";NA;"LOC";983;"haar";2;5800,5;5;15
"69";NA;"LOC";983;"haar";2;5837;5;16
"70";NA;"LOC";983;"haar";2;5854;5;17
"71";NA;"LOC";983;"haar";2;5858;5;18
"72";NA;"LOC";983;"haar";2;5870;5;19
"73";NA;"LOC";983;"haar";2;5913;5;20
"74";NA;"LOC";983;"haar";2;5960;5;21
"75";NA;"LOC";983;"haar";2;5965;5;22
"76";NA;"LOC";983;"haar";2;5970;5;23
"77";NA;"LOC";983;"haar";2;6032;5;24
"78";NA;"LOC";983;"haar";2;5996;5;25
"79";NA;"LOC";983;"haar";2;6345,5;5;26
"80";NA;"LOC";983;"haar";3;3180,2127483865;4;1
"81";NA;"LOC";983;"haar";3;3784,08193951981;4;2
"82";NA;"LOC";983;"haar";3;4244,40845407225;4;3
"83";NA;"LOC";983;"haar";3;5461,69277788489;4;4
"84";NA;"LOC";983;"haar";3;6928,93934884698;4;5
"85";NA;"LOC";983;"haar";3;7846,76395082712;4;6
"86";NA;"LOC";983;"haar";3;8163,19423540809;4;7
"87";NA;"LOC";983;"haar";3;8228,95516605844;4;8
"88";NA;"LOC";983;"haar";3;8281,63462125684;4;9
"89";NA;"LOC";983;"haar";3;8331,83920272109;4;10
"90";NA;"LOC";983;"haar";3;8432,24836564958;4;11
"91";NA;"LOC";983;"haar";3;8486,69558780094;4;12
"92";NA;"LOC";983;"haar";3;8726,75834001377;4;13
"93";NA;"LOC";983;"haar";4;5677;3;1
"94";NA;"LOC";983;"haar";4;8761,5;3;2
"95";NA;"LOC";983;"haar";4;11320,75;3;3
"96";NA;"LOC";983;"haar";4;11674,75;3;4
"97";NA;"LOC";983;"haar";4;11854;3;5
"98";NA;"LOC";983;"haar";4;12171,75;3;6
"99";NA;"LOC";983;"haar";5;10209,561260162;2;1
"100";NA;"LOC";983;"haar";5;16260,2739867752;2;2
"101";NA;"LOC";983;"haar";5;16988,7707480927;2;3
"102";NA;"Commit.LOC.Churn";983;"haar";1;975,100251256249;6;1
"103";NA;"Commit.LOC.Churn";983;"haar";1;1727,46186643874;6;2
"104";NA;"Commit.LOC.Churn";983;"haar";1;5,65685424949238;6;3
"105";NA;"Commit.LOC.Churn";983;"haar";1;57,2756492761103;6;4
"106";NA;"Commit.LOC.Churn";983;"haar";1;65,7609306503489;6;5
"107";NA;"Commit.LOC.Churn";983;"haar";1;9,19238815542512;6;6
"108";NA;"Commit.LOC.Churn";983;"haar";1;9,19238815542512;6;7
"109";NA;"Commit.LOC.Churn";983;"haar";1;413,65746699413;6;8
"110";NA;"Commit.LOC.Churn";983;"haar";1;4,24264068711928;6;9
"111";NA;"Commit.LOC.Churn";983;"haar";1;0;6;10
"112";NA;"Commit.LOC.Churn";983;"haar";1;94,7523086789974;6;11
"113";NA;"Commit.LOC.Churn";983;"haar";1;0;6;12
"114";NA;"Commit.LOC.Churn";983;"haar";1;468,104689145494;6;13
"115";NA;"Commit.LOC.Churn";983;"haar";1;453,255446740577;6;14
"116";NA;"Commit.LOC.Churn";983;"haar";1;0;6;15
"117";NA;"Commit.LOC.Churn";983;"haar";1;0;6;16
"118";NA;"Commit.LOC.Churn";983;"haar";1;1102,37947186983;6;17
"119";NA;"Commit.LOC.Churn";983;"haar";1;183,140656327316;6;18
"120";NA;"Commit.LOC.Churn";983;"haar";1;403,757972057519;6;19
"121";NA;"Commit.LOC.Churn";983;"haar";1;144,249783362056;6;20
"122";NA;"Commit.LOC.Churn";983;"haar";1;257,386868351903;6;21
"123";NA;"Commit.LOC.Churn";983;"haar";1;222,031529292576;6;22
"124";NA;"Commit.LOC.Churn";983;"haar";1;318,905158315133;6;23
"125";NA;"Commit.LOC.Churn";983;"haar";1;189,504617357995;6;24
"126";NA;"Commit.LOC.Churn";983;"haar";1;13,4350288425444;6;25
"127";NA;"Commit.LOC.Churn";983;"haar";1;74,2462120245875;6;26
"128";NA;"Commit.LOC.Churn";983;"haar";1;4,24264068711928;6;27
"129";NA;"Commit.LOC.Churn";983;"haar";1;58,6898628384834;6;28
"130";NA;"Commit.LOC.Churn";983;"haar";1;8,48528137423857;6;29
"131";NA;"Commit.LOC.Churn";983;"haar";1;26,8700576850888;6;30
"132";NA;"Commit.LOC.Churn";983;"haar";1;30,4055915910215;6;31
"133";NA;"Commit.LOC.Churn";983;"haar";1;29,698484809835;6;32
"134";NA;"Commit.LOC.Churn";983;"haar";1;0;6;33
"135";NA;"Commit.LOC.Churn";983;"haar";1;6,36396103067893;6;34
"136";NA;"Commit.LOC.Churn";983;"haar";1;22,6274169979695;6;35
"137";NA;"Commit.LOC.Churn";983;"haar";1;0;6;36
"138";NA;"Commit.LOC.Churn";983;"haar";1;1,41421356237309;6;37
"139";NA;"Commit.LOC.Churn";983;"haar";1;21,2132034355964;6;38
"140";NA;"Commit.LOC.Churn";983;"haar";1;189,504617357995;6;39
