"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";72;"haar";1;2807,92102809178;4;1
"2";NA;"Commit.LOC.Churn";72;"haar";1;46867,0374570444;4;2
"3";NA;"Commit.LOC.Churn";72;"haar";1;191974,541344679;4;3
"4";NA;"Commit.LOC.Churn";72;"haar";1;1637670,61893654;4;4
"5";NA;"Commit.LOC.Churn";72;"haar";1;223707,372363988;4;5
"6";NA;"Commit.LOC.Churn";72;"haar";1;-298860,095282057;4;6
"7";NA;"Commit.LOC.Churn";72;"haar";1;-678287,937212509;4;7
"8";NA;"Commit.LOC.Churn";72;"haar";1;-230664,595984082;4;8
"9";NA;"Commit.LOC.Churn";72;"haar";1;-34644,6967442349;4;9
"10";NA;"Commit.LOC.Churn";72;"haar";1;-94871,8097250179;4;10
"11";NA;"Commit.LOC.Churn";72;"haar";2;69479,5;3;1
"12";NA;"Commit.LOC.Churn";72;"haar";2;1284240,5;3;2
"13";NA;"Commit.LOC.Churn";72;"haar";2;310178;3;3
"14";NA;"Commit.LOC.Churn";72;"haar";2;-913496,5;3;4
"15";NA;"Commit.LOC.Churn";72;"haar";2;-157630;3;5
