"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";775;"haar";1;5622,20601721424;7;1
"2";NA;"LOC";775;"haar";1;6318,70619668299;7;2
"3";NA;"LOC";775;"haar";1;7566,04255869606;7;3
"4";NA;"LOC";775;"haar";1;7888,48325091712;7;4
"5";NA;"LOC";775;"haar";1;7998,79190878222;7;5
"6";NA;"LOC";775;"haar";1;8094,25132424241;7;6
"7";NA;"LOC";775;"haar";1;8250,52192288464;7;7
"8";NA;"LOC";775;"haar";1;8256,88588391531;7;8
"9";NA;"LOC";775;"haar";1;8370,73007568635;7;9
"10";NA;"LOC";775;"haar";1;6707,61492633559;7;10
"11";NA;"LOC";775;"haar";1;13060,2622485155;7;11
"12";NA;"LOC";775;"haar";1;15460,8897706439;7;12
"13";NA;"LOC";775;"haar";1;17100,6703962155;7;13
"14";NA;"LOC";775;"haar";1;17879,902069083;7;14
"15";NA;"LOC";775;"haar";1;18402,4539803799;7;15
"16";NA;"LOC";775;"haar";1;18190,3219460239;7;16
"17";NA;"LOC";775;"haar";1;18792,7769235949;7;17
"18";NA;"LOC";775;"haar";1;19335,8349315461;7;18
"19";NA;"LOC";775;"haar";1;19369,7760570431;7;19
"20";NA;"LOC";775;"haar";1;19426,344599538;7;20
"21";NA;"LOC";775;"haar";1;19294,8227382373;7;21
"22";NA;"LOC";775;"haar";1;18907,3282221471;7;22
"23";NA;"LOC";775;"haar";1;19663,9324780167;7;23
"24";NA;"LOC";775;"haar";1;20325,0773184261;7;24
"25";NA;"LOC";775;"haar";1;21015,2135368642;7;25
"26";NA;"LOC";775;"haar";1;25006,1242098811;7;26
"27";NA;"LOC";775;"haar";1;26336,8991720741;7;27
"28";NA;"LOC";775;"haar";1;27072,9973312893;7;28
"29";NA;"LOC";775;"haar";1;27198,8623383406;7;29
"30";NA;"LOC";775;"haar";1;27345,9405488273;7;30
"31";NA;"LOC";775;"haar";1;27371,3963929501;7;31
"32";NA;"LOC";775;"haar";1;27810,5097040669;7;32
"33";NA;"LOC";775;"haar";1;28399,5296527953;7;33
"34";NA;"LOC";775;"haar";1;28229,8240253105;7;34
"35";NA;"LOC";775;"haar";1;28512,6667377852;7;35
"36";NA;"LOC";775;"haar";1;29048,6536779246;7;36
"37";NA;"LOC";775;"haar";1;29533,0218230373;7;37
"38";NA;"LOC";775;"haar";1;29847,6843406654;7;38
"39";NA;"LOC";775;"haar";1;30175,7818871359;7;39
"40";NA;"LOC";775;"haar";1;31685,4548649692;7;40
"41";NA;"LOC";775;"haar";1;31941,4275197587;7;41
"42";NA;"LOC";775;"haar";1;33142,0948342135;7;42
"43";NA;"LOC";775;"haar";1;33506,9619333057;7;43
"44";NA;"LOC";775;"haar";1;32519,8408667693;7;44
"45";NA;"LOC";775;"haar";1;30742,8815256475;7;45
"46";NA;"LOC";775;"haar";1;29501,2020178839;7;46
"47";NA;"LOC";775;"haar";1;30155,2757904815;7;47
"48";NA;"LOC";775;"haar";1;30278,312370408;7;48
"49";NA;"LOC";775;"haar";1;30392,156562179;7;49
"50";NA;"LOC";775;"haar";1;30494,687045451;7;50
"51";NA;"LOC";775;"haar";1;31921,6285298855;7;51
"52";NA;"LOC";775;"haar";1;32132,3463506791;7;52
"53";NA;"LOC";775;"haar";1;32433,5738394646;7;53
"54";NA;"LOC";775;"haar";1;32464,6865378368;7;54
"55";NA;"LOC";775;"haar";1;32583,4804770761;7;55
"56";NA;"LOC";775;"haar";1;32727,7302604382;7;56
"57";NA;"LOC";775;"haar";1;32856,4236946141;7;57
"58";NA;"LOC";775;"haar";1;32941,2765083565;7;58
"59";NA;"LOC";775;"haar";1;32858,5450149577;7;59
"60";NA;"LOC";775;"haar";1;33290,5872582627;7;60
"61";NA;"LOC";775;"haar";1;33963,7529139523;7;61
"62";NA;"LOC";775;"haar";1;34312,3565570772;7;62
"63";NA;"LOC";775;"haar";1;34426,2007488482;7;63
"64";NA;"LOC";775;"haar";1;34471,4555828442;7;64
"65";NA;"LOC";775;"haar";1;34643,2825306725;7;65
"66";NA;"LOC";775;"haar";1;34942,3886991144;7;66
"67";NA;"LOC";775;"haar";1;35155,2278402516;7;67
"68";NA;"LOC";775;"haar";1;35185,6334318426;7;68
"69";NA;"LOC";775;"haar";1;35206,8466352782;7;69
"70";NA;"LOC";775;"haar";1;35191,9973928733;7;70
"71";NA;"LOC";775;"haar";1;35236,545120088;7;71
"72";NA;"LOC";775;"haar";1;35324,2263609552;7;72
"73";NA;"LOC";775;"haar";1;35313,6197592374;7;73
"74";NA;"LOC";775;"haar";1;35355,3390593274;7;74
"75";NA;"LOC";775;"haar";1;35510,9025511884;7;75
"76";NA;"LOC";775;"haar";1;35698,992954984;7;76
"77";NA;"LOC";775;"haar";1;35800,1092246937;7;77
"78";NA;"LOC";775;"haar";1;35891,3259994668;7;78
"79";NA;"LOC";775;"haar";1;36450,6474633853;7;79
"80";NA;"LOC";775;"haar";1;42835,8216974999;7;80
"81";NA;"LOC";775;"haar";1;42874,0054636839;7;81
"82";NA;"LOC";775;"haar";1;42917,1389773363;7;82
"83";NA;"LOC";775;"haar";1;42936,9379672095;7;83
"84";NA;"LOC";775;"haar";1;42936,9379672095;7;84
"85";NA;"LOC";775;"haar";1;42936,9379672095;7;85
"86";NA;"LOC";775;"haar";1;39059,1643791825;7;86
"87";NA;"LOC";775;"haar";1;34487,0119320303;7;87
"88";NA;"LOC";775;"haar";1;44704,7049201759;7;88
"89";NA;"LOC";775;"haar";1;55019,2715373441;7;89
"90";NA;"LOC";775;"haar";1;55116,1451663666;7;90
"91";NA;"LOC";775;"haar";1;55116,1451663666;7;91
"92";NA;"LOC";775;"haar";2;9818;6;1
"93";NA;"LOC";775;"haar";2;11234;6;2
"94";NA;"LOC";775;"haar";2;11557,5;6;3
"95";NA;"LOC";775;"haar";2;11757,5;6;4
"96";NA;"LOC";775;"haar";2;13978;6;5
"97";NA;"LOC";775;"haar";2;23024,5;6;6
"98";NA;"LOC";775;"haar";2;25655,5;6;7
"99";NA;"LOC";775;"haar";2;26151;6;8
"100";NA;"LOC";775;"haar";2;27369;6;9
"101";NA;"LOC";775;"haar";2;27380;6;10
"102";NA;"LOC";775;"haar";2;27274;6;11
"103";NA;"LOC";775;"haar";2;29232;6;12
"104";NA;"LOC";775;"haar";2;36305;6;13
"105";NA;"LOC";775;"haar";2;38376;6;14
"106";NA;"LOC";775;"haar";2;38691;6;15
"107";NA;"LOC";775;"haar";2;39746,5;6;16
"108";NA;"LOC";775;"haar";2;40123;6;17
"109";NA;"LOC";775;"haar";2;41423,5;6;18
"110";NA;"LOC";775;"haar";2;42443;6;19
"111";NA;"LOC";775;"haar";2;44991;6;20
"112";NA;"LOC";775;"haar";2;47128;6;21
"113";NA;"LOC";775;"haar";2;44733,5;6;22
"114";NA;"LOC";775;"haar";2;42183,5;6;23
"115";NA;"LOC";775;"haar";2;42900,5;6;24
"116";NA;"LOC";775;"haar";2;44135;6;25
"117";NA;"LOC";775;"haar";2;45655;6;26
"118";NA;"LOC";775;"haar";2;45996;6;27
"119";NA;"LOC";775;"haar";2;46375;6;28
"120";NA;"LOC";775;"haar";2;46527,5;6;29
"121";NA;"LOC";775;"haar";2;47556;6;30
"122";NA;"LOC";775;"haar";2;48605,5;6;31
"123";NA;"LOC";775;"haar";2;48871,5;6;32
"124";NA;"LOC";775;"haar";2;49566,5;6;33
"125";NA;"LOC";775;"haar";2;49775;6;34
"126";NA;"LOC";775;"haar";2;49800,5;6;35
"127";NA;"LOC";775;"haar";2;49948,5;6;36
"128";NA;"LOC";775;"haar";2;50110;6;37
"129";NA;"LOC";775;"haar";2;50557,5;6;38
"130";NA;"LOC";775;"haar";2;51153,5;6;39
"131";NA;"LOC";775;"haar";2;60606;6;40
"132";NA;"LOC";775;"haar";2;60708;6;41
"133";NA;"LOC";775;"haar";2;60722;6;42
"134";NA;"LOC";775;"haar";2;52005;6;43
"135";NA;"LOC";775;"haar";2;70515,5;6;44
"136";NA;"LOC";775;"haar";2;77946;6;45
"137";NA;"LOC";775;"haar";3;16116,0242034132;5;1
"138";NA;"LOC";775;"haar";3;18197,7465672264;5;2
"139";NA;"LOC";775;"haar";3;34421,9581081611;5;3
"140";NA;"LOC";775;"haar";3;37844,354929104;5;4
"141";NA;"LOC";775;"haar";3;38646,2140189696;5;5
"142";NA;"LOC";775;"haar";3;46341,6571186228;5;6
"143";NA;"LOC";775;"haar";3;54494,5983057036;5;7
"144";NA;"LOC";775;"haar";3;56476,2650599789;5;8
"145";NA;"LOC";775;"haar";3;59302,5708643816;5;9
"146";NA;"LOC";775;"haar";3;65137,9695761235;5;10
"147";NA;"LOC";775;"haar";3;61459,6001003911;5;11
"148";NA;"LOC";775;"haar";3;61543,3922539617;5;12
"149";NA;"LOC";775;"haar";3;64807,0436025283;5;13
"150";NA;"LOC";775;"haar";3;65691,9877391832;5;14
"151";NA;"LOC";775;"haar";3;67996,4487390702;5;15
"152";NA;"LOC";775;"haar";3;69606,1773264413;5;16
"153";NA;"LOC";775;"haar";3;70410,511290041;5;17
"154";NA;"LOC";775;"haar";3;70752,0438653541;5;18
"155";NA;"LOC";775;"haar";3;71920,5378212649;5;19
