"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";74;"haar";1;7042,07643383683;7;1
"2";NA;"LOC";74;"haar";1;27133,8085144714;7;2
"3";NA;"LOC";74;"haar";1;47759,4062149018;7;3
"4";NA;"LOC";74;"haar";1;55920,1255765757;7;4
"5";NA;"LOC";74;"haar";1;62751,484189619;7;5
"6";NA;"LOC";74;"haar";1;81886,5007953081;7;6
"7";NA;"LOC";74;"haar";1;92486,7385520757;7;7
"8";NA;"LOC";74;"haar";1;96832,6168292482;7;8
"9";NA;"LOC";74;"haar";1;107963,184671906;7;9
"10";NA;"LOC";74;"haar";1;108070,664902646;7;10
"11";NA;"LOC";74;"haar";1;106292,998454743;7;11
"12";NA;"LOC";74;"haar";1;107892,473993787;7;12
"13";NA;"LOC";74;"haar";1;114680,699093178;7;13
"14";NA;"LOC";74;"haar";1;123962,889809814;7;14
"15";NA;"LOC";74;"haar";1;132605,855996257;7;15
"16";NA;"LOC";74;"haar";1;141701,370522659;7;16
"17";NA;"LOC";74;"haar";1;153019,321662331;7;17
"18";NA;"LOC";74;"haar";1;171373,69238159;7;18
"19";NA;"LOC";74;"haar";1;184566,890704969;7;19
"20";NA;"LOC";74;"haar";1;198284,055153207;7;20
"21";NA;"LOC";74;"haar";1;203188,547787517;7;21
"22";NA;"LOC";74;"haar";1;227446,553022902;7;22
"23";NA;"LOC";74;"haar";1;242920,877822389;7;23
"24";NA;"LOC";74;"haar";1;246505,202096223;7;24
"25";NA;"LOC";74;"haar";1;254470,75998629;7;25
"26";NA;"LOC";74;"haar";1;265134,637353364;7;26
"27";NA;"LOC";74;"haar";1;273637,596397132;7;27
"28";NA;"LOC";74;"haar";1;291969,339699394;7;28
"29";NA;"LOC";74;"haar";1;314079,154533535;7;29
"30";NA;"LOC";74;"haar";1;328148,458158803;7;30
"31";NA;"LOC";74;"haar";1;370459,606624663;7;31
"32";NA;"LOC";74;"haar";1;409083,900333416;7;32
"33";NA;"LOC";74;"haar";1;453864,97278596;7;33
"34";NA;"LOC";74;"haar";1;508931,620477643;7;34
"35";NA;"LOC";74;"haar";1;573532,896006846;7;35
"36";NA;"LOC";74;"haar";1;629730,207441647;7;36
"37";NA;"LOC";74;"haar";1;656603,800660642;7;37
"38";NA;"LOC";74;"haar";1;675982,061999059;7;38
"39";NA;"LOC";74;"haar";1;701320,526396098;7;39
"40";NA;"LOC";74;"haar";1;729153,663517163;7;40
"41";NA;"LOC";74;"haar";1;752230,093321186;7;41
"42";NA;"LOC";74;"haar";1;790551,03822081;7;42
"43";NA;"LOC";74;"haar";1;918376,852376245;7;43
"44";NA;"LOC";74;"haar";1;945121,045054283;7;44
"45";NA;"LOC";74;"haar";1;969780,686941382;7;45
"46";NA;"LOC";74;"haar";1;1004944,40006301;7;46
"47";NA;"LOC";74;"haar";1;1028264,07459976;7;47
"48";NA;"LOC";74;"haar";1;1077395,97507694;7;48
"49";NA;"LOC";74;"haar";1;1126085,22670911;7;49
"50";NA;"LOC";74;"haar";1;1125458,73010098;7;50
"51";NA;"LOC";74;"haar";1;1168634,67016023;7;51
"52";NA;"LOC";74;"haar";1;1201839,69749796;7;52
"53";NA;"LOC";74;"haar";1;1267904,68406422;7;53
"54";NA;"LOC";74;"haar";1;1299242,94949963;7;54
"55";NA;"LOC";74;"haar";1;1316322,40669241;7;55
"56";NA;"LOC";74;"haar";1;1358079,18344182;7;56
"57";NA;"LOC";74;"haar";1;1403115,52144237;7;57
"58";NA;"LOC";74;"haar";1;1448700,57430513;7;58
"59";NA;"LOC";74;"haar";1;1480198,64587308;7;59
"60";NA;"LOC";74;"haar";1;1544573,6472323;7;60
"61";NA;"LOC";74;"haar";1;1623165,73753406;7;61
"62";NA;"LOC";74;"haar";1;1710091,78835889;7;62
"63";NA;"LOC";74;"haar";1;1755980,89713755;7;63
"64";NA;"LOC";74;"haar";1;1803882,43181547;7;64
"65";NA;"LOC";74;"haar";1;1855264,34607039;7;65
"66";NA;"LOC";74;"haar";1;1928447,77660286;7;66
"67";NA;"LOC";74;"haar";1;1954920,44027692;7;67
"68";NA;"LOC";74;"haar";1;1972389,51330613;7;68
"69";NA;"LOC";74;"haar";1;1976021,21373431;7;69
"70";NA;"LOC";74;"haar";1;2030477,62827383;7;70
"71";NA;"LOC";74;"haar";1;2086312,90103666;7;71
"72";NA;"LOC";74;"haar";1;2128851,73788606;7;72
"73";NA;"LOC";74;"haar";1;2188795,30104759;7;73
"74";NA;"LOC";74;"haar";1;2253188,68718312;7;74
"75";NA;"LOC";74;"haar";1;2294053,09517467;7;75
"76";NA;"LOC";74;"haar";1;2341473,79724139;7;76
"77";NA;"LOC";74;"haar";1;2372698,9255918;7;77
"78";NA;"LOC";74;"haar";1;2423667,88948651;7;78
"79";NA;"LOC";74;"haar";1;2477581,24601808;7;79
"80";NA;"LOC";74;"haar";1;2530536,47286114;7;80
"81";NA;"LOC";74;"haar";1;2565973,83630709;7;81
"82";NA;"LOC";74;"haar";1;2601682,72875701;7;82
"83";NA;"LOC";74;"haar";1;2647812,25384127;7;83
"84";NA;"LOC";74;"haar";1;2691080,82488886;7;84
"85";NA;"LOC";74;"haar";1;2749061,45962581;7;85
"86";NA;"LOC";74;"haar";1;2819971,54185676;7;86
"87";NA;"LOC";74;"haar";1;2859300,11391958;7;87
"88";NA;"LOC";74;"haar";1;2907817,53860391;7;88
"89";NA;"LOC";74;"haar";1;2974123,64858255;7;89
"90";NA;"LOC";74;"haar";1;3046203,99253637;7;90
"91";NA;"LOC";74;"haar";1;3095330,2361593;7;91
"92";NA;"LOC";74;"haar";1;3188378,41749564;7;92
"93";NA;"LOC";74;"haar";1;3256825,64680772;7;93
"94";NA;"LOC";74;"haar";1;3317899,87371236;7;94
"95";NA;"LOC";74;"haar";1;3370093,54655208;7;95
"96";NA;"LOC";74;"haar";1;3405252,30992624;7;96
"97";NA;"LOC";74;"haar";1;3451957,41993039;7;97
"98";NA;"LOC";74;"haar";1;3489623,58395064;7;98
"99";NA;"LOC";74;"haar";1;3550911,3571032;7;99
"100";NA;"LOC";74;"haar";1;3599288,06753808;7;100
"101";NA;"LOC";74;"haar";1;3654375,9284332;7;101
"102";NA;"LOC";74;"haar";1;3737180,25383049;7;102
"103";NA;"LOC";74;"haar";1;3786726,51888145;7;103
"104";NA;"LOC";74;"haar";1;3860962,12430432;7;104
"105";NA;"LOC";74;"haar";1;3924877,50625577;7;105
"106";NA;"LOC";74;"haar";1;3937995,04415356;7;106
"107";NA;"LOC";74;"haar";1;3975463,92538185;7;107
"108";NA;"LOC";74;"haar";1;4035636,59114049;7;108
"109";NA;"LOC";74;"haar";1;4096299,98900526;7;109
"110";NA;"LOC";74;"haar";1;4121381,77364073;7;110
"111";NA;"LOC";74;"haar";1;4143821,80734168;7;111
"112";NA;"LOC";74;"haar";1;4186457,51782011;7;112
"113";NA;"LOC";74;"haar";1;4216448,74483735;7;113
"114";NA;"LOC";74;"haar";1;4252728,97956647;7;114
"115";NA;"LOC";74;"haar";1;4308651,93357017;7;115
"116";NA;"LOC";74;"haar";1;4407330,8062051;7;116
"117";NA;"LOC";74;"haar";1;4498005,93718378;7;117
"118";NA;"LOC";74;"haar";1;4538262,94045029;7;118
"119";NA;"LOC";74;"haar";1;4583377,76730355;7;119
"120";NA;"LOC";74;"haar";1;4617255,96029698;7;120
"121";NA;"LOC";74;"haar";2;24166;6;1
"122";NA;"LOC";74;"haar";2;73312,5;6;2
"123";NA;"LOC";74;"haar";2;102274,5;6;3
"124";NA;"LOC";74;"haar";2;133869;6;4
"125";NA;"LOC";74;"haar";2;152759;6;5
"126";NA;"LOC";74;"haar";2;151452;6;6
"127";NA;"LOC";74;"haar";2;168746,5;6;7
"128";NA;"LOC";74;"haar";2;193964,5;6;8
"129";NA;"LOC";74;"haar";2;229380,5;6;9
"130";NA;"LOC";74;"haar";2;270716,5;6;10
"131";NA;"LOC";74;"haar";2;304505;6;11
"132";NA;"LOC";74;"haar";2;346076,5;6;12
"133";NA;"LOC";74;"haar";2;367416,5;6;13
"134";NA;"LOC";74;"haar";2;399944,5;6;14
"135";NA;"LOC";74;"haar";2;454123,5;6;15
"136";NA;"LOC";74;"haar";2;551220,5;6;16
"137";NA;"LOC";74;"haar";2;680800;6;17
"138";NA;"LOC";74;"haar";2;850835,5;6;18
"139";NA;"LOC";74;"haar";2;942280,5;6;19
"140";NA;"LOC";74;"haar";2;1011498;6;20
"141";NA;"LOC";74;"haar";2;1090911;6;21
"142";NA;"LOC";74;"haar";2;1317692;6;22
"143";NA;"LOC";74;"haar";2;1396341,5;6;23
"144";NA;"LOC";74;"haar";2;1488926,5;6;24
"145";NA;"LOC";74;"haar";2;1592082;6;25
"146";NA;"LOC";74;"haar";2;1676178,5;6;26
"147";NA;"LOC";74;"haar";2;1815247,5;6;27
"148";NA;"LOC";74;"haar";2;1891087,5;6;28
"149";NA;"LOC";74;"haar";2;2016538,5;6;29
"150";NA;"LOC";74;"haar";2;2138837;6;30
"151";NA;"LOC";74;"haar";2;2356969;6;31
"152";NA;"LOC";74;"haar";2;2517203,5;6;32
"153";NA;"LOC";74;"haar";2;2675488,5;6;33
"154";NA;"LOC";74;"haar";2;2777027,5;6;34
"155";NA;"LOC";74;"haar";2;2833022,5;6;35
"156";NA;"LOC";74;"haar";2;2980571,5;6;36
"157";NA;"LOC";74;"haar";2;3140957;6;37
"158";NA;"LOC";74;"haar";2;3277812,5;6;38
"159";NA;"LOC";74;"haar";2;3391543,5;6;39
"160";NA;"LOC";74;"haar";2;3541274;6;40
"161";NA;"LOC";74;"haar";2;3654085;6;41
"162";NA;"LOC";74;"haar";2;3775167,5;6;42
"163";NA;"LOC";74;"haar";2;3937901;6;43
"164";NA;"LOC";74;"haar";2;4077968;6;44
"165";NA;"LOC";74;"haar";2;4257014,5;6;45
"166";NA;"LOC";74;"haar";2;4443253;6;46
"167";NA;"LOC";74;"haar";2;4649033;6;47
"168";NA;"LOC";74;"haar";2;4790893;6;48
"169";NA;"LOC";74;"haar";2;4908439;6;49
"170";NA;"LOC";74;"haar";2;5055954,5;6;50
"171";NA;"LOC";74;"haar";2;5226619,5;6;51
"172";NA;"LOC";74;"haar";2;5407732,5;6;52
