"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";160;"haar";1;1067,0241328105;6;1
"2";NA;"LOC";160;"haar";1;1008,33426997202;6;2
"3";NA;"LOC";160;"haar";1;956,008368164212;6;3
"4";NA;"LOC";160;"haar";1;5190,87088069045;6;4
"5";NA;"LOC";160;"haar";1;3995,153313704;6;5
"6";NA;"LOC";160;"haar";1;4133,74624281655;6;6
"7";NA;"LOC";160;"haar";1;14034,6553929906;6;7
"8";NA;"LOC";160;"haar";1;1491,99530830362;6;8
"9";NA;"LOC";160;"haar";1;2496,7940443697;6;9
"10";NA;"LOC";160;"haar";1;4102,63354444435;6;10
"11";NA;"LOC";160;"haar";1;-289,206673505294;6;11
"12";NA;"LOC";160;"haar";1;35387,1588644808;6;12
"13";NA;"LOC";160;"haar";1;65321,8173392321;6;13
"14";NA;"LOC";160;"haar";1;2945,80685042313;6;14
"15";NA;"LOC";160;"haar";1;24774,9002924331;6;15
"16";NA;"LOC";160;"haar";1;811,051478020963;6;16
"17";NA;"LOC";160;"haar";1;1694,93495450413;6;17
"18";NA;"LOC";160;"haar";1;317,490944752761;6;18
"19";NA;"LOC";160;"haar";1;237,587878478691;6;19
"20";NA;"LOC";160;"haar";1;192,333044482744;6;20
"21";NA;"LOC";160;"haar";1;-23,3345237791655;6;21
"22";NA;"LOC";160;"haar";1;831,55757467536;6;22
"23";NA;"LOC";160;"haar";1;0;6;23
"24";NA;"LOC";160;"haar";1;-4,24264068709454;6;24
"25";NA;"LOC";160;"haar";1;41,0121933087939;6;25
"26";NA;"LOC";160;"haar";1;29,6984848098364;6;26
"27";NA;"LOC";160;"haar";1;-6,36396103067091;6;27
"28";NA;"LOC";160;"haar";1;0;6;28
"29";NA;"LOC";160;"haar";1;8,48528137424728;6;29
"30";NA;"LOC";160;"haar";1;52,3259018078097;6;30
"31";NA;"LOC";160;"haar";1;0;6;31
"32";NA;"LOC";160;"haar";1;140,714249456127;6;32
"33";NA;"LOC";160;"haar";1;7,07106781186303;6;33
"34";NA;"LOC";160;"haar";1;24,7487373414915;6;34
"35";NA;"LOC";160;"haar";1;109,601551083906;6;35
"36";NA;"LOC";160;"haar";1;2,12132034351816;6;36
"37";NA;"LOC";160;"haar";1;0;6;37
"38";NA;"LOC";160;"haar";1;542,350901170052;6;38
"39";NA;"LOC";160;"haar";2;7127,5;5;1
"40";NA;"LOC";160;"haar";2;16293,5;5;2
"41";NA;"LOC";160;"haar";2;10172;5;3
"42";NA;"LOC";160;"haar";2;17054;5;4
"43";NA;"LOC";160;"haar";2;30236,5;5;5
"44";NA;"LOC";160;"haar";2;25331;5;6
"45";NA;"LOC";160;"haar";2;51674,5000000001;5;7
"46";NA;"LOC";160;"haar";2;21226;5;8
"47";NA;"LOC";160;"haar";2;3540,99999999994;5;9
"48";NA;"LOC";160;"haar";2;1213;5;10
"49";NA;"LOC";160;"haar";2;847,499999999942;5;11
"50";NA;"LOC";160;"haar";2;84,9999999999418;5;12
"51";NA;"LOC";160;"haar";2;1355;5;13
"52";NA;"LOC";160;"haar";2;8,50000000011642;5;14
"53";NA;"LOC";160;"haar";2;819;5;15
"54";NA;"LOC";160;"haar";2;116,499999999942;5;16
"55";NA;"LOC";160;"haar";2;210,499999999942;5;17
"56";NA;"LOC";160;"haar";2;58;5;18
"57";NA;"LOC";160;"haar";2;148327,5;5;19
"58";NA;"LOC";160;"haar";3;33703,8911718662;4;1
"59";NA;"LOC";160;"haar";3;44442,7218577462;4;2
"60";NA;"LOC";160;"haar";3;147145,739184405;4;3
"61";NA;"LOC";160;"haar";3;21611,3045534044;4;4
"62";NA;"LOC";160;"haar";3;1993,68756955536;4;5
"63";NA;"LOC";160;"haar";3;1213,39523651614;4;6
"64";NA;"LOC";160;"haar";3;723,723790544434;4;7
"65";NA;"LOC";160;"haar";3;456,79098064662;4;8
"66";NA;"LOC";160;"haar";3;105405,932997744;4;9
"67";NA;"LOC";160;"haar";4;205016;3;1
"68";NA;"LOC";160;"haar";4;148012,25;3;2
"69";NA;"LOC";160;"haar";4;3286,24999999988;3;3
"70";NA;"LOC";160;"haar";4;75266,7499999999;3;4
