"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";423;"haar";1;56468,8404387765;6
"2";2;"LOC";423;"haar";1;69541,8306093534;6
"3";3;"LOC";423;"haar";1;82085,1978008216;6
"4";4;"LOC";423;"haar";1;91953,580039061;6
"5";5;"LOC";423;"haar";1;94198,6440693283;6
"6";6;"LOC";423;"haar";1;98335,2187392696;6
"7";7;"LOC";423;"haar";1;99489,217006166;6
"8";8;"LOC";423;"haar";1;101034,95242984;6
"9";9;"LOC";423;"haar";1;100897,066607508;6
"10";10;"LOC";423;"haar";1;100716,047271525;6
"11";11;"LOC";423;"haar";1;100716,047271525;6
"12";12;"LOC";423;"haar";1;100749,988397022;6
"13";13;"LOC";423;"haar";1;100763,423425864;6
"14";14;"LOC";423;"haar";1;101290,925084629;6
"15";15;"LOC";423;"haar";1;99646,1947115895;6
"16";16;"LOC";423;"haar";1;101708,118085529;6
"17";17;"LOC";423;"haar";1;99029,5975983948;6
"18";18;"LOC";423;"haar";1;99168,1905275074;6
"19";19;"LOC";423;"haar";1;97484,5692815022;6
"20";20;"LOC";423;"haar";1;100654,528981561;6
"21";21;"LOC";423;"haar";1;101819,840956957;6
"22";22;"LOC";423;"haar";1;102923,634642389;6
"23";23;"LOC";423;"haar";1;103380,425623036;6
"24";24;"LOC";423;"haar";1;101498,814478298;6
"25";25;"LOC";423;"haar";1;106359,466492175;6
"26";26;"LOC";423;"haar";1;113939,651186494;6
"27";27;"LOC";423;"haar";1;118246,638590702;6
"28";28;"LOC";423;"haar";1;123976,324838656;6
"29";29;"LOC";423;"haar";1;308348,761178799;6
"30";30;"LOC";423;"haar";1;316197,64644997;6
"31";31;"LOC";423;"haar";1;328594,642537732;6
"32";32;"LOC";423;"haar";1;362297,473049427;6
"33";33;"LOC";423;"haar";1;413685,044158597;6
"34";34;"LOC";423;"haar";1;441197,154801003;6
"35";35;"LOC";423;"haar";1;496073,590768547;6
"36";36;"LOC";423;"haar";1;539670,259362604;6
"37";37;"LOC";423;"haar";1;573350,4624573;6
"38";38;"LOC";423;"haar";1;577054,287777155;6
"39";39;"LOC";423;"haar";1;591352,693999528;6
"40";40;"LOC";423;"haar";1;592930,956335137;6
"41";41;"LOC";423;"haar";1;620690,554350958;6
"42";42;"LOC";423;"haar";1;661104,535322894;6
"43";43;"LOC";423;"haar";1;675842,761963165;6
"44";44;"LOC";423;"haar";1;699352,648224056;6
"45";45;"LOC";423;"haar";1;1052774,51695603;6
"46";46;"LOC";423;"haar";1;1219069,76843514;6
"47";1;"LOC";423;"haar";2;89103;5
"48";2;"LOC";423;"haar";2;123064;5
"49";3;"LOC";423;"haar";2;136142;5
"50";4;"LOC";423;"haar";2;141792;5
"51";5;"LOC";423;"haar";2;142562;5
"52";6;"LOC";423;"haar";2;142458;5
"53";7;"LOC";423;"haar";2;142874;5
"54";8;"LOC";423;"haar";2;142379;5
"55";9;"LOC";423;"haar";2;140147;5
"56";10;"LOC";423;"haar";2;140105,5;5
"57";11;"LOC";423;"haar";2;144775,5;5
"58";12;"LOC";423;"haar";2;144871,5;5
"59";13;"LOC";423;"haar";2;155775;5
"60";14;"LOC";423;"haar";2;171277,5;5
"61";15;"LOC";423;"haar";2;441621;5
"62";16;"LOC";423;"haar";2;488534,5;5
"63";17;"LOC";423;"haar";2;604493;5
"64";18;"LOC";423;"haar";2;732381,5;5
"65";19;"LOC";423;"haar";2;813459;5
"66";20;"LOC";423;"haar";2;837415;5
"67";21;"LOC";423;"haar";2;906366;5
"68";22;"LOC";423;"haar";2;972410;5
"69";23;"LOC";423;"haar";2;1606436,5;5
"70";1;"LOC";423;"haar";3;183286,32032424;4
"71";2;"LOC";423;"haar";3;201068,64165752;4
"72";3;"LOC";423;"haar";3;201760,19208952;4
"73";4;"LOC";423;"haar";3;199776,05046151;4
"74";5;"LOC";423;"haar";3;201441,286931205;4
"75";6;"LOC";423;"haar";3;212589,178890001;4
"76";7;"LOC";423;"haar";3;433384,685529063;4
"77";8;"LOC";423;"haar";3;772887,157273379;4
"78";9;"LOC";423;"haar";3;1093074,3001828;4
"79";10;"LOC";423;"haar";3;1233039,37000426;4
"80";11;"LOC";423;"haar";3;1823519,84778919;4
"81";1;"LOC";423;"haar";4;284843;3
"82";2;"LOC";423;"haar";4;283703,5;3
"83";3;"LOC";423;"haar";4;456772,5;3
"84";4;"LOC";423;"haar";4;1319434;3
"85";5;"LOC";423;"haar";4;2161313,75;3
"86";1;"Commit.LOC.Churn";423;"haar";1;55202,4121936714;6
"87";2;"Commit.LOC.Churn";423;"haar";1;26406,1956366304;6
"88";3;"Commit.LOC.Churn";423;"haar";1;52492,0719013834;6
"89";4;"Commit.LOC.Churn";423;"haar";1;5495,63390338185;6
"90";5;"Commit.LOC.Churn";423;"haar";1;13623,8263531212;6
"91";6;"Commit.LOC.Churn";423;"haar";1;126620,197093513;6
"92";7;"Commit.LOC.Churn";423;"haar";1;14521,1448584469;6
"93";8;"Commit.LOC.Churn";423;"haar";1;911,46064094946;6
"94";9;"Commit.LOC.Churn";423;"haar";1;193,747258045114;6
"95";10;"Commit.LOC.Churn";423;"haar";1;1,41421356237309;6
"96";11;"Commit.LOC.Churn";423;"haar";1;0;6
"97";12;"Commit.LOC.Churn";423;"haar";1;33,9411254969543;6
"98";13;"Commit.LOC.Churn";423;"haar";1;168,998520703585;6
"99";14;"Commit.LOC.Churn";423;"haar";1;3495,93592618629;6
"100";15;"Commit.LOC.Churn";423;"haar";1;13196,0267505033;6
"101";16;"Commit.LOC.Churn";423;"haar";1;15323,7110550937;6
"102";17;"Commit.LOC.Churn";423;"haar";1;1606,54660685584;6
"103";18;"Commit.LOC.Churn";423;"haar";1;523,259018078045;6
"104";19;"Commit.LOC.Churn";423;"haar";1;13228,5536624379;6
"105";20;"Commit.LOC.Churn";423;"haar";1;25818,5899014644;6
"106";21;"Commit.LOC.Churn";423;"haar";1;2901,96622998959;6
"107";22;"Commit.LOC.Churn";423;"haar";1;2790,24335856212;6
"108";23;"Commit.LOC.Churn";423;"haar";1;4524,77629281272;6
"109";24;"Commit.LOC.Churn";423;"haar";1;12735,7002359509;6
"110";25;"Commit.LOC.Churn";423;"haar";1;17822,6264198069;6
"111";26;"Commit.LOC.Churn";423;"haar";1;6091,72491992211;6
"112";27;"Commit.LOC.Churn";423;"haar";1;6290,42192543553;6
"113";28;"Commit.LOC.Churn";423;"haar";1;6128,49447254381;6
"114";29;"Commit.LOC.Churn";423;"haar";1;107049,602710613;6
"115";30;"Commit.LOC.Churn";423;"haar";1;6045,0558723638;6
"116";31;"Commit.LOC.Churn";423;"haar";1;43501,9162853776;6
"117";32;"Commit.LOC.Churn";423;"haar";1;55315,5492786612;6
"118";33;"Commit.LOC.Churn";423;"haar";1;85288,3915195966;6
"119";34;"Commit.LOC.Churn";423;"haar";1;38726,1170852436;6
"120";35;"Commit.LOC.Churn";423;"haar";1;48220,4398362354;6
"121";36;"Commit.LOC.Churn";423;"haar";1;46584,9018513509;6
"122";37;"Commit.LOC.Churn";423;"haar";1;58248,628207023;6
"123";38;"Commit.LOC.Churn";423;"haar";1;52938,2562803121;6
"124";39;"Commit.LOC.Churn";423;"haar";1;44394,285043235;6
"125";40;"Commit.LOC.Churn";423;"haar";1;36529,8434228782;6
"126";41;"Commit.LOC.Churn";423;"haar";1;40027,9006694081;6
"127";42;"Commit.LOC.Churn";423;"haar";1;74454,1014182563;6
"128";43;"Commit.LOC.Churn";423;"haar";1;35773,2391670086;6
"129";44;"Commit.LOC.Churn";423;"haar";1;59983,1611412736;6
"130";45;"Commit.LOC.Churn";423;"haar";1;268576,83316418;6
"131";46;"Commit.LOC.Churn";423;"haar";1;45138,8684838244;6
"132";1;"Commit.LOC.Churn";423;"haar";2;57706;5
"133";2;"Commit.LOC.Churn";423;"haar";2;41003,5;5
"134";3;"Commit.LOC.Churn";423;"haar";2;99167,5;5
"135";4;"Commit.LOC.Churn";423;"haar";2;10912,5;5
"136";5;"Commit.LOC.Churn";423;"haar";2;138;5
"137";6;"Commit.LOC.Churn";423;"haar";2;24;5
"138";7;"Commit.LOC.Churn";423;"haar";2;2591,5;5
"139";8;"Commit.LOC.Churn";423;"haar";2;20166,5;5
"140";9;"Commit.LOC.Churn";423;"haar";2;1506;5
"141";10;"Commit.LOC.Churn";423;"haar";2;27610,5;5
"142";11;"Commit.LOC.Churn";423;"haar";2;4025;5
"143";12;"Commit.LOC.Churn";423;"haar";2;12205;5
"144";13;"Commit.LOC.Churn";423;"haar";2;16910;5
"145";14;"Commit.LOC.Churn";423;"haar";2;8781,5;5
"146";15;"Commit.LOC.Churn";423;"haar";2;79970;5
"147";16;"Commit.LOC.Churn";423;"haar";2;69874,5;5
"148";17;"Commit.LOC.Churn";423;"haar";2;87691,5;5
"149";18;"Commit.LOC.Churn";423;"haar";2;67037,5;5
"150";19;"Commit.LOC.Churn";423;"haar";2;78621;5
"151";20;"Commit.LOC.Churn";423;"haar";2;57222;5
"152";21;"Commit.LOC.Churn";423;"haar";2;80951;5
"153";22;"Commit.LOC.Churn";423;"haar";2;67710;5
"154";23;"Commit.LOC.Churn";423;"haar";2;221830,5;5
"155";1;"Commit.LOC.Churn";423;"haar";3;99115,8646256995;4
"156";2;"Commit.LOC.Churn";423;"haar";3;7813,88348550194;4
"157";3;"Commit.LOC.Churn";423;"haar";3;1849,43778619341;4
"158";4;"Commit.LOC.Churn";423;"haar";3;15324,7717152654;4
"159";5;"Commit.LOC.Churn";423;"haar";3;22369,676576227;4
"160";6;"Commit.LOC.Churn";423;"haar";3;20587,4139342463;4
"161";7;"Commit.LOC.Churn";423;"haar";3;62756,7874904779;4
"162";8;"Commit.LOC.Churn";423;"haar";3;111415,98708444;4
"163";9;"Commit.LOC.Churn";423;"haar";3;102996,113087461;4
"164";10;"Commit.LOC.Churn";423;"haar";3;97703,0652768888;4
"165";11;"Commit.LOC.Churn";423;"haar";3;204736,050978144;4
"166";1;"Commit.LOC.Churn";423;"haar";4;6833;3
"167";2;"Commit.LOC.Churn";423;"haar";4;26654;3
"168";3;"Commit.LOC.Churn";423;"haar";4;58933,25;3
"169";4;"Commit.LOC.Churn";423;"haar";4;151612,25;3
"170";5;"Commit.LOC.Churn";423;"haar";4;213856,75;3
