"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";392;"haar";1;5339,36330473962;7;1
"2";NA;"LOC";392;"haar";1;729,027091403332;7;2
"3";NA;"LOC";392;"haar";1;934,795164728617;7;3
"4";NA;"LOC";392;"haar";1;898,732718888103;7;4
"5";NA;"LOC";392;"haar";1;402,343758495139;7;5
"6";NA;"LOC";392;"haar";1;62,9325035256043;7;6
"7";NA;"LOC";392;"haar";1;1482,095813367;7;7
"8";NA;"LOC";392;"haar";1;0;7;8
"9";NA;"LOC";392;"haar";1;1111,57186002525;7;9
"10";NA;"LOC";392;"haar";1;9895,95940270573;7;10
"11";NA;"LOC";392;"haar";1;5064,29876685805;7;11
"12";NA;"LOC";392;"haar";1;794,788022053683;7;12
"13";NA;"LOC";392;"haar";1;393,151370339721;7;13
"14";NA;"LOC";392;"haar";1;-9712,11163959723;7;14
"15";NA;"LOC";392;"haar";1;3,53553390593152;7;15
"16";NA;"LOC";392;"haar";1;0;7;16
"17";NA;"LOC";392;"haar";1;508,409775673135;7;17
"18";NA;"LOC";392;"haar";1;10090,413767532;7;18
"19";NA;"LOC";392;"haar";1;0;7;19
"20";NA;"LOC";392;"haar";1;6,36396103067091;7;20
"21";NA;"LOC";392;"haar";1;0;7;21
"22";NA;"LOC";392;"haar";1;98,287842584934;7;22
"23";NA;"LOC";392;"haar";1;74,9533188057685;7;23
"24";NA;"LOC";392;"haar";1;888,126117170308;7;24
"25";NA;"LOC";392;"haar";1;1874,54007692554;7;25
"26";NA;"LOC";392;"haar";1;485,782358675147;7;26
"27";NA;"LOC";392;"haar";1;454,669660302927;7;27
"28";NA;"LOC";392;"haar";1;2942,27131651723;7;28
"29";NA;"LOC";392;"haar";1;2088,79343162506;7;29
"30";NA;"LOC";392;"haar";1;97930,7536604309;7;30
"31";NA;"LOC";392;"haar";1;-12452,1504166951;7;31
"32";NA;"LOC";392;"haar";1;20948,0383926515;7;32
"33";NA;"LOC";392;"haar";1;-263069,8855523;7;33
"34";NA;"LOC";392;"haar";1;90,5096679918643;7;34
"35";NA;"LOC";392;"haar";1;1561,2917728599;7;35
"36";NA;"LOC";392;"haar";1;752,361615182483;7;36
"37";NA;"LOC";392;"haar";1;3358,05010385491;7;37
"38";NA;"LOC";392;"haar";1;4652,7626202075;7;38
"39";NA;"LOC";392;"haar";1;8093,54421746123;7;39
"40";NA;"LOC";392;"haar";1;690,136218438071;7;40
"41";NA;"LOC";392;"haar";1;0;7;41
"42";NA;"LOC";392;"haar";1;4879,03679018718;7;42
"43";NA;"LOC";392;"haar";1;272,236110756814;7;43
"44";NA;"LOC";392;"haar";1;2913,27993848859;7;44
"45";NA;"LOC";392;"haar";1;26,162950903934;7;45
"46";NA;"LOC";392;"haar";1;26,162950903934;7;46
"47";NA;"LOC";392;"haar";1;188,797510576784;7;47
"48";NA;"LOC";392;"haar";1;493,560533268203;7;48
"49";NA;"LOC";392;"haar";1;55,8614357137121;7;49
"50";NA;"LOC";392;"haar";1;1028,13325984526;7;50
"51";NA;"LOC";392;"haar";1;4685,28953214211;7;51
"52";NA;"LOC";392;"haar";1;574,877813104657;7;52
"53";NA;"LOC";392;"haar";1;1651,0943340706;7;53
"54";NA;"LOC";392;"haar";1;1833,52788361671;7;54
"55";NA;"LOC";392;"haar";1;91,2167747730564;7;55
"56";NA;"LOC";392;"haar";1;303,348809129035;7;56
"57";NA;"LOC";392;"haar";1;292,035100630048;7;57
"58";NA;"LOC";392;"haar";1;125,865007051209;7;58
"59";NA;"LOC";392;"haar";1;75,6604255869461;7;59
"60";NA;"LOC";392;"haar";1;2024,44671453707;7;60
"61";NA;"LOC";392;"haar";1;48,7903679018782;7;61
"62";NA;"LOC";392;"haar";1;199,404112294607;7;62
"63";NA;"LOC";392;"haar";1;811,051478020963;7;63
"64";NA;"LOC";392;"haar";1;919,945922323706;7;64
"65";NA;"LOC";392;"haar";1;787,716954241856;7;65
"66";NA;"LOC";392;"haar";1;99,7020561472746;7;66
"67";NA;"LOC";392;"haar";1;338,70414818835;7;67
"68";NA;"LOC";392;"haar";1;21,2132034355891;7;68
"69";NA;"LOC";392;"haar";1;0;7;69
"70";NA;"LOC";392;"haar";1;0;7;70
"71";NA;"LOC";392;"haar";2;7768,99999999999;6;1
"72";NA;"LOC";392;"haar";2;1369,49999999999;6;2
"73";NA;"LOC";392;"haar";2;443,000000000007;6;3
"74";NA;"LOC";392;"haar";2;2477,99999999999;6;4
"75";NA;"LOC";392;"haar";2;7783,49999999999;6;5
"76";NA;"LOC";392;"haar";2;4215,99999999999;6;6
"77";NA;"LOC";392;"haar";2;-6438,5;6;7
"78";NA;"LOC";392;"haar";2;2,5;6;8
"79";NA;"LOC";392;"haar";2;8291,5;6;9
"80";NA;"LOC";392;"haar";2;4,49999999998545;6;10
"81";NA;"LOC";392;"haar";2;181,499999999985;6;11
"82";NA;"LOC";392;"haar";2;680,999999999985;6;12
"83";NA;"LOC";392;"haar";2;-3871,99999999997;6;13
"84";NA;"LOC";392;"haar";2;39760,9999999999;6;14
"85";NA;"LOC";392;"haar";2;92613,5;6;15
"86";NA;"LOC";392;"haar";2;27727,4999999999;6;16
"87";NA;"LOC";392;"haar";2;-184690,5;6;17
"88";NA;"LOC";392;"haar";2;9315;6;18
"89";NA;"LOC";392;"haar";2;8086,5;6;19
"90";NA;"LOC";392;"haar";2;11526;6;20
"91";NA;"LOC";392;"haar";2;3572;6;21
"92";NA;"LOC";392;"haar";2;2320,5;6;22
"93";NA;"LOC";392;"haar";2;50,9999999998836;6;23
"94";NA;"LOC";392;"haar";2;1853,49999999994;6;24
"95";NA;"LOC";392;"haar";2;1190,50000000012;6;25
"96";NA;"LOC";392;"haar";2;-18288,5;6;26
"97";NA;"LOC";392;"haar";2;7499;6;27
"98";NA;"LOC";392;"haar";2;425,000000000058;6;28
"99";NA;"LOC";392;"haar";2;4619,5;6;29
"100";NA;"LOC";392;"haar";2;2864;6;30
"101";NA;"LOC";392;"haar";2;919,5;6;31
"102";NA;"LOC";392;"haar";2;1526;6;32
"103";NA;"LOC";392;"haar";2;728,5;6;33
"104";NA;"LOC";392;"haar";2;339,500000000116;6;34
"105";NA;"LOC";392;"haar";2;0;6;35
"106";NA;"LOC";392;"haar";3;8754,33550448004;5;1
"107";NA;"LOC";392;"haar";3;14048,4439752238;5;2
"108";NA;"LOC";392;"haar";3;4448,76231383518;5;3
"109";NA;"LOC";392;"haar";3;6429,72196132925;5;4
"110";NA;"LOC";392;"haar";3;210,010714012402;5;5
"111";NA;"LOC";392;"haar";3;181123,987787372;5;6
"112";NA;"LOC";392;"haar";3;99281,6811658879;5;7
"113";NA;"LOC";392;"haar";3;-339076,793462042;5;8
"114";NA;"LOC";392;"haar";3;44265,2380556684;5;9
"115";NA;"LOC";392;"haar";3;1668,77200360026;5;10
"116";NA;"LOC";392;"haar";3;173930,23694897;5;11
"117";NA;"LOC";392;"haar";3;18699,4388284782;5;12
"118";NA;"LOC";392;"haar";3;-156916,540686841;5;13
"119";NA;"LOC";392;"haar";3;5256,98536473146;5;14
"120";NA;"LOC";392;"haar";3;6007,22565957031;5;15
"121";NA;"LOC";392;"haar";3;274461,729350605;5;16
"122";NA;"LOC";392;"haar";3;261,275955648278;5;17
"123";NA;"LOC";392;"haar";4;46294;4;1
"124";NA;"LOC";392;"haar";4;60079;4;2
"125";NA;"LOC";392;"haar";4;365329,75;4;3
"126";NA;"LOC";392;"haar";4;-381302,75;4;4
"127";NA;"LOC";392;"haar";4;20740,7499999999;4;5
"128";NA;"LOC";392;"haar";4;-103098,25;4;6
"129";NA;"LOC";392;"haar";4;16397,5;4;7
"130";NA;"LOC";392;"haar";4;203456,5;4;8
"131";NA;"LOC";392;"haar";5;99171,3725080226;3;1
"132";NA;"LOC";392;"haar";5;337859,509138229;3;2
"133";NA;"LOC";392;"haar";5;178620,12267519;3;3
"134";NA;"LOC";392;"haar";5;442964,214647188;3;4
"135";NA;"Commit.LOC.Churn";392;"haar";1;-15272,7993668482;7;1
"136";NA;"Commit.LOC.Churn";392;"haar";1;-49861,6346753694;7;2
"137";NA;"Commit.LOC.Churn";392;"haar";1;-1588,16183054499;7;3
"138";NA;"Commit.LOC.Churn";392;"haar";1;14514,0737906351;7;4
"139";NA;"Commit.LOC.Churn";392;"haar";1;-7651,60247921963;7;5
"140";NA;"Commit.LOC.Churn";392;"haar";1;194,4543648263;7;6
"141";NA;"Commit.LOC.Churn";392;"haar";1;3862,21723884092;7;7
"142";NA;"Commit.LOC.Churn";392;"haar";1;-2665,79256507328;7;8
"143";NA;"Commit.LOC.Churn";392;"haar";1;-11214,0064428375;7;9
"144";NA;"Commit.LOC.Churn";392;"haar";1;25725,2518063478;7;10
"145";NA;"Commit.LOC.Churn";392;"haar";1;5854,13704144343;7;11
"146";NA;"Commit.LOC.Churn";392;"haar";1;519,723484172112;7;12
"147";NA;"Commit.LOC.Churn";392;"haar";1;-14059,4041303321;7;13
"148";NA;"Commit.LOC.Churn";392;"haar";1;17672,0126754142;7;14
"149";NA;"Commit.LOC.Churn";392;"haar";1;-19028,9505885112;7;15
"150";NA;"Commit.LOC.Churn";392;"haar";1;0;7;16
"151";NA;"Commit.LOC.Churn";392;"haar";1;2656,60017691786;7;17
"152";NA;"Commit.LOC.Churn";392;"haar";1;64297,926720074;7;18
"153";NA;"Commit.LOC.Churn";392;"haar";1;-11602,9151724901;7;19
"154";NA;"Commit.LOC.Churn";392;"haar";1;6,36396103067893;7;20
"155";NA;"Commit.LOC.Churn";392;"haar";1;-78,4888527117068;7;21
"156";NA;"Commit.LOC.Churn";392;"haar";1;-3,53553390593274;7;22
"157";NA;"Commit.LOC.Churn";392;"haar";1;156,977705423414;7;23
"158";NA;"Commit.LOC.Churn";392;"haar";1;898,025612106915;7;24
"159";NA;"Commit.LOC.Churn";392;"haar";1;-174981,351179204;7;25
"160";NA;"Commit.LOC.Churn";392;"haar";1;-8210,92394313819;7;26
"161";NA;"Commit.LOC.Churn";392;"haar";1;-91003,2285251463;7;27
"162";NA;"Commit.LOC.Churn";392;"haar";1;-64406,1140575955;7;28
"163";NA;"Commit.LOC.Churn";392;"haar";1;4211,52798874708;7;29
"164";NA;"Commit.LOC.Churn";392;"haar";1;61012,0015079001;7;30
"165";NA;"Commit.LOC.Churn";392;"haar";1;42699,3500887308;7;31
"166";NA;"Commit.LOC.Churn";392;"haar";1;-276128,733587253;7;32
"167";NA;"Commit.LOC.Churn";392;"haar";1;238564,392943499;7;33
"168";NA;"Commit.LOC.Churn";392;"haar";1;-2858,12560955602;7;34
"169";NA;"Commit.LOC.Churn";392;"haar";1;2493,25851046377;7;35
"170";NA;"Commit.LOC.Churn";392;"haar";1;-7507,35269585757;7;36
"171";NA;"Commit.LOC.Churn";392;"haar";1;-167326,92027286;7;37
"172";NA;"Commit.LOC.Churn";392;"haar";1;3664,22734010869;7;38
"173";NA;"Commit.LOC.Churn";392;"haar";1;13075,1114909205;7;39
"174";NA;"Commit.LOC.Churn";392;"haar";1;181079,440060157;7;40
"175";NA;"Commit.LOC.Churn";392;"haar";1;-7254,20846819279;7;41
"176";NA;"Commit.LOC.Churn";392;"haar";1;6929,64645562817;7;42
"177";NA;"Commit.LOC.Churn";392;"haar";1;-45255,5411027202;7;43
"178";NA;"Commit.LOC.Churn";392;"haar";1;2865,19667736789;7;44
"179";NA;"Commit.LOC.Churn";392;"haar";1;-93000,0980752171;7;45
"180";NA;"Commit.LOC.Churn";392;"haar";1;154,856385079854;7;46
"181";NA;"Commit.LOC.Churn";392;"haar";1;-19972,231034614;7;47
"182";NA;"Commit.LOC.Churn";392;"haar";1;-2455,78185106088;7;48
"183";NA;"Commit.LOC.Churn";392;"haar";1;-9450,48213055821;7;49
"184";NA;"Commit.LOC.Churn";392;"haar";1;2455,07474427969;7;50
"185";NA;"Commit.LOC.Churn";392;"haar";1;163695,926951467;7;51
"186";NA;"Commit.LOC.Churn";392;"haar";1;156719,61144828;7;52
"187";NA;"Commit.LOC.Churn";392;"haar";1;-91971,2577085907;7;53
"188";NA;"Commit.LOC.Churn";392;"haar";1;-8472,55345217721;7;54
"189";NA;"Commit.LOC.Churn";392;"haar";1;-668,215908221287;7;55
"190";NA;"Commit.LOC.Churn";392;"haar";1;318,905158315133;7;56
"191";NA;"Commit.LOC.Churn";392;"haar";1;70,0035713374682;7;57
"192";NA;"Commit.LOC.Churn";392;"haar";1;-3415,32575313102;7;58
"193";NA;"Commit.LOC.Churn";392;"haar";1;1782,61619537129;7;59
"194";NA;"Commit.LOC.Churn";392;"haar";1;174530,924159588;7;60
"195";NA;"Commit.LOC.Churn";392;"haar";1;-1946,66496860657;7;61
"196";NA;"Commit.LOC.Churn";392;"haar";1;-277,185858225127;7;62
"197";NA;"Commit.LOC.Churn";392;"haar";1;338,704148188356;7;63
"198";NA;"Commit.LOC.Churn";392;"haar";1;7638,87455715827;7;64
"199";NA;"Commit.LOC.Churn";392;"haar";1;-133868,748707456;7;65
"200";NA;"Commit.LOC.Churn";392;"haar";1;115,965512114594;7;66
"201";NA;"Commit.LOC.Churn";392;"haar";1;-2481,94480196478;7;67
"202";NA;"Commit.LOC.Churn";392;"haar";1;-45,9619407771256;7;68
"203";NA;"Commit.LOC.Churn";392;"haar";1;0;7;69
"204";NA;"Commit.LOC.Churn";392;"haar";1;0;7;70
"205";NA;"Commit.LOC.Churn";392;"haar";2;11656;6;1
"206";NA;"Commit.LOC.Churn";392;"haar";2;6567;6;2
"207";NA;"Commit.LOC.Churn";392;"haar";2;-6196;6;3
"208";NA;"Commit.LOC.Churn";392;"haar";2;-3992;6;4
"209";NA;"Commit.LOC.Churn";392;"haar";2;6355;6;5
"210";NA;"Commit.LOC.Churn";392;"haar";2;-3376;6;6
"211";NA;"Commit.LOC.Churn";392;"haar";2;1475,5;6;7
"212";NA;"Commit.LOC.Churn";392;"haar";2;-13460,5;6;8
"213";NA;"Commit.LOC.Churn";392;"haar";2;46716;6;9
"214";NA;"Commit.LOC.Churn";392;"haar";2;-8200;6;10
"215";NA;"Commit.LOC.Churn";392;"haar";2;104;6;11
"216";NA;"Commit.LOC.Churn";392;"haar";2;524;6;12
"217";NA;"Commit.LOC.Churn";392;"haar";2;-120344,5;6;13
"218";NA;"Commit.LOC.Churn";392;"haar";2;-9858,99999999999;6;14
"219";NA;"Commit.LOC.Churn";392;"haar";2;104305;6;15
"220";NA;"Commit.LOC.Churn";392;"haar";2;66650,5;6;16
"221";NA;"Commit.LOC.Churn";392;"haar";2;-203245,5;6;17
"222";NA;"Commit.LOC.Churn";392;"haar";2;6425,5;6;18
"223";NA;"Commit.LOC.Churn";392;"haar";2;-118136;6;19
"224";NA;"Commit.LOC.Churn";392;"haar";2;106859;6;20
"225";NA;"Commit.LOC.Churn";392;"haar";2;66,5;6;21
"226";NA;"Commit.LOC.Churn";392;"haar";2;-30691,5;6;22
"227";NA;"Commit.LOC.Churn";392;"haar";2;-65724,5;6;23
"228";NA;"Commit.LOC.Churn";392;"haar";2;-12095;6;24
"229";NA;"Commit.LOC.Churn";392;"haar";2;-4739,5;6;25
"230";NA;"Commit.LOC.Churn";392;"haar";2;10848;6;26
"231";NA;"Commit.LOC.Churn";392;"haar";2;-52402,5;6;27
"232";NA;"Commit.LOC.Churn";392;"haar";2;-126;6;28
"233";NA;"Commit.LOC.Churn";392;"haar";2;1701,5;6;29
"234";NA;"Commit.LOC.Churn";392;"haar";2;124086,5;6;30
"235";NA;"Commit.LOC.Churn";392;"haar";2;-1121,5;6;31
"236";NA;"Commit.LOC.Churn";392;"haar";2;5778;6;32
"237";NA;"Commit.LOC.Churn";392;"haar";2;-97218,5;6;33
"238";NA;"Commit.LOC.Churn";392;"haar";2;-2303,5;6;34
"239";NA;"Commit.LOC.Churn";392;"haar";2;0;6;35
"240";NA;"Commit.LOC.Churn";392;"haar";3;-4823,88246125463;5;1
"241";NA;"Commit.LOC.Churn";392;"haar";3;15743,0253763373;5;2
"242";NA;"Commit.LOC.Churn";392;"haar";3;13894,2946969251;5;3
"243";NA;"Commit.LOC.Churn";392;"haar";3;26296,2405321559;5;4
"244";NA;"Commit.LOC.Churn";392;"haar";3;-5652,61160880526;5;5
"245";NA;"Commit.LOC.Churn";392;"haar";3;95949,0869061556;5;6
"246";NA;"Commit.LOC.Churn";392;"haar";3;-6165,97113194667;5;7
"247";NA;"Commit.LOC.Churn";392;"haar";3;-151542,175596433;5;8
"248";NA;"Commit.LOC.Churn";392;"haar";3;89303,6973765644;5;9
"249";NA;"Commit.LOC.Churn";392;"haar";3;-119236,941637753;5;10
"250";NA;"Commit.LOC.Churn";392;"haar";3;21886,369091286;5;11
"251";NA;"Commit.LOC.Churn";392;"haar";3;-6474,62324193462;5;12
"252";NA;"Commit.LOC.Churn";392;"haar";3;-120211,334782228;5;13
"253";NA;"Commit.LOC.Churn";392;"haar";3;2415,12321114265;5;14
"254";NA;"Commit.LOC.Churn";392;"haar";3;-88401,0755703798;5;15
"255";NA;"Commit.LOC.Churn";392;"haar";3;63709,9674315173;5;16
"256";NA;"Commit.LOC.Churn";392;"haar";3;-1728,52252661051;5;17
"257";NA;"Commit.LOC.Churn";392;"haar";4;-4052,24999999999;4;1
"258";NA;"Commit.LOC.Churn";392;"haar";4;-27842,75;4;2
"259";NA;"Commit.LOC.Churn";392;"haar";4;50836,75;4;3
"260";NA;"Commit.LOC.Churn";392;"haar";4;-242917,25;4;4
"261";NA;"Commit.LOC.Churn";392;"haar";4;-44115,25;4;5
"262";NA;"Commit.LOC.Churn";392;"haar";4;159755;4;6
"263";NA;"Commit.LOC.Churn";392;"haar";4;61909,75;4;7
"264";NA;"Commit.LOC.Churn";392;"haar";4;-51568,5;4;8
"265";NA;"Commit.LOC.Churn";392;"haar";5;1789,68726318315;3;1
"266";NA;"Commit.LOC.Churn";392;"haar";5;142709,351239241;3;2
