"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";272;"haar";1;108690,090442965;3;1
"2";NA;"LOC";272;"haar";1;205307,039703952;3;2
"3";NA;"LOC";272;"haar";1;329026,684781037;3;3
"4";NA;"LOC";272;"haar";1;1112188,45713845;3;4
"5";NA;"LOC";272;"haar";1;2952345,46682879;3;5
"6";NA;"Commit.LOC.Churn";272;"haar";1;86460,7745628039;3;1
"7";NA;"Commit.LOC.Churn";272;"haar";1;82633,9126630223;3;2
"8";NA;"Commit.LOC.Churn";272;"haar";1;138083,812230109;3;3
"9";NA;"Commit.LOC.Churn";272;"haar";1;265114,13125671;3;4
"10";NA;"Commit.LOC.Churn";272;"haar";1;707366,289375243;3;5
"11";NA;"Active.Developers";272;"haar";1;4,94974746830583;3;1
"12";NA;"Active.Developers";272;"haar";1;14,1421356237309;3;2
"13";NA;"Active.Developers";272;"haar";1;25,4558441227157;3;3
"14";NA;"Active.Developers";272;"haar";1;62,2253967444162;3;4
"15";NA;"Active.Developers";272;"haar";1;119,501046020527;3;5
