"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";312;"haar";1;6523,0600564459;7;1
"2";NA;"LOC";312;"haar";1;9700,79793109824;7;2
"3";NA;"LOC";312;"haar";1;11872,3228561221;7;3
"4";NA;"LOC";312;"haar";1;14890,2545982263;7;4
"5";NA;"LOC";312;"haar";1;16486,1946033644;7;5
"6";NA;"LOC";312;"haar";1;17309,2668966655;7;6
"7";NA;"LOC";312;"haar";1;18467,5078042491;7;7
"8";NA;"LOC";312;"haar";1;18978,7460070469;7;8
"9";NA;"LOC";312;"haar";1;19202,8988566831;7;9
"10";NA;"LOC";312;"haar";1;20401,4448507943;7;10
"11";NA;"LOC";312;"haar";1;20243,0529318085;7;11
"12";NA;"LOC";312;"haar";1;23233,4075094464;7;12
"13";NA;"LOC";312;"haar";1;26229,4189413338;7;13
"14";NA;"LOC";312;"haar";1;26114,8676427816;7;14
"15";NA;"LOC";312;"haar";1;25711,1096707241;7;15
"16";NA;"LOC";312;"haar";1;25479,8857532761;7;16
"17";NA;"LOC";312;"haar";1;25482,7141804008;7;17
"18";NA;"LOC";312;"haar";1;46240,5408489131;7;18
"19";NA;"LOC";312;"haar";1;46327,514982999;7;19
"20";NA;"LOC";312;"haar";1;47423,5304938382;7;20
"21";NA;"LOC";312;"haar";1;32590,551544888;7;21
"22";NA;"LOC";312;"haar";1;32590,551544888;7;22
"23";NA;"LOC";312;"haar";1;32612,4718551048;7;23
"24";NA;"LOC";312;"haar";1;32533,2758956119;7;24
"25";NA;"LOC";312;"haar";1;32857,1308013953;7;25
"26";NA;"LOC";312;"haar";1;32780,056162246;7;26
"27";NA;"LOC";312;"haar";1;32485,1926344912;7;27
"28";NA;"LOC";312;"haar";1;26954,20339205;7;28
"29";NA;"LOC";312;"haar";1;31372,9136676847;7;29
"30";NA;"LOC";312;"haar";1;32421,5530241844;7;30
"31";NA;"LOC";312;"haar";1;33340,7918397269;7;31
"32";NA;"LOC";312;"haar";1;34295,3859943287;7;32
"33";NA;"LOC";312;"haar";1;34407,8159725374;7;33
"34";NA;"LOC";312;"haar";1;34413,4728267869;7;34
"35";NA;"LOC";312;"haar";1;34419,8367878176;7;35
"36";NA;"LOC";312;"haar";1;34860,3643124968;7;36
"37";NA;"LOC";312;"haar";1;34996,1288144846;7;37
"38";NA;"LOC";312;"haar";1;35577,3705886199;7;38
"39";NA;"LOC";312;"haar";1;35831,9290298471;7;39
"40";NA;"LOC";312;"haar";1;36041,2326370783;7;40
"41";NA;"LOC";312;"haar";1;36440,7479684487;7;41
"42";NA;"LOC";312;"haar";1;36475,3962007269;7;42
"43";NA;"LOC";312;"haar";1;36534,0860635654;7;43
"44";NA;"LOC";312;"haar";1;36797,8368929479;7;44
"45";NA;"LOC";312;"haar";1;36939,2582491852;7;45
"46";NA;"LOC";312;"haar";1;36940,6724627476;7;46
"47";NA;"LOC";312;"haar";1;36942,08667631;7;47
"48";NA;"LOC";312;"haar";1;36942,08667631;7;48
"49";NA;"LOC";312;"haar";1;38529,5414000738;7;49
"50";NA;"LOC";312;"haar";1;40118,4103374;7;50
"51";NA;"LOC";312;"haar";1;40131,8453662425;7;51
"52";NA;"LOC";312;"haar";1;40147,4017154286;7;52
"53";NA;"LOC";312;"haar";1;40368,72613794;7;53
"54";NA;"LOC";312;"haar";1;40859,4582440835;7;54
"55";NA;"LOC";312;"haar";1;40893,3993695804;7;55
"56";NA;"LOC";312;"haar";1;40893,3993695804;7;56
"57";NA;"LOC";312;"haar";1;40901,1775441735;7;57
"58";NA;"LOC";312;"haar";1;40872,1861661448;7;58
"59";NA;"LOC";312;"haar";1;40807,1323422757;7;59
"60";NA;"LOC";312;"haar";1;40818,4460507746;7;60
"61";NA;"LOC";312;"haar";1;40818,4460507746;7;61
"62";NA;"LOC";312;"haar";1;40818,4460507746;7;62
"63";NA;"LOC";312;"haar";1;40818,4460507746;7;63
"64";NA;"LOC";312;"haar";1;40819,860264337;7;64
"65";NA;"LOC";312;"haar";1;40820,5673711182;7;65
"66";NA;"LOC";312;"haar";1;40819,860264337;7;66
"67";NA;"LOC";312;"haar";1;40819,860264337;7;67
"68";NA;"LOC";312;"haar";1;42791,2739702851;7;68
"69";NA;"LOC";312;"haar";1;42866,2272890909;7;69
"70";NA;"LOC";312;"haar";1;42866,2272890909;7;70
"71";NA;"LOC";312;"haar";1;42854,2064738107;7;71
"72";NA;"LOC";312;"haar";1;42839,3572314058;7;72
"73";NA;"LOC";312;"haar";1;42843,5998720929;7;73
"74";NA;"LOC";312;"haar";1;42847,1354059988;7;74
"75";NA;"LOC";312;"haar";1;42847,84251278;7;75
"76";NA;"LOC";312;"haar";1;42847,84251278;7;76
"77";NA;"LOC";312;"haar";1;42847,84251278;7;77
"78";NA;"LOC";312;"haar";1;42847,84251278;7;78
"79";NA;"LOC";312;"haar";1;42847,84251278;7;79
"80";NA;"LOC";312;"haar";1;42847,84251278;7;80
"81";NA;"LOC";312;"haar";1;42847,84251278;7;81
"82";NA;"LOC";312;"haar";1;42847,84251278;7;82
"83";NA;"LOC";312;"haar";1;42847,84251278;7;83
"84";NA;"LOC";312;"haar";1;42847,84251278;7;84
"85";NA;"LOC";312;"haar";1;42847,84251278;7;85
"86";NA;"LOC";312;"haar";1;42848,5496195612;7;86
