"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";143;"haar";1;47494,948278738;4;1
"2";NA;"LOC";143;"haar";1;48413,4799874993;4;2
"3";NA;"LOC";143;"haar";1;49023,0060328821;4;3
"4";NA;"LOC";143;"haar";1;50181,9540472469;4;4
"5";NA;"LOC";143;"haar";1;51053,8167084499;4;5
"6";NA;"LOC";143;"haar";1;68331,263799962;4;6
"7";NA;"LOC";143;"haar";1;98980,8072304929;4;7
"8";NA;"LOC";143;"haar";1;99559,9276842847;4;8
"9";NA;"LOC";143;"haar";1;102657,762492663;4;9
"10";NA;"LOC";143;"haar";1;102945,554952606;4;10
"11";NA;"LOC";143;"haar";1;103120,210327559;4;11
"12";NA;"LOC";143;"haar";1;103048,792542659;4;12
"13";NA;"LOC";143;"haar";1;110322,800000725;4;13
"14";NA;"LOC";143;"haar";1;111040,513383629;4;14
"15";NA;"LOC";143;"haar";2;67817,5;3;1
"16";NA;"LOC";143;"haar";2;70148,5;3;2
"17";NA;"LOC";143;"haar";2;84418;3;3
"18";NA;"LOC";143;"haar";2;140389,5;3;4
"19";NA;"LOC";143;"haar";2;145383,5;3;5
"20";NA;"LOC";143;"haar";2;145783,5;3;6
"21";NA;"LOC";143;"haar";2;156527,5;3;7
"22";NA;"LOC";143;"haar";3;109295,02029427;2;1
"23";NA;"LOC";143;"haar";3;202072,026180023;2;2
"24";NA;"LOC";143;"haar";3;213766,158127286;2;3
