"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";766;"haar";1;13751,812680516;7;1
"2";NA;"LOC";766;"haar";1;24523,1702783307;7;2
"3";NA;"LOC";766;"haar";1;33037,4430305979;7;3
"4";NA;"LOC";766;"haar";1;47873,957513454;7;4
"5";NA;"LOC";766;"haar";1;61576,9798260681;7;5
"6";NA;"LOC";766;"haar";1;47712,7371673435;7;6
"7";NA;"LOC";766;"haar";1;73486,7793415931;7;7
"8";NA;"LOC";766;"haar";1;96778,876713878;7;8
"9";NA;"LOC";766;"haar";1;97984,4937758011;7;9
"10";NA;"LOC";766;"haar";1;98980,8072304929;7;10
"11";NA;"LOC";766;"haar";1;104452,399503314;7;11
"12";NA;"LOC";766;"haar";1;108738,880810867;7;12
"13";NA;"LOC";766;"haar";1;111500,839898182;7;13
"14";NA;"LOC";766;"haar";1;113975,713632335;7;14
"15";NA;"LOC";766;"haar";1;116910,91388104;7;15
"16";NA;"LOC";766;"haar";1;118653,932096665;7;16
"17";NA;"LOC";766;"haar";1;108342,901013403;7;17
"18";NA;"LOC";766;"haar";1;115634,586140998;7;18
"19";NA;"LOC";766;"haar";1;122250,984292561;7;19
"20";NA;"LOC";766;"haar";1;126244,016285921;7;20
"21";NA;"LOC";766;"haar";1;131613,785182252;7;21
"22";NA;"LOC";766;"haar";1;132278,465556567;7;22
"23";NA;"LOC";766;"haar";1;132525,952929983;7;23
"24";NA;"LOC";766;"haar";1;133737,226846155;7;24
"25";NA;"LOC";766;"haar";1;133815,008592086;7;25
"26";NA;"LOC";766;"haar";1;254549,248839002;7;26
"27";NA;"LOC";766;"haar";1;260373,687395635;7;27
"28";NA;"LOC";766;"haar";1;266056,704596032;7;28
"29";NA;"LOC";766;"haar";1;267709,920250446;7;29
"30";NA;"LOC";766;"haar";1;269193,430277375;7;30
"31";NA;"LOC";766;"haar";1;275253,335392144;7;31
"32";NA;"LOC";766;"haar";1;278710,380445365;7;32
"33";NA;"LOC";766;"haar";1;279954,888380253;7;33
"34";NA;"LOC";766;"haar";1;280770,889605742;7;34
"35";NA;"LOC";766;"haar";1;282909,180512051;7;35
"36";NA;"LOC";766;"haar";1;284271,068172616;7;36
"37";NA;"LOC";766;"haar";1;285888,928487971;7;37
"38";NA;"LOC";766;"haar";1;290597,552543892;7;38
"39";NA;"LOC";766;"haar";1;291419,917730412;7;39
"40";NA;"LOC";766;"haar";1;291634,171085111;7;40
"41";NA;"LOC";766;"haar";1;292252,88951865;7;41
"42";NA;"LOC";766;"haar";1;293068,183637358;7;42
"43";NA;"LOC";766;"haar";1;296182,281901703;7;43
"44";NA;"LOC";766;"haar";1;298292,288536764;7;44
"45";NA;"LOC";766;"haar";1;300803,931823538;7;45
"46";NA;"LOC";766;"haar";1;301305,2705314;7;46
"47";NA;"LOC";766;"haar";1;303064,552202992;7;47
"48";NA;"LOC";766;"haar";1;304310,474351443;7;48
"49";NA;"LOC";766;"haar";1;305322,344155321;7;49
"50";NA;"LOC";766;"haar";1;335938,653567136;7;50
"51";NA;"LOC";766;"haar";1;375648,35618501;7;51
"52";NA;"LOC";766;"haar";1;379178,940343474;7;52
"53";NA;"LOC";766;"haar";1;378266,065488962;7;53
"54";NA;"LOC";766;"haar";1;379517,644491663;7;54
"55";NA;"LOC";766;"haar";1;381310,867288752;7;55
"56";NA;"LOC";766;"haar";1;384024,743114946;7;56
"57";NA;"LOC";766;"haar";1;385061,361656165;7;57
"58";NA;"LOC";766;"haar";1;385907,061366464;7;58
"59";NA;"LOC";766;"haar";1;394393,049847484;7;59
"60";NA;"LOC";766;"haar";1;361337,929147356;7;60
"61";NA;"LOC";766;"haar";1;329268,515300203;7;61
"62";NA;"LOC";766;"haar";1;330134,721107156;7;62
"63";NA;"LOC";766;"haar";1;332145,732792851;7;63
"64";NA;"LOC";766;"haar";1;334999,61576172;7;64
"65";NA;"LOC";766;"haar";1;340126,847032104;7;65
"66";NA;"LOC";766;"haar";1;340494,542558321;7;66
"67";NA;"LOC";766;"haar";1;340823,347211572;7;67
"68";NA;"LOC";766;"haar";1;341098,411749454;7;68
"69";NA;"LOC";766;"haar";1;342543,738010199;7;69
"70";NA;"LOC";766;"haar";1;342659,703522314;7;70
"71";NA;"LOC";766;"haar";1;308609,683581057;7;71
"72";NA;"LOC";766;"haar";1;308707,264316861;7;72
"73";NA;"LOC";766;"haar";1;308751,104937294;7;73
"74";NA;"LOC";766;"haar";1;304757,365837152;7;74
"75";NA;"LOC";766;"haar";1;304850,703932269;7;75
"76";NA;"LOC";766;"haar";1;304922,82882395;7;76
"77";NA;"LOC";766;"haar";1;305044,451190314;7;77
"78";NA;"LOC";766;"haar";1;305149,10299393;7;78
"79";NA;"LOC";766;"haar";1;305147,688780367;7;79
"80";NA;"LOC";766;"haar";1;305261,532972138;7;80
"81";NA;"LOC";766;"haar";1;305294,766990854;7;81
"82";NA;"LOC";766;"haar";1;305357,69949438;7;82
"83";NA;"LOC";766;"haar";2;27064,5;6;1
"84";NA;"LOC";766;"haar";2;57213;6;2
"85";NA;"LOC";766;"haar";2;77279,5;6;3
"86";NA;"LOC";766;"haar";2;120396;6;4
"87";NA;"LOC";766;"haar";2;139275,5;6;5
"88";NA;"LOC";766;"haar";2;150749;6;6
"89";NA;"LOC";766;"haar";2;159436;6;7
"90";NA;"LOC";766;"haar";2;166569,5;6;8
"91";NA;"LOC";766;"haar";2;158376;6;9
"92";NA;"LOC";766;"haar";2;175712,5;6;10
"93";NA;"LOC";766;"haar";2;186600;6;11
"94";NA;"LOC";766;"haar";2;188276,5;6;12
"95";NA;"LOC";766;"haar";2;274615;6;13
"96";NA;"LOC";766;"haar";2;372242,5;6;14
"97";NA;"LOC";766;"haar";2;379648;6;15
"98";NA;"LOC";766;"haar";2;391711,5;6;16
"99";NA;"LOC";766;"haar";2;396493;6;17
"100";NA;"LOC";766;"haar";2;401057;6;18
"101";NA;"LOC";766;"haar";2;407637,5;6;19
"102";NA;"LOC";766;"haar";2;412281,5;6;20
"103";NA;"LOC";766;"haar";2;413884,5;6;21
"104";NA;"LOC";766;"haar";2;420357;6;22
"105";NA;"LOC";766;"haar";2;425755,5;6;23
"106";NA;"LOC";766;"haar";2;429479;6;24
"107";NA;"LOC";766;"haar";2;453440;6;25
"108";NA;"LOC";766;"haar";2;533743,5;6;26
"109";NA;"LOC";766;"haar";2;535834;6;27
"110";NA;"LOC";766;"haar";2;541174;6;28
"111";NA;"LOC";766;"haar";2;545157;6;29
"112";NA;"LOC";766;"haar";2;534382,5;6;30
"113";NA;"LOC";766;"haar";2;466268,5;6;31
"114";NA;"LOC";766;"haar";2;471743;6;32
"115";NA;"LOC";766;"haar";2;481272;6;33
"116";NA;"LOC";766;"haar";2;482191,5;6;34
"117";NA;"LOC";766;"haar";2;484512;6;35
"118";NA;"LOC";766;"haar";2;436509;6;36
