"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";465;"haar";1;54481,8703836423;6;1
"2";NA;"LOC";465;"haar";1;54806,4323962069;6;2
"3";NA;"LOC";465;"haar";1;54881,3857150127;6;3
"4";NA;"LOC";465;"haar";1;55295,0431820068;6;4
"5";NA;"LOC";465;"haar";1;56214,9891043305;6;5
"6";NA;"LOC";465;"haar";1;56735,4196952838;6;6
"7";NA;"LOC";465;"haar";1;56737,5410156274;6;7
"8";NA;"LOC";465;"haar";1;57381,7152932883;6;8
"9";NA;"LOC";465;"haar";1;57585,36204627;6;9
"10";NA;"LOC";465;"haar";1;57586,7762598324;6;10
"11";NA;"LOC";465;"haar";1;57588,1904733948;6;11
"12";NA;"LOC";465;"haar";1;57599,5041818938;6;12
"13";NA;"LOC";465;"haar";1;57612,2321039551;6;13
"14";NA;"LOC";465;"haar";1;57593,1402208631;6;14
"15";NA;"LOC";465;"haar";1;57605,1610361433;6;15
"16";NA;"LOC";465;"haar";1;57622,1315988917;6;16
"17";NA;"LOC";465;"haar";1;58025,1824641681;6;17
"18";NA;"LOC";465;"haar";1;58025,1824641681;6;18
"19";NA;"LOC";465;"haar";1;58025,1824641681;6;19
"20";NA;"LOC";465;"haar";1;58025,1824641681;6;20
"21";NA;"LOC";465;"haar";1;59607,6874404636;6;21
"22";NA;"LOC";465;"haar";1;59850,2250664106;6;22
"23";NA;"LOC";465;"haar";1;59921,6428513104;6;23
"24";NA;"LOC";465;"haar";1;59930,1281326846;6;24
"25";NA;"LOC";465;"haar";1;59930,1281326846;6;25
"26";NA;"LOC";465;"haar";1;59930,1281326846;6;26
"27";NA;"LOC";465;"haar";1;59930,1281326846;6;27
"28";NA;"LOC";465;"haar";1;59930,1281326846;6;28
"29";NA;"LOC";465;"haar";1;59930,1281326846;6;29
"30";NA;"LOC";465;"haar";1;61573,4442921622;6;30
"31";NA;"LOC";465;"haar";1;63488,2894556153;6;31
"32";NA;"LOC";465;"haar";1;72012,4617028192;6;32
"33";NA;"LOC";465;"haar";1;99942,4724529066;6;33
"34";NA;"LOC";465;"haar";1;89297,6869689243;6;34
"35";NA;"LOC";465;"haar";1;90932,5178470276;6;35
"36";NA;"LOC";465;"haar";1;92664,9294609347;6;36
"37";NA;"LOC";465;"haar";1;93543,8631899496;6;37
"38";NA;"LOC";465;"haar";1;101235,063648916;6;38
"39";NA;"LOC";465;"haar";1;103161,222520868;6;39
"40";NA;"LOC";465;"haar";1;102893,936157579;6;40
"41";NA;"LOC";465;"haar";1;103228,39766508;6;41
"42";NA;"LOC";465;"haar";1;104696,351342824;6;42
"43";NA;"LOC";465;"haar";1;105088,795606382;6;43
"44";NA;"LOC";465;"haar";1;106159,355273099;6;44
"45";NA;"LOC";465;"haar";1;107355,779946866;6;45
"46";NA;"LOC";465;"haar";1;108678,776734466;6;46
"47";NA;"LOC";465;"haar";1;108706,353898933;6;47
"48";NA;"LOC";465;"haar";1;110554,731024954;6;48
"49";NA;"LOC";465;"haar";1;111950,559811017;6;49
"50";NA;"LOC";465;"haar";1;112470,99040197;6;50
"51";NA;"LOC";465;"haar";1;112504,224420686;6;51
"52";NA;"LOC";465;"haar";1;112539,579759745;6;52
"53";NA;"LOC";465;"haar";1;112502,103100342;6;53
"54";NA;"LOC";465;"haar";1;112512,70970206;6;54
"55";NA;"LOC";465;"haar";1;112117,437011377;6;55
"56";NA;"LOC";465;"haar";1;112186,733475933;6;56
"57";NA;"LOC";465;"haar";2;77278,5;5;1
"58";NA;"LOC";465;"haar";2;77906,5;5;2
"59";NA;"LOC";465;"haar";2;79868;5;3
"60";NA;"LOC";465;"haar";2;80694,5;5;4
"61";NA;"LOC";465;"haar";2;81439;5;5
"62";NA;"LOC";465;"haar";2;81450;5;6
"63";NA;"LOC";465;"haar";2;81462,5;5;7
"64";NA;"LOC";465;"haar";2;81478;5;8
"65";NA;"LOC";465;"haar";2;82060;5;9
"66";NA;"LOC";465;"haar";2;82060;5;10
"67";NA;"LOC";465;"haar";2;84469,5;5;11
"68";NA;"LOC";465;"haar";2;84748;5;12
"69";NA;"LOC";465;"haar";2;84754;5;13
"70";NA;"LOC";465;"haar";2;84754;5;14
"71";NA;"LOC";465;"haar";2;85916;5;15
"72";NA;"LOC";465;"haar";2;95813,5;5;16
"73";NA;"LOC";465;"haar";2;133813;5;17
"74";NA;"LOC";465;"haar";2;129823;5;18
"75";NA;"LOC";465;"haar";2;137729,5;5;19
"76";NA;"LOC";465;"haar";2;145703;5;20
"77";NA;"LOC";465;"haar";2;147025;5;21
"78";NA;"LOC";465;"haar";2;149375;5;22
"79";NA;"LOC";465;"haar";2;152759,5;5;23
"80";NA;"LOC";465;"haar";2;155041;5;24
"81";NA;"LOC";465;"haar";2;158690;5;25
"82";NA;"LOC";465;"haar";2;159130;5;26
"83";NA;"LOC";465;"haar";2;159109,5;5;27
"84";NA;"LOC";465;"haar";2;158607;5;28
"85";NA;"LOC";465;"haar";3;109732,365838434;4;1
"86";NA;"LOC";465;"haar";3;113534,832554265;4;2
"87";NA;"LOC";465;"haar";3;115179,916480696;4;3
"88";NA;"LOC";465;"haar";3;115216,332479927;4;4
"89";NA;"LOC";465;"haar";3;116050,364928336;4;5
"90";NA;"LOC";465;"haar";3;119654,841745435;4;6
"91";NA;"LOC";465;"haar";3;119860,256265369;4;7
"92";NA;"LOC";465;"haar";3;128502,161791641;4;8
"93";NA;"LOC";465;"haar";3;186418,803364897;4;9
"94";NA;"LOC";465;"haar";3;200417,042758656;4;10
"95";NA;"LOC";465;"haar";3;209586,449943693;4;11
"96";NA;"LOC";465;"haar";3;217647,82080261;4;12
"97";NA;"LOC";465;"haar";3;224732,677196708;4;13
"98";NA;"LOC";465;"haar";3;224659,491644856;4;14
"99";NA;"LOC";465;"haar";4;157873,75;3;1
"100";NA;"LOC";465;"haar";4;162914,75;3;2
"101";NA;"LOC";465;"haar";4;166668,75;3;3
"102";NA;"LOC";465;"haar";4;175618,75;3;4
"103";NA;"LOC";465;"haar";4;273534,25;3;5
"104";NA;"LOC";465;"haar";4;302100,25;3;6
"105";NA;"LOC";465;"haar";4;317768,25;3;7
"106";NA;"LOC";465;"haar";5;233050,727817196;2;1
"107";NA;"LOC";465;"haar";5;317599,132090281;2;2
"108";NA;"LOC";465;"haar";5;438313,219793933;2;3
