"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";1;"haar";1;915,703281636579;4;1
"2";NA;"Commit.LOC.Churn";1;"haar";1;125278,108422821;4;2
"3";NA;"Commit.LOC.Churn";1;"haar";1;72836,9482096827;4;3
"4";NA;"Commit.LOC.Churn";1;"haar";1;154616,675881032;4;4
"5";NA;"Commit.LOC.Churn";1;"haar";1;184296,068807775;4;5
"6";NA;"Commit.LOC.Churn";1;"haar";1;195823,323554678;4;6
"7";NA;"Commit.LOC.Churn";1;"haar";1;270312,073205212;4;7
"8";NA;"Commit.LOC.Churn";1;"haar";1;324016,126129549;4;8
"9";NA;"Commit.LOC.Churn";1;"haar";1;193433,302634267;4;9
"10";NA;"Commit.LOC.Churn";1;"haar";1;592286,074950695;4;10
"11";NA;"Commit.LOC.Churn";1;"haar";1;329727,427601193;4;11
"12";NA;"Commit.LOC.Churn";1;"haar";1;610419,121247443;4;12
"13";NA;"Commit.LOC.Churn";1;"haar";1;198052,831235759;4;13
"14";NA;"Commit.LOC.Churn";1;"haar";1;122011,275093739;4;14
"15";NA;"Commit.LOC.Churn";1;"haar";1;139787,232465987;4;15
"16";NA;"Commit.LOC.Churn";1;"haar";2;140088,5;3;1
"17";NA;"Commit.LOC.Churn";1;"haar";2;239647,5;3;2
"18";NA;"Commit.LOC.Churn";1;"haar";2;329607,5;3;3
"19";NA;"Commit.LOC.Churn";1;"haar";2;365892;3;4
"20";NA;"Commit.LOC.Churn";1;"haar";2;651962;3;5
"21";NA;"Commit.LOC.Churn";1;"haar";2;571676;3;6
"22";NA;"Commit.LOC.Churn";1;"haar";2;185119,5;3;7
"23";NA;"Commit.LOC.Churn";1;"haar";3;402524,070724348;2;1
"24";NA;"Commit.LOC.Churn";1;"haar";3;719731,465657852;2;2
"25";NA;"Commit.LOC.Churn";1;"haar";3;535135,230021464;2;3
