"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";64;"haar";1;415944,250324488;5
"2";2;"Commit.LOC.Churn";64;"haar";1;29247,350683438;5
"3";3;"Commit.LOC.Churn";64;"haar";1;282153,283362962;5
"4";4;"Commit.LOC.Churn";64;"haar";1;162704,563244243;5
"5";5;"Commit.LOC.Churn";64;"haar";1;272496,326052297;5
"6";6;"Commit.LOC.Churn";64;"haar";1;245484,13990419;5
"7";7;"Commit.LOC.Churn";64;"haar";1;1868017,01686909;5
"8";8;"Commit.LOC.Churn";64;"haar";1;1821618,79120797;5
"9";9;"Commit.LOC.Churn";64;"haar";1;3135555,41962066;5
"10";10;"Commit.LOC.Churn";64;"haar";1;668121,155912608;5
"11";11;"Commit.LOC.Churn";64;"haar";1;226945,214315041;5
"12";12;"Commit.LOC.Churn";64;"haar";1;204483,260303869;5
"13";13;"Commit.LOC.Churn";64;"haar";1;396439,416872238;5
"14";14;"Commit.LOC.Churn";64;"haar";1;356620,11270328;5
"15";15;"Commit.LOC.Churn";64;"haar";1;506154,105041143;5
"16";16;"Commit.LOC.Churn";64;"haar";1;326720,809567588;5
"17";17;"Commit.LOC.Churn";64;"haar";1;159608,142649427;5
"18";18;"Commit.LOC.Churn";64;"haar";1;437170,888788927;5
"19";1;"Commit.LOC.Churn";64;"haar";2;314798;4
"20";2;"Commit.LOC.Churn";64;"haar";2;314562;4
"21";3;"Commit.LOC.Churn";64;"haar";2;366267,5;4
"22";4;"Commit.LOC.Churn";64;"haar";2;2608966,5;4
"23";5;"Commit.LOC.Churn";64;"haar";2;2689605,5;4
"24";6;"Commit.LOC.Churn";64;"haar";2;305066;4
"25";7;"Commit.LOC.Churn";64;"haar";2;532493,5;4
"26";8;"Commit.LOC.Churn";64;"haar";2;588931,5;4
"27";9;"Commit.LOC.Churn";64;"haar";2;421986,5;4
"28";1;"Commit.LOC.Churn";64;"haar";3;481419,156281846;3
"29";2;"Commit.LOC.Churn";64;"haar";3;3746656,19180517;3
"30";3;"Commit.LOC.Churn";64;"haar";3;592244,002097214;3
"31";4;"Commit.LOC.Churn";64;"haar";3;714826,973023542;3
