"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";243;"haar";1;3452,09530575272;7
"2";2;"LOC";243;"haar";1;4616,70017436697;7
"3";3;"LOC";243;"haar";1;8479,62451998908;7
"4";4;"LOC";243;"haar";1;17559,5826972055;7
"5";5;"LOC";243;"haar";1;22536,9073299776;7
"6";6;"LOC";243;"haar";1;24594,5880632305;7
"7";7;"LOC";243;"haar";1;27104,8171364427;7
"8";8;"LOC";243;"haar";1;31697,4756802494;7
"9";9;"LOC";243;"haar";1;33982,1376902631;7
"10";10;"LOC";243;"haar";1;33982,1376902631;7
"11";11;"LOC";243;"haar";1;35229,4740522762;7
"12";12;"LOC";243;"haar";1;35877,8909706242;7
"13";13;"LOC";243;"haar";1;36332,5606309272;7
"14";14;"LOC";243;"haar";1;37559,3908962858;7
"15";15;"LOC";243;"haar";1;42158,4134011231;7
"16";16;"LOC";243;"haar";1;44199,1235716275;7
"17";17;"LOC";243;"haar";1;46999,2664251262;7
"18";18;"LOC";243;"haar";1;48682,1805643502;7
"19";19;"LOC";243;"haar";1;52842,0897580707;7
"20";20;"LOC";243;"haar";1;58316,5104580169;7
"21";21;"LOC";243;"haar";1;60450,5587236379;7
"22";22;"LOC";243;"haar";1;60480,2572084478;7
"23";23;"LOC";243;"haar";1;60476,0145677607;7
"24";24;"LOC";243;"haar";1;60482,3785287913;7
"25";25;"LOC";243;"haar";1;61308,9863559984;7
"26";26;"LOC";243;"haar";1;84482,2897890439;7
"27";27;"LOC";243;"haar";1;102468,257875305;7
"28";28;"LOC";243;"haar";1;106857,976772911;7
"29";29;"LOC";243;"haar";1;131062,241892927;7
"30";30;"LOC";243;"haar";1;139191,848556228;7
"31";31;"LOC";243;"haar";1;114395,73506036;7
"32";32;"LOC";243;"haar";1;99897,2176189107;7
"33";33;"LOC";243;"haar";1;107185,3672126;7
"34";34;"LOC";243;"haar";1;109303,152022254;7
"35";35;"LOC";243;"haar";1;125044,056078248;7
"36";36;"LOC";243;"haar";1;133353,267863971;7
"37";37;"LOC";243;"haar";1;232786,623434423;7
"38";38;"LOC";243;"haar";1;219478,873812492;7
"39";39;"LOC";243;"haar";1;104542,909171306;7
"40";40;"LOC";243;"haar";1;109710,445528218;7
"41";41;"LOC";243;"haar";1;111044,756024317;7
"42";42;"LOC";243;"haar";1;113219,816483246;7
"43";43;"LOC";243;"haar";1;117196,58502064;7
"44";44;"LOC";243;"haar";1;120290,177188331;7
"45";45;"LOC";243;"haar";1;145883,907133378;7
"46";46;"LOC";243;"haar";1;155105,286666832;7
"47";47;"LOC";243;"haar";1;165982,003175043;7
"48";48;"LOC";243;"haar";1;163430,054801741;7
"49";49;"LOC";243;"haar";1;164598,195204261;7
"50";50;"LOC";243;"haar";1;225436,95555077;7
"51";51;"LOC";243;"haar";1;287228,895838319;7
"52";52;"LOC";243;"haar";1;287602,248218786;7
"53";53;"LOC";243;"haar";1;289676,192408006;7
"54";54;"LOC";243;"haar";1;352184,431864897;7
"55";55;"LOC";243;"haar";1;413547,158336265;7
"56";56;"LOC";243;"haar";1;418303,865653307;7
"57";57;"LOC";243;"haar";1;423824,955400812;7
"58";58;"LOC";243;"haar";1;426794,803881795;7
"59";59;"LOC";243;"haar";1;427137,043563889;7
"60";60;"LOC";243;"haar";1;429269,677615948;7
"61";61;"LOC";243;"haar";1;431009,867404448;7
"62";62;"LOC";243;"haar";1;430712,88255635;7
"63";63;"LOC";243;"haar";1;431270,789806706;7
"64";64;"LOC";243;"haar";1;428710,356152029;7
"65";1;"LOC";243;"haar";2;5705,5;6
"66";2;"LOC";243;"haar";2;18412,5;6
"67";3;"LOC";243;"haar";2;33327;6
"68";4;"LOC";243;"haar";2;41579,5;6
"69";5;"LOC";243;"haar";2;48058;6
"70";6;"LOC";243;"haar";2;50280,5;6
"71";7;"LOC";243;"haar";2;52249,5;6
"72";8;"LOC";243;"haar";2;61064;6
"73";9;"LOC";243;"haar";2;67657;6
"74";10;"LOC";243;"haar";2;78601;6
"75";11;"LOC";243;"haar";2;85511;6
"76";12;"LOC";243;"haar";2;85530,5;6
"77";13;"LOC";243;"haar";2;103090;6
"78";14;"LOC";243;"haar";2;148016;6
"79";15;"LOC";243;"haar";2;191098,5;6
"80";16;"LOC";243;"haar";2;151528;6
"81";17;"LOC";243;"haar";2;153080,5;6
"82";18;"LOC";243;"haar";2;182714,5;6
"83";19;"LOC";243;"haar";2;319800;6
"84";20;"LOC";243;"haar";2;151500;6
"85";21;"LOC";243;"haar";2;158579;6
"86";22;"LOC";243;"haar";2;167928,5;6
"87";23;"LOC";243;"haar";2;212831,5;6
"88";24;"LOC";243;"haar";2;232929,5;6
"89";25;"LOC";243;"haar";2;275796,5;6
"90";26;"LOC";243;"haar";2;406467;6
"91";27;"LOC";243;"haar";2;453864;6
"92";28;"LOC";243;"haar";2;588207,5;6
"93";29;"LOC";243;"haar";2;601479;6
"94";30;"LOC";243;"haar";2;605571;6
"95";31;"LOC";243;"haar";2;609330;6
"96";32;"LOC";243;"haar";2;608098,5;6
"97";1;"LOC";243;"haar";3;17054,0013486571;5
"98";2;"LOC";243;"haar";3;52966,8941049501;5
"99";3;"LOC";243;"haar";3;69535,8202017133;5
"100";4;"LOC";243;"haar";3;80124,7442499818;5
"101";5;"LOC";243;"haar";3;103420,023602782;5
"102";6;"LOC";243;"haar";3;120944,604514319;5
"103";7;"LOC";243;"haar";3;177558,755396629;5
"104";8;"LOC";243;"haar";3;242273,521564213;5
"105";9;"LOC";243;"haar";3;237442,921588537;5
"106";10;"LOC";243;"haar";3;333259,42597322;5
"107";11;"LOC";243;"haar";3;230875,667358267;5
"108";12;"LOC";243;"haar";3;315200,625888497;5
"109";13;"LOC";243;"haar";3;482433,147406068;5
"110";14;"LOC";243;"haar";3;736855,824131237;5
"111";15;"LOC";243;"haar";3;853513,240231222;5
"112";16;"LOC";243;"haar";3;860851,947959766;5
"113";1;"LOC";243;"haar";4;49512,25;4
"114";2;"LOC";243;"haar";4;105826;4
"115";3;"LOC";243;"haar";4;158649,75;4
"116";4;"LOC";243;"haar";4;296866,25;4
"117";5;"LOC";243;"haar";4;403547,5;4
"118";6;"LOC";243;"haar";4;386134,25;4
"119";7;"LOC";243;"haar";4;862167,5;4
"120";8;"LOC";243;"haar";4;1212239,25;4
"121";1;"LOC";243;"haar";5;109840,729952651;3
"122";2;"LOC";243;"haar";5;322098,452538971;3
"123";3;"LOC";243;"haar";5;558389,32040426;3
"124";4;"LOC";243;"haar";5;1466827,07986415;3
"125";1;"Commit.LOC.Churn";243;"haar";1;5688,67405464577;7
"126";2;"Commit.LOC.Churn";243;"haar";1;1521,69379311345;7
"127";3;"Commit.LOC.Churn";243;"haar";1;7247,13740038092;7
"128";4;"Commit.LOC.Churn";243;"haar";1;9166,22520452122;7
"129";5;"Commit.LOC.Churn";243;"haar";1;7053,39014233581;7
"130";6;"Commit.LOC.Churn";243;"haar";1;485,075251893972;7
"131";7;"Commit.LOC.Churn";243;"haar";1;2107,17820793591;7
"132";8;"Commit.LOC.Churn";243;"haar";1;18243,3549546129;7
"133";9;"Commit.LOC.Churn";243;"haar";1;3167,13127293455;7
"134";10;"Commit.LOC.Churn";243;"haar";1;0;7
"135";11;"Commit.LOC.Churn";243;"haar";1;1684,32835278636;7
"136";12;"Commit.LOC.Churn";243;"haar";1;820,950972957582;7
"137";13;"Commit.LOC.Churn";243;"haar";1;231,223917448001;7
"138";14;"Commit.LOC.Churn";243;"haar";1;822,365186519955;7
"139";15;"Commit.LOC.Churn";243;"haar";1;8884,79670560897;7
"140";16;"Commit.LOC.Churn";243;"haar";1;1028,84036662643;7
"141";17;"Commit.LOC.Churn";243;"haar";1;3613,31565186326;7
"142";18;"Commit.LOC.Churn";243;"haar";1;2488,30876299546;7
"143";19;"Commit.LOC.Churn";243;"haar";1;12595,693093276;7
"144";20;"Commit.LOC.Churn";243;"haar";1;5892,3208076275;7
"145";21;"Commit.LOC.Churn";243;"haar";1;19543,0172184338;7
"146";22;"Commit.LOC.Churn";243;"haar";1;23,3345237791561;7
"147";23;"Commit.LOC.Churn";243;"haar";1;19,0918830920368;7
"148";24;"Commit.LOC.Churn";243;"haar";1;125,157900270019;7
"149";25;"Commit.LOC.Churn";243;"haar";1;1080,45916165304;7
"150";26;"Commit.LOC.Churn";243;"haar";1;24212,0432946086;7
"151";27;"Commit.LOC.Churn";243;"haar";1;3576,54609924156;7
"152";28;"Commit.LOC.Churn";243;"haar";1;1578,96944238956;7
"153";29;"Commit.LOC.Churn";243;"haar";1;14292,7493681237;7
"154";30;"Commit.LOC.Churn";243;"haar";1;7404,82221258552;7
"155";31;"Commit.LOC.Churn";243;"haar";1;121625,901897992;7
"156";32;"Commit.LOC.Churn";243;"haar";1;23459,6816794261;7
"157";33;"Commit.LOC.Churn";243;"haar";1;4081,42034100875;7
"158";34;"Commit.LOC.Churn";243;"haar";1;18744,6936624742;7
"159";35;"Commit.LOC.Churn";243;"haar";1;26502,3621588718;7
"160";36;"Commit.LOC.Churn";243;"haar";1;20221,1326215917;7
"161";37;"Commit.LOC.Churn";243;"haar";1;66555,0115656214;7
"162";38;"Commit.LOC.Churn";243;"haar";1;197142,077701591;7
"163";39;"Commit.LOC.Churn";243;"haar";1;74638,656288146;7
"164";40;"Commit.LOC.Churn";243;"haar";1;3083,69267275453;7
"165";41;"Commit.LOC.Churn";243;"haar";1;313,248304065641;7
"166";42;"Commit.LOC.Churn";243;"haar";1;8744,78956293403;7
"167";43;"Commit.LOC.Churn";243;"haar";1;6611,44840409422;7
"168";44;"Commit.LOC.Churn";243;"haar";1;3071,67185747436;7
"169";45;"Commit.LOC.Churn";243;"haar";1;29898,5960289108;7
"170";46;"Commit.LOC.Churn";243;"haar";1;10821,5621792789;7
"171";47;"Commit.LOC.Churn";243;"haar";1;18270,225012298;7
"172";48;"Commit.LOC.Churn";243;"haar";1;40426,7088939973;7
"173";49;"Commit.LOC.Churn";243;"haar";1;1393,70746571868;7
"174";50;"Commit.LOC.Churn";243;"haar";1;77710,3281456204;7
"175";51;"Commit.LOC.Churn";243;"haar";1;4428,60977057135;7
"176";52;"Commit.LOC.Churn";243;"haar";1;3025,70991669724;7
"177";53;"Commit.LOC.Churn";243;"haar";1;2747,81695169092;7
"178";54;"Commit.LOC.Churn";243;"haar";1;70014,8850459672;7
"179";55;"Commit.LOC.Churn";243;"haar";1;573,46359954229;7
"180";56;"Commit.LOC.Churn";243;"haar";1;3093,59216769114;7
"181";57;"Commit.LOC.Churn";243;"haar";1;4511,34126397017;7
"182";58;"Commit.LOC.Churn";243;"haar";1;1552,09938470447;7
"183";59;"Commit.LOC.Churn";243;"haar";1;242,537625946986;7
"184";60;"Commit.LOC.Churn";243;"haar";1;2034,3462094737;7
"185";61;"Commit.LOC.Churn";243;"haar";1;2852,46875530653;7
"186";62;"Commit.LOC.Churn";243;"haar";1;57,9827560572969;7
"187";63;"Commit.LOC.Churn";243;"haar";1;509,823989235501;7
"188";64;"Commit.LOC.Churn";243;"haar";1;21,2132034355964;7
"189";1;"Commit.LOC.Churn";243;"haar";2;5098,5;6
"190";2;"Commit.LOC.Churn";243;"haar";2;11606;6
"191";3;"Commit.LOC.Churn";243;"haar";2;5330,5;6
"192";4;"Commit.LOC.Churn";243;"haar";2;14390;6
"193";5;"Commit.LOC.Churn";243;"haar";2;2239,5;6
"194";6;"Commit.LOC.Churn";243;"haar";2;1771,5;6
"195";7;"Commit.LOC.Churn";243;"haar";2;745;6
"196";8;"Commit.LOC.Churn";243;"haar";2;7010;6
"197";9;"Commit.LOC.Churn";243;"haar";2;4314,5;6
"198";10;"Commit.LOC.Churn";243;"haar";2;13073;6
"199";11;"Commit.LOC.Churn";243;"haar";2;13835,5;6
"200";12;"Commit.LOC.Churn";243;"haar";2;102;6
"201";13;"Commit.LOC.Churn";243;"haar";2;17884,5;6
