"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";569;"haar";1;317717,218922739;5;1
"2";NA;"LOC";569;"haar";1;825108,053724177;5;2
"3";NA;"LOC";569;"haar";1;1260130,75211186;5;3
"4";NA;"LOC";569;"haar";1;1242178,01804431;5;4
"5";NA;"LOC";569;"haar";1;1237864,66667908;5;5
"6";NA;"LOC";569;"haar";1;1251014,7314888;5;6
"7";NA;"LOC";569;"haar";1;1251697,79663943;5;7
"8";NA;"LOC";569;"haar";1;1254721,38523578;5;8
"9";NA;"LOC";569;"haar";1;1257817,09872382;5;9
"10";NA;"LOC";569;"haar";1;1258070,95005826;5;10
"11";NA;"LOC";569;"haar";1;1258298,6384418;5;11
"12";NA;"LOC";569;"haar";1;1259965,99623184;5;12
"13";NA;"LOC";569;"haar";1;1260082,66885074;5;13
"14";NA;"LOC";569;"haar";1;1314476,85799351;5;14
"15";NA;"LOC";569;"haar";1;1365664,31788361;5;15
"16";NA;"LOC";569;"haar";1;1365066,81265351;5;16
"17";NA;"LOC";569;"haar";1;1365387,83913216;5;17
"18";NA;"LOC";569;"haar";1;1365387,83913216;5;18
"19";NA;"LOC";569;"haar";1;1365387,83913216;5;19
"20";NA;"LOC";569;"haar";1;1365387,83913216;5;20
"21";NA;"LOC";569;"haar";1;1365387,83913216;5;21
"22";NA;"LOC";569;"haar";1;1365387,83913216;5;22
"23";NA;"LOC";569;"haar";2;808099,5;4;1
"24";NA;"LOC";569;"haar";2;1769399,5;4;2
"25";NA;"LOC";569;"haar";2;1759903,5;4;3
"26";NA;"LOC";569;"haar";2;1772306;4;4
"27";NA;"LOC";569;"haar";2;1779001,5;4;5
"28";NA;"LOC";569;"haar";2;1780682;4;6
"29";NA;"LOC";569;"haar";2;1820488,5;4;7
"30";NA;"LOC";569;"haar";2;1930918,5;4;8
"31";NA;"LOC";569;"haar";2;1930950;4;9
"32";NA;"LOC";569;"haar";2;1930950;4;10
"33";NA;"LOC";569;"haar";2;1930950;4;11
"34";NA;"LOC";569;"haar";3;2495594,08416202;3;1
"35";NA;"LOC";569;"haar";3;2511153,61532864;3;2
"36";NA;"LOC";569;"haar";3;2546412,08075895;3;3
"37";NA;"LOC";569;"haar";3;2730753,40440072;3;4
"38";NA;"LOC";569;"haar";3;2730775,67826433;3;5
