"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3189;"haar";1;-1834,94209717909;7;1
"2";NA;"LOC";3189;"haar";1;0;7;2
"3";NA;"LOC";3189;"haar";1;1368,25162159597;7;3
"4";NA;"LOC";3189;"haar";1;18084,255928846;7;4
"5";NA;"LOC";3189;"haar";1;4253,24728883708;7;5
"6";NA;"LOC";3189;"haar";1;9450,4821305582;7;6
"7";NA;"LOC";3189;"haar";1;6226,07520834755;7;7
"8";NA;"LOC";3189;"haar";1;-4974,49620564736;7;8
"9";NA;"LOC";3189;"haar";1;-1912,01673632843;7;9
"10";NA;"LOC";3189;"haar";1;16105,0640483048;7;10
"11";NA;"LOC";3189;"haar";1;101,116269709688;7;11
"12";NA;"LOC";3189;"haar";1;20875,9135009704;7;12
"13";NA;"LOC";3189;"haar";1;-98,9949493661115;7;13
"14";NA;"LOC";3189;"haar";1;5243,90388927943;7;14
"15";NA;"LOC";3189;"haar";1;20008,2934804545;7;15
"16";NA;"LOC";3189;"haar";1;-10633,4717754833;7;16
"17";NA;"LOC";3189;"haar";1;6093,13913348445;7;17
"18";NA;"LOC";3189;"haar";1;2092,32896553096;7;18
"19";NA;"LOC";3189;"haar";1;7120,56528654852;7;19
"20";NA;"LOC";3189;"haar";1;10587,5098347061;7;20
"21";NA;"LOC";3189;"haar";1;-11274,8176260195;7;21
"22";NA;"LOC";3189;"haar";1;3738,47355213331;7;22
"23";NA;"LOC";3189;"haar";1;2849,64032818179;7;23
"24";NA;"LOC";3189;"haar";1;7579,4775875386;7;24
"25";NA;"LOC";3189;"haar";1;5482,90598132048;7;25
"26";NA;"LOC";3189;"haar";1;33748,7924524716;7;26
"27";NA;"LOC";3189;"haar";1;-7439,47044486366;7;27
"28";NA;"LOC";3189;"haar";1;-106,773123959138;7;28
"29";NA;"LOC";3189;"haar";1;5828,68119732069;7;29
"30";NA;"LOC";3189;"haar";1;-9512,00042052142;7;30
"31";NA;"LOC";3189;"haar";1;3799,9918420965;7;31
"32";NA;"LOC";3189;"haar";1;-4787,1129086329;7;32
"33";NA;"LOC";3189;"haar";1;9174,00337911426;7;33
"34";NA;"LOC";3189;"haar";1;7189,15464432363;7;34
"35";NA;"LOC";3189;"haar";1;4183,24371749966;7;35
"36";NA;"LOC";3189;"haar";1;-12682,6672273619;7;36
"37";NA;"LOC";3189;"haar";1;984,999746192887;7;37
"38";NA;"LOC";3189;"haar";1;10837,118528465;7;38
"39";NA;"LOC";3189;"haar";1;13188,9556826915;7;39
"40";NA;"LOC";3189;"haar";1;3025,00280991604;7;40
"41";NA;"LOC";3189;"haar";1;800,44487630314;7;41
"42";NA;"LOC";3189;"haar";1;5553,61665943917;7;42
"43";NA;"LOC";3189;"haar";1;17002,3825536305;7;43
"44";NA;"LOC";3189;"haar";1;6551,34432769334;7;44
"45";NA;"LOC";3189;"haar";1;8495,18086917518;7;45
"46";NA;"LOC";3189;"haar";1;1871,00454301963;7;46
"47";NA;"LOC";3189;"haar";1;894,490078200994;7;47
"48";NA;"LOC";3189;"haar";1;18684,5895860733;7;48
