"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";613;"haar";1;39088,8628639923;6;1
"2";NA;"LOC";613;"haar";1;39129,8750573012;6;2
"3";NA;"LOC";613;"haar";1;39129,8750573012;6;3
"4";NA;"LOC";613;"haar";1;39129,8750573012;6;4
"5";NA;"LOC";613;"haar";1;42271,550486113;6;5
"6";NA;"LOC";613;"haar";1;45635,9645509986;6;6
"7";NA;"LOC";613;"haar";1;46200,2357623854;6;7
"8";NA;"LOC";613;"haar";1;53090,9913450484;6;8
"9";NA;"LOC";613;"haar";1;55203,8264072338;6;9
"10";NA;"LOC";613;"haar";1;57240,293937051;6;10
"11";NA;"LOC";613;"haar";1;60039,0225769874;6;11
"12";NA;"LOC";613;"haar";1;63081,7030564331;6;12
"13";NA;"LOC";613;"haar";1;68460,6643409191;6;13
"14";NA;"LOC";613;"haar";1;71456,6757728066;6;14
"15";NA;"LOC";613;"haar";1;71660,3225257883;6;15
"16";NA;"LOC";613;"haar";1;79712,1474431595;6;16
"17";NA;"LOC";613;"haar";1;91475,5758549789;6;17
"18";NA;"LOC";613;"haar";1;95914,792227268;6;18
"19";NA;"LOC";613;"haar";1;97287,9935963323;6;19
"20";NA;"LOC";613;"haar";1;107751,05263755;6;20
"21";NA;"LOC";613;"haar";1;114911,923010626;6;21
"22";NA;"LOC";613;"haar";1;115892,680116132;6;22
"23";NA;"LOC";613;"haar";1;116531,904646324;6;23
"24";NA;"LOC";613;"haar";1;119095,166728125;6;24
"25";NA;"LOC";613;"haar";1;119919,653234989;6;25
"26";NA;"LOC";613;"haar";1;120556,756444838;6;26
"27";NA;"LOC";613;"haar";1;122406,547784422;6;27
"28";NA;"LOC";613;"haar";1;124954,253517037;6;28
"29";NA;"LOC";613;"haar";1;129156,589117629;6;29
"30";NA;"LOC";613;"haar";1;133329,226233411;6;30
"31";NA;"LOC";613;"haar";1;145284,987689713;6;31
"32";NA;"LOC";613;"haar";1;164504,857109144;6;32
"33";NA;"LOC";613;"haar";1;167201,055265809;6;33
"34";NA;"LOC";613;"haar";1;188448,199826902;6;34
"35";NA;"LOC";613;"haar";1;194001,10937956;6;35
"36";NA;"LOC";613;"haar";1;195654,325033974;6;36
"37";NA;"LOC";613;"haar";1;202920,554317447;6;37
"38";NA;"LOC";613;"haar";1;190602,047082396;6;38
"39";NA;"LOC";613;"haar";1;214367,905998076;6;39
"40";NA;"LOC";613;"haar";1;334690,610098341;6;40
"41";NA;"LOC";613;"haar";1;464518,243551316;6;41
"42";NA;"LOC";613;"haar";1;468620,877095761;6;42
"43";NA;"LOC";613;"haar";1;469009,078718632;6;43
"44";NA;"LOC";613;"haar";1;469209,189937708;6;44
"45";NA;"LOC";613;"haar";1;520610,903182502;6;45
"46";NA;"LOC";613;"haar";1;530790,412404463;6;46
"47";NA;"LOC";613;"haar";1;545529,346151515;6;47
"48";NA;"LOC";613;"haar";2;55338;5;1
"49";NA;"LOC";613;"haar";2;57559,5;5;2
"50";NA;"LOC";613;"haar";2;64938;5;3
"51";NA;"LOC";613;"haar";2;76576;5;4
"52";NA;"LOC";613;"haar";2;82929;5;5
"53";NA;"LOC";613;"haar";2;93014,5;5;6
"54";NA;"LOC";613;"haar";2;101199;5;7
"55";NA;"LOC";613;"haar";2;121048;5;8
"56";NA;"LOC";613;"haar";2;136615;5;9
"57";NA;"LOC";613;"haar";2;157446,5;5;10
"58";NA;"LOC";613;"haar";2;164349;5;11
"59";NA;"LOC";613;"haar";2;169009;5;12
"60";NA;"LOC";613;"haar";2;171801;5;13
"61";NA;"LOC";613;"haar";2;179683,5;5;14
"62";NA;"LOC";613;"haar";2;197010;5;15
"63";NA;"LOC";613;"haar";2;234551,5;5;16
"64";NA;"LOC";613;"haar";2;270432,5;5;17
"65";NA;"LOC";613;"haar";2;281835;5;18
"66";NA;"LOC";613;"haar";2;286357;5;19
"67";NA;"LOC";613;"haar";2;565126;5;20
"68";NA;"LOC";613;"haar";2;663004,5;5;21
"69";NA;"LOC";613;"haar";2;699908,5;5;22
"70";NA;"LOC";613;"haar";2;761073;5;23
"71";NA;"LOC";613;"haar";3;86618,8129283991;4;1
"72";NA;"LOC";613;"haar";3;112787,06713316;4;2
"73";NA;"LOC";613;"haar";3;137329,682847973;4;3
"74";NA;"LOC";613;"haar";3;182195,254560869;4;4
"75";NA;"LOC";613;"haar";3;227543,780205316;4;5
"76";NA;"LOC";613;"haar";3;240989,062096187;4;6
"77";NA;"LOC";613;"haar";3;266362,528278895;4;7
"78";NA;"LOC";613;"haar";3;357077,610790707;4;8
"79";NA;"LOC";613;"haar";3;401772,416215947;4;9
"80";NA;"LOC";613;"haar";3;868419,404732025;4;10
"81";NA;"LOC";613;"haar";3;1033069,92583809;4;11
"82";NA;"LOC";613;"haar";4;176859,25;3;1
"83";NA;"LOC";613;"haar";4;289729,25;3;2
"84";NA;"LOC";613;"haar";4;358751,75;3;3
"85";NA;"LOC";613;"haar";4;536588;3;4
"86";NA;"LOC";613;"haar";4;1344556;3;5
