"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";569;"haar";1;317717,218922739;5;1
"2";NA;"LOC";569;"haar";1;825108,053724177;5;2
"3";NA;"LOC";569;"haar";1;1260130,75211186;5;3
"4";NA;"LOC";569;"haar";1;1242178,01804431;5;4
"5";NA;"LOC";569;"haar";1;1237864,66667908;5;5
"6";NA;"LOC";569;"haar";1;1251014,7314888;5;6
"7";NA;"LOC";569;"haar";1;1251697,79663943;5;7
"8";NA;"LOC";569;"haar";1;1254721,38523578;5;8
"9";NA;"LOC";569;"haar";1;1257817,09872382;5;9
"10";NA;"LOC";569;"haar";1;1258070,95005826;5;10
"11";NA;"LOC";569;"haar";1;1258298,6384418;5;11
"12";NA;"LOC";569;"haar";1;1259965,99623184;5;12
"13";NA;"LOC";569;"haar";1;1260082,66885074;5;13
"14";NA;"LOC";569;"haar";1;1314476,85799351;5;14
"15";NA;"LOC";569;"haar";1;1365664,31788361;5;15
"16";NA;"LOC";569;"haar";1;1365066,81265351;5;16
"17";NA;"LOC";569;"haar";1;1365387,83913216;5;17
"18";NA;"LOC";569;"haar";1;1365387,83913216;5;18
"19";NA;"LOC";569;"haar";1;1365387,83913216;5;19
"20";NA;"LOC";569;"haar";1;1365387,83913216;5;20
"21";NA;"LOC";569;"haar";1;1365387,83913216;5;21
"22";NA;"LOC";569;"haar";1;1365387,83913216;5;22
"23";NA;"LOC";569;"haar";2;808099,5;4;1
"24";NA;"LOC";569;"haar";2;1769399,5;4;2
"25";NA;"LOC";569;"haar";2;1759903,5;4;3
"26";NA;"LOC";569;"haar";2;1772306;4;4
"27";NA;"LOC";569;"haar";2;1779001,5;4;5
"28";NA;"LOC";569;"haar";2;1780682;4;6
"29";NA;"LOC";569;"haar";2;1820488,5;4;7
"30";NA;"LOC";569;"haar";2;1930918,5;4;8
"31";NA;"LOC";569;"haar";2;1930950;4;9
"32";NA;"LOC";569;"haar";2;1930950;4;10
"33";NA;"LOC";569;"haar";2;1930950;4;11
"34";NA;"LOC";569;"haar";3;2495594,08416202;3;1
"35";NA;"LOC";569;"haar";3;2511153,61532864;3;2
"36";NA;"LOC";569;"haar";3;2546412,08075895;3;3
"37";NA;"LOC";569;"haar";3;2730753,40440072;3;4
"38";NA;"LOC";569;"haar";3;2730775,67826433;3;5
"39";NA;"Commit.LOC.Churn";569;"haar";1;111684,68766129;5;1
"40";NA;"Commit.LOC.Churn";569;"haar";1;0;5;2
"41";NA;"Commit.LOC.Churn";569;"haar";1;3572,30345855444;5;3
"42";NA;"Commit.LOC.Churn";569;"haar";1;10557,1042431152;5;4
"43";NA;"Commit.LOC.Churn";569;"haar";1;16242,9498706362;5;5
"44";NA;"Commit.LOC.Churn";569;"haar";1;143812,084264501;5;6
"45";NA;"Commit.LOC.Churn";569;"haar";1;689,429111656884;5;7
"46";NA;"Commit.LOC.Churn";569;"haar";1;5924,84771956208;5;8
"47";NA;"Commit.LOC.Churn";569;"haar";1;301,227488785469;5;9
"48";NA;"Commit.LOC.Churn";569;"haar";1;2397,0919882224;5;10
"49";NA;"Commit.LOC.Churn";569;"haar";1;2031,51778234895;5;11
"50";NA;"Commit.LOC.Churn";569;"haar";1;952,472834258279;5;12
"51";NA;"Commit.LOC.Churn";569;"haar";1;0;5;13
"52";NA;"Commit.LOC.Churn";569;"haar";1;57956,593106393;5;14
"53";NA;"Commit.LOC.Churn";569;"haar";1;2868,02510449264;5;15
"54";NA;"Commit.LOC.Churn";569;"haar";1;0;5;16
"55";NA;"Commit.LOC.Churn";569;"haar";1;208,596500450031;5;17
"56";NA;"Commit.LOC.Churn";569;"haar";1;0;5;18
"57";NA;"Commit.LOC.Churn";569;"haar";1;0;5;19
"58";NA;"Commit.LOC.Churn";569;"haar";1;0;5;20
"59";NA;"Commit.LOC.Churn";569;"haar";1;0;5;21
"60";NA;"Commit.LOC.Churn";569;"haar";1;0;5;22
"61";NA;"Commit.LOC.Churn";569;"haar";2;78973;4;1
"62";NA;"Commit.LOC.Churn";569;"haar";2;9991;4;2
"63";NA;"Commit.LOC.Churn";569;"haar";2;113176;4;3
"64";NA;"Commit.LOC.Churn";569;"haar";2;4677;4;4
"65";NA;"Commit.LOC.Churn";569;"haar";2;1908;4;5
"66";NA;"Commit.LOC.Churn";569;"haar";2;2110;4;6
"67";NA;"Commit.LOC.Churn";569;"haar";2;40981,5;4;7
"68";NA;"Commit.LOC.Churn";569;"haar";2;2028;4;8
"69";NA;"Commit.LOC.Churn";569;"haar";2;147,5;4;9
"70";NA;"Commit.LOC.Churn";569;"haar";2;0;4;10
"71";NA;"Commit.LOC.Churn";569;"haar";2;0;4;11
"72";NA;"Commit.LOC.Churn";569;"haar";3;87092,2209184035;3;1
"73";NA;"Commit.LOC.Churn";569;"haar";3;4656,29815411341;3;2
"74";NA;"Commit.LOC.Churn";569;"haar";3;30470,2918615001;3;3
"75";NA;"Commit.LOC.Churn";569;"haar";3;1538,31080247133;3;4
"76";NA;"Commit.LOC.Churn";569;"haar";3;0;3;5
