"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";166;"haar";1;65501,4224616534;7;1
"2";NA;"LOC";166;"haar";1;68311,4648100888;7;2
"3";NA;"LOC";166;"haar";1;70146,4069072679;7;3
"4";NA;"LOC";166;"haar";1;71716,183961502;7;4
"5";NA;"LOC";166;"haar";1;73412,5331295685;7;5
"6";NA;"LOC";166;"haar";1;75805,3824771038;7;6
"7";NA;"LOC";166;"haar";1;77767,6037948965;7;7
"8";NA;"LOC";166;"haar";1;78686,1355036578;7;8
"9";NA;"LOC";166;"haar";1;80662,4989570742;7;9
"10";NA;"LOC";166;"haar";1;84238,3379495346;7;10
"11";NA;"LOC";166;"haar";1;85944,5866125377;7;11
"12";NA;"LOC";166;"haar";1;87744,8804774387;7;12
"13";NA;"LOC";166;"haar";1;88235,6125835821;7;13
"14";NA;"LOC";166;"haar";1;88157,8308376516;7;14
"15";NA;"LOC";166;"haar";1;89108,1823515663;7;15
"16";NA;"LOC";166;"haar";1;90059,9480790434;7;16
"17";NA;"LOC";166;"haar";1;94009,1394519703;7;17
"18";NA;"LOC";166;"haar";1;96452,1933809698;7;18
"19";NA;"LOC";166;"haar";1;98058,7399878257;7;19
"20";NA;"LOC";166;"haar";1;99246,6793802191;7;20
"21";NA;"LOC";166;"haar";1;100238,750194224;7;21
"22";NA;"LOC";166;"haar";1;100561,897993226;7;22
"23";NA;"LOC";166;"haar";1;100897,77371429;7;23
"24";NA;"LOC";166;"haar";1;102022,073496376;7;24
"25";NA;"LOC";166;"haar";1;103696,502354226;7;25
"26";NA;"LOC";166;"haar";1;112606,754903958;7;26
"27";NA;"LOC";166;"haar";1;115263,355080876;7;27
"28";NA;"LOC";166;"haar";1;117564,987653638;7;28
"29";NA;"LOC";166;"haar";1;122058,651248078;7;29
"30";NA;"LOC";166;"haar";1;123868,844607916;7;30
"31";NA;"LOC";166;"haar";1;125856,521769831;7;31
"32";NA;"LOC";166;"haar";1;126697,978839443;7;32
"33";NA;"LOC";166;"haar";1;130087,848748452;7;33
"34";NA;"LOC";166;"haar";1;132242,403110727;7;34
"35";NA;"LOC";166;"haar";1;133429,635396339;7;35
"36";NA;"LOC";166;"haar";1;135203,059203555;7;36
"37";NA;"LOC";166;"haar";1;136557,875796308;7;37
"38";NA;"LOC";166;"haar";1;138334,83513743;7;38
"39";NA;"LOC";166;"haar";1;139031,335316899;7;39
"40";NA;"LOC";166;"haar";1;139280,236903877;7;40
"41";NA;"LOC";166;"haar";1;139308,521175124;7;41
"42";NA;"LOC";166;"haar";1;140303,420416254;7;42
"43";NA;"LOC";166;"haar";1;140448,377306397;7;43
"44";NA;"LOC";166;"haar";1;141784,102016058;7;44
"45";NA;"LOC";166;"haar";1;142970,627194889;7;45
"46";NA;"LOC";166;"haar";1;143669,248694702;7;46
"47";NA;"LOC";166;"haar";1;147855,320839326;7;47
"48";NA;"LOC";166;"haar";1;148679,100239408;7;48
"49";NA;"LOC";166;"haar";1;149223,572460922;7;49
"50";NA;"LOC";166;"haar";1;150394,541290567;7;50
"51";NA;"LOC";166;"haar";1;151115,790207377;7;51
"52";NA;"LOC";166;"haar";1;151438,230899598;7;52
"53";NA;"LOC";166;"haar";1;151812,997493627;7;53
"54";NA;"LOC";166;"haar";1;151944,519354928;7;54
"55";NA;"LOC";166;"haar";1;152102,204167132;7;55
"56";NA;"LOC";166;"haar";1;152498,891071378;7;56
"57";NA;"LOC";166;"haar";1;153247,717152654;7;57
"58";NA;"LOC";166;"haar";1;152316,457521832;7;58
"59";NA;"LOC";166;"haar";1;155351,359826684;7;59
"60";NA;"LOC";166;"haar";1;158034,830061287;7;60
"61";NA;"LOC";166;"haar";1;157957,048315357;7;61
"62";NA;"LOC";166;"haar";1;159408,031430352;7;62
"63";NA;"LOC";166;"haar";1;162164,333663417;7;63
"64";NA;"LOC";166;"haar";1;162238,579875441;7;64
"65";NA;"LOC";166;"haar";1;162453,540336922;7;65
"66";NA;"LOC";166;"haar";2;97904,5;6;1
"67";NA;"LOC";166;"haar";2;102621,5;6;2
"68";NA;"LOC";166;"haar";2;108592,5;6;3
"69";NA;"LOC";166;"haar";2;112676,5;6;4
"70";NA;"LOC";166;"haar";2;120337,5;6;5
"71";NA;"LOC";166;"haar";2;124437;6;6
"72";NA;"LOC";166;"haar";2;125346;6;7
"73";NA;"LOC";166;"haar";2;130156,5;6;8
"74";NA;"LOC";166;"haar";2;137540;6;9
"75";NA;"LOC";166;"haar";2;141057,5;6;10
"76";NA;"LOC";166;"haar";2;142453,5;6;11
"77";NA;"LOC";166;"haar";2;145465;6;12
"78";NA;"LOC";166;"haar";2;161128,5;6;13
"79";NA;"LOC";166;"haar";2;169439,5;6;14
"80";NA;"LOC";166;"haar";2;176582,5;6;15
"81";NA;"LOC";166;"haar";2;181575;6;16
"82";NA;"LOC";166;"haar";2;187858,5;6;17
"83";NA;"LOC";166;"haar";2;192164;6;18
"84";NA;"LOC";166;"haar";2;196127,5;6;19
"85";NA;"LOC";166;"haar";2;196992;6;20
"86";NA;"LOC";166;"haar";2;198521,5;6;21
"87";NA;"LOC";166;"haar";2;201352;6;22
"88";NA;"LOC";166;"haar";2;206139;6;23
"89";NA;"LOC";166;"haar";2;210649;6;24
"90";NA;"LOC";166;"haar";2;213200;6;25
"91";NA;"LOC";166;"haar";2;214431;6;26
"92";NA;"LOC";166;"haar";2;214993,5;6;27
"93";NA;"LOC";166;"haar";2;216195,5;6;28
"94";NA;"LOC";166;"haar";2;217554;6;29
"95";NA;"LOC";166;"haar";2;223440;6;30
"96";NA;"LOC";166;"haar";2;227386;6;31
"97";NA;"LOC";166;"haar";2;229592;6;32
"98";NA;"LOC";166;"haar";3;141793,294404214;5;1
"99";NA;"LOC";166;"haar";3;156460,810366366;5;2
"100";NA;"LOC";166;"haar";3;173081,708811547;5;3
"101";NA;"LOC";166;"haar";3;180667,550360116;5;4
"102";NA;"LOC";166;"haar";3;196998,181471619;5;5
"103";NA;"LOC";166;"haar";3;203589,123779059;5;6
"104";NA;"LOC";166;"haar";3;233746,874443275;5;7
"105";NA;"LOC";166;"haar";3;253255,596982821;5;8
"106";NA;"LOC";166;"haar";3;268716,486753465;5;9
"107";NA;"LOC";166;"haar";3;277977,464266665;5;10
"108";NA;"LOC";166;"haar";3;282753,263466799;5;11
"109";NA;"LOC";166;"haar";3;294713,621117179;5;12
"110";NA;"LOC";166;"haar";3;302380,779945584;5;13
"111";NA;"LOC";166;"haar";3;304896,665873046;5;14
"112";NA;"LOC";166;"haar";3;311829,84786258;5;15
"113";NA;"LOC";166;"haar";3;323132,242653066;5;16
"114";NA;"LOC";166;"haar";4;210897,5;4;1
"115";NA;"LOC";166;"haar";4;250138,5;4;2
"116";NA;"LOC";166;"haar";4;283258;4;3
"117";NA;"LOC";166;"haar";4;344362,75;4;4
"118";NA;"LOC";166;"haar";4;386571;4;5
"119";NA;"LOC";166;"haar";4;408330,75;4;6
"120";NA;"LOC";166;"haar";4;429410;4;7
"121";NA;"LOC";166;"haar";4;448986;4;8
"122";NA;"LOC";166;"haar";5;326001,681971121;3;1
"123";NA;"LOC";166;"haar";5;443794,888338387;3;2
"124";NA;"LOC";166;"haar";5;562080,417802054;3;3
"125";NA;"LOC";166;"haar";5;621119,768167138;3;4
"126";NA;"Commit.LOC.Churn";166;"haar";1;8159,30514811157;7;1
"127";NA;"Commit.LOC.Churn";166;"haar";1;5666,04663764781;7;2
"128";NA;"Commit.LOC.Churn";166;"haar";1;2643,8722548565;7;3
"129";NA;"Commit.LOC.Churn";166;"haar";1;2173,64624536745;7;4
"130";NA;"Commit.LOC.Churn";166;"haar";1;2513,05750033699;7;5
"131";NA;"Commit.LOC.Churn";166;"haar";1;7042,07643383683;7;6
"132";NA;"Commit.LOC.Churn";166;"haar";1;3438,66027691018;7;7
"133";NA;"Commit.LOC.Churn";166;"haar";1;1470,07499808683;7;8
"134";NA;"Commit.LOC.Churn";166;"haar";1;1622,10295604194;7;9
"135";NA;"Commit.LOC.Churn";166;"haar";1;5992,0228637748;7;10
"136";NA;"Commit.LOC.Churn";166;"haar";1;496,388960392956;7;11
"137";NA;"Commit.LOC.Churn";166;"haar";1;4080,71323422757;7;12
"138";NA;"Commit.LOC.Churn";166;"haar";1;1605,13239329346;7;13
"139";NA;"Commit.LOC.Churn";166;"haar";1;1500,48058967785;7;14
"140";NA;"Commit.LOC.Churn";166;"haar";1;2368,80771697493;7;15
"141";NA;"Commit.LOC.Churn";166;"haar";1;2382,94985259866;7;16
"142";NA;"Commit.LOC.Churn";166;"haar";1;5270,77394696452;7;17
"143";NA;"Commit.LOC.Churn";166;"haar";1;3500,8856736546;7;18
"144";NA;"Commit.LOC.Churn";166;"haar";1;6655,28902452778;7;19
"145";NA;"Commit.LOC.Churn";166;"haar";1;1060,66017177982;7;20
"146";NA;"Commit.LOC.Churn";166;"haar";1;895,197184982169;7;21
"147";NA;"Commit.LOC.Churn";166;"haar";1;2223,14372005051;7;22
"148";NA;"Commit.LOC.Churn";166;"haar";1;2213,24422511389;7;23
"149";NA;"Commit.LOC.Churn";166;"haar";1;1706,95576978433;7;24
"150";NA;"Commit.LOC.Churn";166;"haar";1;5004,1946904572;7;25
"151";NA;"Commit.LOC.Churn";166;"haar";1;8606,90374060266;7;26
"152";NA;"Commit.LOC.Churn";166;"haar";1;7076,01755933378;7;27
"153";NA;"Commit.LOC.Churn";166;"haar";1;2104,34978081117;7;28
"154";NA;"Commit.LOC.Churn";166;"haar";1;5716,95832589324;7;29
