"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";166;"haar";1;65501,4224616534;7
"2";2;"LOC";166;"haar";1;68311,4648100888;7
"3";3;"LOC";166;"haar";1;70146,4069072679;7
"4";4;"LOC";166;"haar";1;71716,183961502;7
"5";5;"LOC";166;"haar";1;73412,5331295685;7
"6";6;"LOC";166;"haar";1;75805,3824771038;7
"7";7;"LOC";166;"haar";1;77767,6037948965;7
"8";8;"LOC";166;"haar";1;78686,1355036578;7
"9";9;"LOC";166;"haar";1;80662,4989570742;7
"10";10;"LOC";166;"haar";1;84238,3379495346;7
"11";11;"LOC";166;"haar";1;85944,5866125377;7
"12";12;"LOC";166;"haar";1;87744,8804774387;7
"13";13;"LOC";166;"haar";1;88235,6125835821;7
"14";14;"LOC";166;"haar";1;88157,8308376516;7
"15";15;"LOC";166;"haar";1;89108,1823515663;7
"16";16;"LOC";166;"haar";1;90059,9480790434;7
"17";17;"LOC";166;"haar";1;94009,1394519703;7
"18";18;"LOC";166;"haar";1;96452,1933809698;7
"19";19;"LOC";166;"haar";1;98058,7399878257;7
"20";20;"LOC";166;"haar";1;99246,6793802191;7
"21";21;"LOC";166;"haar";1;100238,750194224;7
"22";22;"LOC";166;"haar";1;100561,897993226;7
"23";23;"LOC";166;"haar";1;100897,77371429;7
"24";24;"LOC";166;"haar";1;102022,073496376;7
"25";25;"LOC";166;"haar";1;103696,502354226;7
"26";26;"LOC";166;"haar";1;112606,754903958;7
"27";27;"LOC";166;"haar";1;115263,355080876;7
"28";28;"LOC";166;"haar";1;117564,987653638;7
"29";29;"LOC";166;"haar";1;122058,651248078;7
"30";30;"LOC";166;"haar";1;123868,844607916;7
"31";31;"LOC";166;"haar";1;125856,521769831;7
"32";32;"LOC";166;"haar";1;126697,978839443;7
"33";33;"LOC";166;"haar";1;130087,848748452;7
"34";34;"LOC";166;"haar";1;132242,403110727;7
"35";35;"LOC";166;"haar";1;133429,635396339;7
"36";36;"LOC";166;"haar";1;135203,059203555;7
"37";37;"LOC";166;"haar";1;136557,875796308;7
"38";38;"LOC";166;"haar";1;138334,83513743;7
"39";39;"LOC";166;"haar";1;139031,335316899;7
"40";40;"LOC";166;"haar";1;139280,236903877;7
"41";41;"LOC";166;"haar";1;139308,521175124;7
"42";42;"LOC";166;"haar";1;140303,420416254;7
"43";43;"LOC";166;"haar";1;140448,377306397;7
"44";44;"LOC";166;"haar";1;141784,102016058;7
"45";45;"LOC";166;"haar";1;142970,627194889;7
"46";46;"LOC";166;"haar";1;143669,248694702;7
"47";47;"LOC";166;"haar";1;147855,320839326;7
"48";48;"LOC";166;"haar";1;148679,100239408;7
"49";49;"LOC";166;"haar";1;149223,572460922;7
"50";50;"LOC";166;"haar";1;150394,541290567;7
"51";51;"LOC";166;"haar";1;151115,790207377;7
"52";52;"LOC";166;"haar";1;151438,230899598;7
"53";53;"LOC";166;"haar";1;151812,997493627;7
"54";54;"LOC";166;"haar";1;151944,519354928;7
"55";55;"LOC";166;"haar";1;152102,204167132;7
"56";56;"LOC";166;"haar";1;152498,891071378;7
"57";57;"LOC";166;"haar";1;153247,717152654;7
"58";58;"LOC";166;"haar";1;152316,457521832;7
"59";59;"LOC";166;"haar";1;155351,359826684;7
"60";60;"LOC";166;"haar";1;158034,830061287;7
"61";61;"LOC";166;"haar";1;157957,048315357;7
"62";62;"LOC";166;"haar";1;159408,031430352;7
"63";63;"LOC";166;"haar";1;162164,333663417;7
"64";64;"LOC";166;"haar";1;162238,579875441;7
"65";65;"LOC";166;"haar";1;162453,540336922;7
"66";1;"LOC";166;"haar";2;97904,5;6
"67";2;"LOC";166;"haar";2;102621,5;6
"68";3;"LOC";166;"haar";2;108592,5;6
"69";4;"LOC";166;"haar";2;112676,5;6
"70";5;"LOC";166;"haar";2;120337,5;6
"71";6;"LOC";166;"haar";2;124437;6
"72";7;"LOC";166;"haar";2;125346;6
"73";8;"LOC";166;"haar";2;130156,5;6
"74";9;"LOC";166;"haar";2;137540;6
"75";10;"LOC";166;"haar";2;141057,5;6
"76";11;"LOC";166;"haar";2;142453,5;6
"77";12;"LOC";166;"haar";2;145465;6
"78";13;"LOC";166;"haar";2;161128,5;6
"79";14;"LOC";166;"haar";2;169439,5;6
"80";15;"LOC";166;"haar";2;176582,5;6
"81";16;"LOC";166;"haar";2;181575;6
"82";17;"LOC";166;"haar";2;187858,5;6
"83";18;"LOC";166;"haar";2;192164;6
"84";19;"LOC";166;"haar";2;196127,5;6
"85";20;"LOC";166;"haar";2;196992;6
"86";21;"LOC";166;"haar";2;198521,5;6
"87";22;"LOC";166;"haar";2;201352;6
"88";23;"LOC";166;"haar";2;206139;6
"89";24;"LOC";166;"haar";2;210649;6
"90";25;"LOC";166;"haar";2;213200;6
"91";26;"LOC";166;"haar";2;214431;6
"92";27;"LOC";166;"haar";2;214993,5;6
"93";28;"LOC";166;"haar";2;216195,5;6
"94";29;"LOC";166;"haar";2;217554;6
"95";30;"LOC";166;"haar";2;223440;6
"96";31;"LOC";166;"haar";2;227386;6
"97";32;"LOC";166;"haar";2;229592;6
"98";1;"LOC";166;"haar";3;141793,294404214;5
"99";2;"LOC";166;"haar";3;156460,810366366;5
"100";3;"LOC";166;"haar";3;173081,708811547;5
"101";4;"LOC";166;"haar";3;180667,550360116;5
"102";5;"LOC";166;"haar";3;196998,181471619;5
"103";6;"LOC";166;"haar";3;203589,123779059;5
"104";7;"LOC";166;"haar";3;233746,874443275;5
"105";8;"LOC";166;"haar";3;253255,596982821;5
"106";9;"LOC";166;"haar";3;268716,486753465;5
"107";10;"LOC";166;"haar";3;277977,464266665;5
"108";11;"LOC";166;"haar";3;282753,263466799;5
"109";12;"LOC";166;"haar";3;294713,621117179;5
"110";13;"LOC";166;"haar";3;302380,779945584;5
"111";14;"LOC";166;"haar";3;304896,665873046;5
"112";15;"LOC";166;"haar";3;311829,84786258;5
"113";16;"LOC";166;"haar";3;323132,242653066;5
"114";1;"LOC";166;"haar";4;210897,5;4
"115";2;"LOC";166;"haar";4;250138,5;4
"116";3;"LOC";166;"haar";4;283258;4
"117";4;"LOC";166;"haar";4;344362,75;4
"118";5;"LOC";166;"haar";4;386571;4
"119";6;"LOC";166;"haar";4;408330,75;4
"120";7;"LOC";166;"haar";4;429410;4
"121";8;"LOC";166;"haar";4;448986;4
"122";1;"LOC";166;"haar";5;326001,681971121;3
"123";2;"LOC";166;"haar";5;443794,888338387;3
"124";3;"LOC";166;"haar";5;562080,417802054;3
"125";4;"LOC";166;"haar";5;621119,768167138;3
"126";1;"Commit.LOC.Churn";166;"haar";1;8159,30514811157;7
"127";2;"Commit.LOC.Churn";166;"haar";1;5666,04663764781;7
"128";3;"Commit.LOC.Churn";166;"haar";1;2643,8722548565;7
"129";4;"Commit.LOC.Churn";166;"haar";1;2173,64624536745;7
"130";5;"Commit.LOC.Churn";166;"haar";1;2513,05750033699;7
"131";6;"Commit.LOC.Churn";166;"haar";1;7042,07643383683;7
"132";7;"Commit.LOC.Churn";166;"haar";1;3438,66027691018;7
"133";8;"Commit.LOC.Churn";166;"haar";1;1470,07499808683;7
"134";9;"Commit.LOC.Churn";166;"haar";1;1622,10295604194;7
"135";10;"Commit.LOC.Churn";166;"haar";1;5992,0228637748;7
"136";11;"Commit.LOC.Churn";166;"haar";1;496,388960392956;7
"137";12;"Commit.LOC.Churn";166;"haar";1;4080,71323422757;7
"138";13;"Commit.LOC.Churn";166;"haar";1;1605,13239329346;7
"139";14;"Commit.LOC.Churn";166;"haar";1;1500,48058967785;7
"140";15;"Commit.LOC.Churn";166;"haar";1;2368,80771697493;7
"141";16;"Commit.LOC.Churn";166;"haar";1;2382,94985259866;7
"142";17;"Commit.LOC.Churn";166;"haar";1;5270,77394696452;7
"143";18;"Commit.LOC.Churn";166;"haar";1;3500,8856736546;7
"144";19;"Commit.LOC.Churn";166;"haar";1;6655,28902452778;7
"145";20;"Commit.LOC.Churn";166;"haar";1;1060,66017177982;7
"146";21;"Commit.LOC.Churn";166;"haar";1;895,197184982169;7
"147";22;"Commit.LOC.Churn";166;"haar";1;2223,14372005051;7
"148";23;"Commit.LOC.Churn";166;"haar";1;2213,24422511389;7
"149";24;"Commit.LOC.Churn";166;"haar";1;1706,95576978433;7
"150";25;"Commit.LOC.Churn";166;"haar";1;5004,1946904572;7
"151";26;"Commit.LOC.Churn";166;"haar";1;8606,90374060266;7
"152";27;"Commit.LOC.Churn";166;"haar";1;7076,01755933378;7
"153";28;"Commit.LOC.Churn";166;"haar";1;2104,34978081117;7
"154";29;"Commit.LOC.Churn";166;"haar";1;5716,95832589324;7
"155";30;"Commit.LOC.Churn";166;"haar";1;1099,55104474508;7
"156";31;"Commit.LOC.Churn";166;"haar";1;2381,53563903629;7
