"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";379;"haar";1;-2290,31886426323;6
"2";2;"LOC";379;"haar";1;4306,98740420726;6
"3";3;"LOC";379;"haar";1;357,796031280395;6
"4";4;"LOC";379;"haar";1;476,58997051973;6
"5";5;"LOC";379;"haar";1;965,200756319638;6
"6";6;"LOC";379;"haar";1;4,24264068711636;6
"7";7;"LOC";379;"haar";1;0;6
"8";8;"LOC";379;"haar";1;0;6
"9";9;"LOC";379;"haar";1;1070,55966671644;6
"10";10;"LOC";379;"haar";1;1443,91204718293;6
"11";11;"LOC";379;"haar";1;925,602776573192;6
"12";12;"LOC";379;"haar";1;198,697005513422;6
"13";13;"LOC";379;"haar";1;0;6
"14";14;"LOC";379;"haar";1;1,41421356237697;6
"15";15;"LOC";379;"haar";1;58,6898628384806;6
"16";16;"LOC";379;"haar";1;351,432070249713;6
"17";17;"LOC";379;"haar";1;296,984848098349;6
"18";18;"LOC";379;"haar";1;74,2462120245837;6
"19";19;"LOC";379;"haar";1;376,180807591241;6
"20";20;"LOC";379;"haar";1;921,360135886069;6
"21";21;"LOC";379;"haar";1;5366,23336242471;6
"22";22;"LOC";379;"haar";1;133,643181644256;6
"23";23;"LOC";379;"haar";1;29,6984848098364;6
"24";24;"LOC";379;"haar";1;0;6
"25";25;"LOC";379;"haar";1;2844,69058071348;6
"26";26;"LOC";379;"haar";1;1279,86327394765;6
"27";27;"LOC";379;"haar";1;1,41421356237697;6
"28";28;"LOC";379;"haar";1;-714,177848998414;6
"29";29;"LOC";379;"haar";1;-4638,62048458375;6
"30";30;"LOC";379;"haar";1;420,728534805996;6
"31";31;"LOC";379;"haar";1;556,493036793814;6
"32";32;"LOC";379;"haar";1;2029,3964620054;6
"33";33;"LOC";379;"haar";1;1327,23942828715;6
"34";34;"LOC";379;"haar";1;211,424927574779;6
"35";35;"LOC";379;"haar";1;4262,43967699251;6
"36";36;"LOC";379;"haar";1;495,681853611779;6
"37";37;"LOC";379;"haar";1;2462,14581209156;6
"38";38;"LOC";379;"haar";1;334,461507501241;6
"39";39;"LOC";379;"haar";1;521,137697734492;6
"40";40;"LOC";379;"haar";1;1429,06280477802;6
"41";41;"LOC";379;"haar";1;1909,89541598487;6
"42";42;"LOC";379;"haar";1;665,38748109655;6
"43";43;"LOC";379;"haar";1;57,9827560572885;6
"44";44;"LOC";379;"haar";1;346,482322781405;6
"45";45;"LOC";379;"haar";1;-184,554869889689;6
"46";46;"LOC";379;"haar";1;248,194480196471;6
"47";47;"LOC";379;"haar";1;1,4142135623697;6
"48";48;"LOC";379;"haar";1;531,037192671094;6
"49";49;"LOC";379;"haar";1;825,900720425881;6
"50";50;"LOC";379;"haar";1;155,563491861045;6
"51";51;"LOC";379;"haar";1;0;6
"52";52;"LOC";379;"haar";1;301,934595566665;6
"53";53;"LOC";379;"haar";1;43,1335136523703;6
"54";54;"LOC";379;"haar";1;0;6
"55";55;"LOC";379;"haar";1;0;6
"56";56;"LOC";379;"haar";1;24,041630560343;6
"57";57;"LOC";379;"haar";1;0;6
"58";58;"LOC";379;"haar";1;10,6066017178091;6
"59";59;"LOC";379;"haar";1;0;6
"60";60;"LOC";379;"haar";1;2405,57726959663;6
"61";61;"LOC";379;"haar";1;5,65685424949334;6
"62";62;"LOC";379;"haar";1;25,4558441227273;6
"63";63;"LOC";379;"haar";1;2,82842712473939;6
"64";1;"LOC";379;"haar";2;6068,5;5
"65";2;"LOC";379;"haar";2;1022,5;5
"66";3;"LOC";379;"haar";2;3;5
