"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";1095;"haar";1;100549,170071165;6;1
"2";NA;"LOC";1095;"haar";1;102342,392868254;6;2
"3";NA;"LOC";1095;"haar";1;121579,939957215;6;3
"4";NA;"LOC";1095;"haar";1;127765,710079035;6;4
"5";NA;"LOC";1095;"haar";1;147245,087687162;6;5
"6";NA;"LOC";1095;"haar";1;175655,223941675;6;6
"7";NA;"LOC";1095;"haar";1;177534,713766069;6;7
"8";NA;"LOC";1095;"haar";1;182992,163903267;6;8
"9";NA;"LOC";1095;"haar";1;196850,042600961;6;9
"10";NA;"LOC";1095;"haar";1;197289,863018859;6;10
"11";NA;"LOC";1095;"haar";1;201894,542377945;6;11
"12";NA;"LOC";1095;"haar";1;215512,004770036;6;12
"13";NA;"LOC";1095;"haar";1;229036,12906701;6;13
"14";NA;"LOC";1095;"haar";1;234890,973215234;6;14
"15";NA;"LOC";1095;"haar";1;254728,146854642;6;15
"16";NA;"LOC";1095;"haar";1;281418,599417309;6;16
"17";NA;"LOC";1095;"haar";1;299912,270172462;6;17
"18";NA;"LOC";1095;"haar";1;370965,187973211;6;18
"19";NA;"LOC";1095;"haar";1;448918,053744779;6;19
"20";NA;"LOC";1095;"haar";1;467676,182436095;6;20
"21";NA;"LOC";1095;"haar";1;477099,087402187;6;21
"22";NA;"LOC";1095;"haar";1;495611,142933651;6;22
"23";NA;"LOC";1095;"haar";1;516688,58186726;6;23
"24";NA;"LOC";1095;"haar";1;514917,986487169;6;24
"25";NA;"LOC";1095;"haar";1;540344,132125075;6;25
"26";NA;"LOC";1095;"haar";1;596593,062354902;6;26
"27";NA;"LOC";1095;"haar";1;626021,432374324;6;27
"28";NA;"LOC";1095;"haar";1;659985,185288276;6;28
"29";NA;"LOC";1095;"haar";1;680618,561163299;6;29
"30";NA;"LOC";1095;"haar";1;694383,101765877;6;30
"31";NA;"LOC";1095;"haar";1;707071,425847488;6;31
"32";NA;"LOC";1095;"haar";1;728482,619181817;6;32
"33";NA;"LOC";1095;"haar";1;742706,779192165;6;33
"34";NA;"LOC";1095;"haar";1;786333,853377813;6;34
"35";NA;"LOC";1095;"haar";1;818412,459613122;6;35
"36";NA;"LOC";1095;"haar";2;158337;5;1
"37";NA;"LOC";1095;"haar";2;194462;5;2
"38";NA;"LOC";1095;"haar";2;249743;5;3
"39";NA;"LOC";1095;"haar";2;268589;5;4
"40";NA;"LOC";1095;"haar";2;282266;5;5
"41";NA;"LOC";1095;"haar";2;314343;5;6
"42";NA;"LOC";1095;"haar";2;346213;5;7
"43";NA;"LOC";1095;"haar";2;411063;5;8
"44";NA;"LOC";1095;"haar";2;579745;5;9
"45";NA;"LOC";1095;"haar";2;668057;5;10
"46";NA;"LOC";1095;"haar";2;715804;5;11
"47";NA;"LOC";1095;"haar";2;746183;5;12
"48";NA;"LOC";1095;"haar";2;864519;5;13
"49";NA;"LOC";1095;"haar";2;947950;5;14
"50";NA;"LOC";1095;"haar";2;990978;5;15
"51";NA;"LOC";1095;"haar";2;1040288;5;16
"52";NA;"LOC";1095;"haar";2;1134727;5;17
"53";NA;"LOC";1095;"haar";3;314100,36773697;4;1
"54";NA;"LOC";1095;"haar";3;389513,305950516;4;2
"55";NA;"LOC";1095;"haar";3;467083,626953461;4;3
"56";NA;"LOC";1095;"haar";3;700607,055653881;4;4
"57";NA;"LOC";1095;"haar";3;978537,497319597;4;5
"58";NA;"LOC";1095;"haar";3;1138938,30667073;4;6
"59";NA;"LOC";1095;"haar";3;1371029,13703247;4;7
"60";NA;"LOC";1095;"haar";3;1537967,85568246;4;8
"61";NA;"LOC";1095;"haar";4;497530;3;1
"62";NA;"LOC";1095;"haar";4;825682;3;2
"63";NA;"LOC";1095;"haar";4;1497281,5;3;3
"64";NA;"LOC";1095;"haar";4;2056971,5;3;4
