"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3212;"haar";1;113142,741844097;5;1
"2";NA;"LOC";3212;"haar";1;99429,1129297652;5;2
"3";NA;"LOC";3212;"haar";1;109071,220998025;5;3
"4";NA;"LOC";3212;"haar";1;153034,170904736;5;4
"5";NA;"LOC";3212;"haar";1;156336,359572877;5;5
"6";NA;"LOC";3212;"haar";1;165006,902923787;5;6
"7";NA;"LOC";3212;"haar";1;168761,639931887;5;7
"8";NA;"LOC";3212;"haar";1;180395,66780275;5;8
"9";NA;"LOC";3212;"haar";1;182195,961667651;5;9
"10";NA;"LOC";3212;"haar";1;220306,895853262;5;10
"11";NA;"LOC";3212;"haar";1;244171,749718308;5;11
"12";NA;"LOC";3212;"haar";1;253376,158689013;5;12
"13";NA;"LOC";3212;"haar";1;253535,964821561;5;13
"14";NA;"LOC";3212;"haar";1;253555,763811435;5;14
"15";NA;"LOC";3212;"haar";1;248798,349387611;5;15
"16";NA;"LOC";3212;"haar";1;248515,506675137;5;16
"17";NA;"LOC";3212;"haar";1;248515,506675137;5;17
"18";NA;"LOC";3212;"haar";1;240634,094492032;5;18
"19";NA;"LOC";3212;"haar";1;247957,599424781;5;19
"20";NA;"LOC";3212;"haar";1;254079,022829513;5;20
"21";NA;"LOC";3212;"haar";1;258972,201755324;5;21
"22";NA;"LOC";3212;"haar";1;571475,215273593;5;22
"23";NA;"LOC";3212;"haar";2;150311;4;1
"24";NA;"LOC";3212;"haar";2;185336,5;4;2
"25";NA;"LOC";3212;"haar";2;227224;4;3
"26";NA;"LOC";3212;"haar";2;246891,5;4;4
"27";NA;"LOC";3212;"haar";2;284612,5;4;5
"28";NA;"LOC";3212;"haar";2;351819,5;4;6
"29";NA;"LOC";3212;"haar";2;358568;4;7
"30";NA;"LOC";3212;"haar";2;351654;4;8
"31";NA;"LOC";3212;"haar";2;345881;4;9
"32";NA;"LOC";3212;"haar";2;354993,5;4;10
"33";NA;"LOC";3212;"haar";2;587215;4;11
"34";NA;"LOC";3212;"haar";3;291724,327199713;3;1
"35";NA;"LOC";3212;"haar";3;375830,082627775;3;2
"36";NA;"LOC";3212;"haar";3;502319,818520158;3;3
"37";NA;"LOC";3212;"haar";3;493231,728614958;3;4
"38";NA;"LOC";3212;"haar";3;666242,019641605;3;5
"39";NA;"Commit.LOC.Churn";3212;"haar";1;85784,7804799896;5;1
"40";NA;"Commit.LOC.Churn";3212;"haar";1;68718,7583160522;5;2
"41";NA;"Commit.LOC.Churn";3212;"haar";1;36114,7717423217;5;3
"42";NA;"Commit.LOC.Churn";3212;"haar";1;29211,9953443787;5;4
"43";NA;"Commit.LOC.Churn";3212;"haar";1;1072,68098705999;5;5
"44";NA;"Commit.LOC.Churn";3212;"haar";1;121671,863838769;5;6
"45";NA;"Commit.LOC.Churn";3212;"haar";1;4121,72542753638;5;7
"46";NA;"Commit.LOC.Churn";3212;"haar";1;88855,0381239016;5;8
"47";NA;"Commit.LOC.Churn";3212;"haar";1;181015,093343069;5;9
"48";NA;"Commit.LOC.Churn";3212;"haar";1;118457,356411495;5;10
"49";NA;"Commit.LOC.Churn";3212;"haar";1;84295,6135988107;5;11
"50";NA;"Commit.LOC.Churn";3212;"haar";1;155044,47548365;5;12
"51";NA;"Commit.LOC.Churn";3212;"haar";1;0;5;13
"52";NA;"Commit.LOC.Churn";3212;"haar";1;4376,99097554473;5;14
"53";NA;"Commit.LOC.Churn";3212;"haar";1;71338,5889403484;5;15
"54";NA;"Commit.LOC.Churn";3212;"haar";1;3548,2618279941;5;16
"55";NA;"Commit.LOC.Churn";3212;"haar";1;0;5;17
"56";NA;"Commit.LOC.Churn";3212;"haar";1;97514,9748730932;5;18
"57";NA;"Commit.LOC.Churn";3212;"haar";1;69507,8894838564;5;19
"58";NA;"Commit.LOC.Churn";3212;"haar";1;88111,1617900933;5;20
"59";NA;"Commit.LOC.Churn";3212;"haar";1;9922,12235360963;5;21
"60";NA;"Commit.LOC.Churn";3212;"haar";1;14253,1513883772;5;22
"61";NA;"Commit.LOC.Churn";3212;"haar";2;109250,5;4;1
"62";NA;"Commit.LOC.Churn";3212;"haar";2;46193;4;2
"63";NA;"Commit.LOC.Churn";3212;"haar";2;86793,5;4;3
"64";NA;"Commit.LOC.Churn";3212;"haar";2;65744,5;4;4
"65";NA;"Commit.LOC.Churn";3212;"haar";2;211759;4;5
"66";NA;"Commit.LOC.Churn";3212;"haar";2;169239;4;6
"67";NA;"Commit.LOC.Churn";3212;"haar";2;3095;4;7
"68";NA;"Commit.LOC.Churn";3212;"haar";2;52953;4;8
"69";NA;"Commit.LOC.Churn";3212;"haar";2;68953,5;4;9
"70";NA;"Commit.LOC.Churn";3212;"haar";2;111453,5;4;10
"71";NA;"Commit.LOC.Churn";3212;"haar";2;17094,5;4;11
"72";NA;"Commit.LOC.Churn";3212;"haar";3;94035,6559562648;3;1
"73";NA;"Commit.LOC.Churn";3212;"haar";3;196224,606653001;3;2
"74";NA;"Commit.LOC.Churn";3212;"haar";3;121858,540029002;3;3
"75";NA;"Commit.LOC.Churn";3212;"haar";3;86200,9128207178;3;4
"76";NA;"Commit.LOC.Churn";3212;"haar";3;90897,1625079683;3;5
