"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";3212;"haar";1;113142,741844097;5
"2";2;"LOC";3212;"haar";1;99429,1129297652;5
"3";3;"LOC";3212;"haar";1;109071,220998025;5
"4";4;"LOC";3212;"haar";1;153034,170904736;5
"5";5;"LOC";3212;"haar";1;156336,359572877;5
"6";6;"LOC";3212;"haar";1;165006,902923787;5
"7";7;"LOC";3212;"haar";1;168761,639931887;5
"8";8;"LOC";3212;"haar";1;180395,66780275;5
"9";9;"LOC";3212;"haar";1;182195,961667651;5
"10";10;"LOC";3212;"haar";1;220306,895853262;5
"11";11;"LOC";3212;"haar";1;244171,749718308;5
"12";12;"LOC";3212;"haar";1;253376,158689013;5
"13";13;"LOC";3212;"haar";1;253535,964821561;5
"14";14;"LOC";3212;"haar";1;253555,763811435;5
"15";15;"LOC";3212;"haar";1;248798,349387611;5
"16";16;"LOC";3212;"haar";1;248515,506675137;5
"17";17;"LOC";3212;"haar";1;248515,506675137;5
"18";18;"LOC";3212;"haar";1;240634,094492032;5
"19";19;"LOC";3212;"haar";1;247957,599424781;5
"20";20;"LOC";3212;"haar";1;254079,022829513;5
"21";21;"LOC";3212;"haar";1;258972,201755324;5
"22";22;"LOC";3212;"haar";1;571475,215273593;5
"23";1;"LOC";3212;"haar";2;150311;4
"24";2;"LOC";3212;"haar";2;185336,5;4
"25";3;"LOC";3212;"haar";2;227224;4
"26";4;"LOC";3212;"haar";2;246891,5;4
"27";5;"LOC";3212;"haar";2;284612,5;4
"28";6;"LOC";3212;"haar";2;351819,5;4
"29";7;"LOC";3212;"haar";2;358568;4
"30";8;"LOC";3212;"haar";2;351654;4
"31";9;"LOC";3212;"haar";2;345881;4
"32";10;"LOC";3212;"haar";2;354993,5;4
"33";11;"LOC";3212;"haar";2;587215;4
"34";1;"LOC";3212;"haar";3;291724,327199713;3
"35";2;"LOC";3212;"haar";3;375830,082627775;3
"36";3;"LOC";3212;"haar";3;502319,818520158;3
"37";4;"LOC";3212;"haar";3;493231,728614958;3
"38";5;"LOC";3212;"haar";3;666242,019641605;3
"39";1;"Commit.LOC.Churn";3212;"haar";1;85784,7804799896;5
"40";2;"Commit.LOC.Churn";3212;"haar";1;68718,7583160522;5
"41";3;"Commit.LOC.Churn";3212;"haar";1;36114,7717423217;5
"42";4;"Commit.LOC.Churn";3212;"haar";1;29211,9953443787;5
"43";5;"Commit.LOC.Churn";3212;"haar";1;1072,68098705999;5
"44";6;"Commit.LOC.Churn";3212;"haar";1;121671,863838769;5
"45";7;"Commit.LOC.Churn";3212;"haar";1;4121,72542753638;5
"46";8;"Commit.LOC.Churn";3212;"haar";1;88855,0381239016;5
"47";9;"Commit.LOC.Churn";3212;"haar";1;181015,093343069;5
"48";10;"Commit.LOC.Churn";3212;"haar";1;118457,356411495;5
"49";11;"Commit.LOC.Churn";3212;"haar";1;84295,6135988107;5
"50";12;"Commit.LOC.Churn";3212;"haar";1;155044,47548365;5
"51";13;"Commit.LOC.Churn";3212;"haar";1;0;5
"52";14;"Commit.LOC.Churn";3212;"haar";1;4376,99097554473;5
"53";15;"Commit.LOC.Churn";3212;"haar";1;71338,5889403484;5
"54";16;"Commit.LOC.Churn";3212;"haar";1;3548,2618279941;5
"55";17;"Commit.LOC.Churn";3212;"haar";1;0;5
"56";18;"Commit.LOC.Churn";3212;"haar";1;97514,9748730932;5
"57";19;"Commit.LOC.Churn";3212;"haar";1;69507,8894838564;5
"58";20;"Commit.LOC.Churn";3212;"haar";1;88111,1617900933;5
"59";21;"Commit.LOC.Churn";3212;"haar";1;9922,12235360963;5
"60";22;"Commit.LOC.Churn";3212;"haar";1;14253,1513883772;5
"61";1;"Commit.LOC.Churn";3212;"haar";2;109250,5;4
"62";2;"Commit.LOC.Churn";3212;"haar";2;46193;4
"63";3;"Commit.LOC.Churn";3212;"haar";2;86793,5;4
"64";4;"Commit.LOC.Churn";3212;"haar";2;65744,5;4
"65";5;"Commit.LOC.Churn";3212;"haar";2;211759;4
"66";6;"Commit.LOC.Churn";3212;"haar";2;169239;4
"67";7;"Commit.LOC.Churn";3212;"haar";2;3095;4
"68";8;"Commit.LOC.Churn";3212;"haar";2;52953;4
"69";9;"Commit.LOC.Churn";3212;"haar";2;68953,5;4
"70";10;"Commit.LOC.Churn";3212;"haar";2;111453,5;4
"71";11;"Commit.LOC.Churn";3212;"haar";2;17094,5;4
"72";1;"Commit.LOC.Churn";3212;"haar";3;94035,6559562648;3
"73";2;"Commit.LOC.Churn";3212;"haar";3;196224,606653001;3
"74";3;"Commit.LOC.Churn";3212;"haar";3;121858,540029002;3
"75";4;"Commit.LOC.Churn";3212;"haar";3;86200,9128207178;3
"76";5;"Commit.LOC.Churn";3212;"haar";3;90897,1625079683;3
