"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";210;"haar";1;14015,5635098986;7;1
"2";NA;"LOC";210;"haar";1;16699,7408512827;7;2
"3";NA;"LOC";210;"haar";1;33447,5649636861;7;3
"4";NA;"LOC";210;"haar";1;43056,4390132301;7;4
"5";NA;"LOC";210;"haar";1;81496,8849588743;7;5
"6";NA;"LOC";210;"haar";1;99670,943448931;7;6
"7";NA;"LOC";210;"haar";1;83531,9382751292;7;7
"8";NA;"LOC";210;"haar";1;98839,3858742556;7;8
"9";NA;"LOC";210;"haar";1;103774,284100157;7;9
"10";NA;"LOC";210;"haar";1;105678,522661892;7;10
"11";NA;"LOC";210;"haar";1;109474,978970082;7;11
"12";NA;"LOC";210;"haar";1;116655,648333032;7;12
"13";NA;"LOC";210;"haar";1;119713,885161664;7;13
"14";NA;"LOC";210;"haar";1;121886,117193469;7;14
"15";NA;"LOC";210;"haar";1;124691,209794436;7;15
"16";NA;"LOC";210;"haar";1;126769,396624343;7;16
"17";NA;"LOC";210;"haar";1;127620,753188892;7;17
"18";NA;"LOC";210;"haar";1;129528,527284533;7;18
"19";NA;"LOC";210;"haar";1;133536,408520298;7;19
"20";NA;"LOC";210;"haar";1;131369,126235962;7;20
"21";NA;"LOC";210;"haar";1;115991,675065498;7;21
"22";NA;"LOC";210;"haar";1;144867,087582032;7;22
"23";NA;"LOC";210;"haar";1;145962,395986089;7;23
"24";NA;"LOC";210;"haar";1;148892,646487327;7;24
"25";NA;"LOC";210;"haar";1;150902,243959459;7;25
"26";NA;"LOC";210;"haar";1;152802,239880507;7;26
"27";NA;"LOC";210;"haar";1;158930,734353051;7;27
"28";NA;"LOC";210;"haar";1;167636,63304302;7;28
"29";NA;"LOC";210;"haar";1;173792,70468003;7;29
"30";NA;"LOC";210;"haar";1;185008,832443211;7;30
"31";NA;"LOC";210;"haar";1;183954,536232462;7;31
"32";NA;"LOC";210;"haar";1;184346,273389239;7;32
"33";NA;"LOC";210;"haar";1;184713,261808675;7;33
"34";NA;"LOC";210;"haar";1;187332,38532619;7;34
"35";NA;"LOC";210;"haar";1;190080,202277881;7;35
"36";NA;"LOC";210;"haar";1;190440,119629505;7;36
"37";NA;"LOC";210;"haar";1;192190,208912941;7;37
"38";NA;"LOC";210;"haar";1;193208,44267785;7;38
"39";NA;"LOC";210;"haar";1;203337,747318347;7;39
"40";NA;"LOC";210;"haar";1;203441,692015182;7;40
